TEFF   9250.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.55606175E-05   4577.1 1.044E-02 1.425E+08 3.516E-02 2.258E+01 2.000E+05
 4.62577555E-05   5467.0 1.363E-02 1.949E+09 3.779E-02 1.480E+01 2.000E+05
 6.08149153E-05   5518.4 1.803E-02 2.568E+09 3.843E-02 1.313E+01 2.000E+05
 8.11003396E-05   5570.1 2.418E-02 3.405E+09 3.884E-02 1.242E+01 2.000E+05
 1.08146646E-04   5619.3 3.241E-02 4.479E+09 3.897E-02 1.194E+01 2.000E+05
 1.44139623E-04   5668.9 4.336E-02 5.880E+09 3.914E-02 1.158E+01 2.000E+05
 1.91860633E-04   5720.3 5.791E-02 7.728E+09 3.953E-02 1.128E+01 2.000E+05
 2.54603462E-04   5774.2 7.705E-02 1.016E+10 4.021E-02 1.098E+01 2.000E+05
 3.36463576E-04   5830.2 1.021E-01 1.337E+10 4.121E-02 1.069E+01 2.000E+05
 4.42632987E-04   5888.5 1.345E-01 1.756E+10 4.255E-02 1.040E+01 2.000E+05
 5.79288330E-04   5948.2 1.763E-01 2.303E+10 4.422E-02 1.011E+01 2.000E+05
 7.54233800E-04   6008.9 2.299E-01 3.008E+10 4.618E-02 9.824E+00 2.000E+05
 9.77103023E-04   6070.2 2.982E-01 3.912E+10 4.844E-02 9.570E+00 2.000E+05
 1.25987163E-03   6132.0 3.850E-01 5.068E+10 5.103E-02 9.351E+00 2.000E+05
 1.61708609E-03   6194.3 4.946E-01 6.538E+10 5.402E-02 9.163E+00 2.000E+05
 2.06574188E-03   6257.3 6.324E-01 8.403E+10 5.750E-02 9.016E+00 2.000E+05
 2.62598030E-03   6321.3 8.046E-01 1.076E+11 6.162E-02 8.920E+00 2.000E+05
 3.32033264E-03   6386.8 1.018E+00 1.375E+11 6.655E-02 8.869E+00 2.000E+05
 4.17373327E-03   6454.2 1.280E+00 1.751E+11 7.252E-02 8.843E+00 2.000E+05
 5.21375087E-03   6522.8 1.600E+00 2.221E+11 7.964E-02 8.829E+00 2.000E+05
 6.47208525E-03   6592.3 1.987E+00 2.804E+11 8.804E-02 8.830E+00 2.000E+05
 7.98551089E-03   6662.3 2.452E+00 3.521E+11 9.786E-02 8.840E+00 2.000E+05
 9.79694977E-03   6732.2 3.009E+00 4.396E+11 1.092E-01 8.884E+00 2.000E+05
 1.19561251E-02   6802.2 3.672E+00 5.460E+11 1.224E-01 8.971E+00 2.000E+05
 1.45203640E-02   6872.1 4.460E+00 6.746E+11 1.377E-01 9.097E+00 2.000E+05
 1.75552866E-02   6941.9 5.392E+00 8.293E+11 1.554E-01 9.269E+00 2.000E+05
 2.11378551E-02   7011.5 6.491E+00 1.015E+12 1.757E-01 9.496E+00 2.000E+05
 2.53554543E-02   7081.1 7.784E+00 1.236E+12 1.993E-01 9.789E+00 2.000E+05
 3.03087729E-02   7151.0 9.301E+00 1.501E+12 2.266E-01 1.013E+01 2.000E+05
 3.61111409E-02   7221.2 1.108E+01 1.815E+12 2.582E-01 1.057E+01 2.000E+05
