EFF   5000.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.23108623E-02   3302.8 3.893E-02 4.650E+05 1.083E-05 3.198E-04 2.000E+05 0.000E+00 0.000E+00
1.64472884E-02   3308.7 5.201E-02 5.914E+05 1.067E-05 3.211E-04 2.000E+05 0.000E+00 0.000E+00
2.20436682E-02   3313.7 6.970E-02 7.552E+05 1.052E-05 3.226E-04 2.000E+05 0.000E+00 0.000E+00
2.96017299E-02   3318.7 9.360E-02 9.702E+05 1.041E-05 3.249E-04 2.000E+05 0.000E+00 0.000E+00
3.97854615E-02   3323.3 1.258E-01 1.252E+06 1.032E-05 3.294E-04 2.000E+05 0.000E+00 0.000E+00
5.34564196E-02   3328.4 1.690E-01 1.624E+06 1.027E-05 3.352E-04 2.000E+05 0.000E+00 0.000E+00
7.17243421E-02   3334.9 2.268E-01 2.117E+06 1.028E-05 3.416E-04 2.000E+05 0.000E+00 0.000E+00
9.60038188E-02   3343.9 3.035E-01 2.771E+06 1.034E-05 3.480E-04 2.000E+05 0.000E+00 0.000E+00
1.28043242E-01   3357.4 4.048E-01 3.643E+06 1.048E-05 3.544E-04 2.000E+05 0.000E+00 0.000E+00
1.70042245E-01   3374.8 5.376E-01 4.795E+06 1.070E-05 3.592E-04 2.000E+05 0.000E+00 0.000E+00
2.24758800E-01   3396.1 7.106E-01 6.313E+06 1.098E-05 3.618E-04 2.000E+05 0.000E+00 0.000E+00
2.95632815E-01   3420.1 9.347E-01 8.302E+06 1.134E-05 3.622E-04 2.000E+05 0.000E+00 0.000E+00
3.86904331E-01   3447.5 1.223E+00 1.092E+07 1.177E-05 3.611E-04 2.000E+05 0.000E+00 0.000E+00
5.03778004E-01   3476.3 1.593E+00 1.433E+07 1.229E-05 3.596E-04 2.000E+05 0.000E+00 0.000E+00
6.52658501E-01   3506.6 2.064E+00 1.879E+07 1.290E-05 3.585E-04 2.000E+05 0.000E+00 0.000E+00
8.41343805E-01   3537.3 2.660E+00 2.458E+07 1.360E-05 3.561E-04 2.000E+05 0.000E+00 0.000E+00
1.07940313E+00   3568.0 3.413E+00 3.205E+07 1.441E-05 3.534E-04 2.000E+05 0.000E+00 0.000E+00
1.37839189E+00   3598.3 4.358E+00 4.165E+07 1.533E-05 3.514E-04 2.000E+05 0.000E+00 0.000E+00
1.75220455E+00   3628.0 5.540E+00 5.391E+07 1.639E-05 3.493E-04 2.000E+05 0.000E+00 0.000E+00
2.21712825E+00   3657.4 7.010E+00 6.950E+07 1.762E-05 3.496E-04 2.000E+05 0.000E+00 0.000E+00
2.79181613E+00   3687.1 8.827E+00 8.938E+07 1.907E-05 3.500E-04 2.000E+05 0.000E+00 0.000E+00
3.49742009E+00   3717.1 1.106E+01 1.147E+08 2.079E-05 3.509E-04 2.000E+05 0.000E+00 0.000E+00
4.35754126E+00   3747.6 1.378E+01 1.467E+08 2.282E-05 3.522E-04 2.000E+05 0.000E+00 0.000E+00
5.39822633E+00   3778.4 1.707E+01 1.873E+08 2.524E-05 3.533E-04 2.000E+05 0.000E+00 0.000E+00
