EFF   4500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.66855132E-02   3531.6 5.276E+00 1.412E+07 7.992E-06 1.501E-04 2.000E+05 0.000E+00 0.000E+00
2.22013467E-02   3539.2 7.021E+00 1.708E+07 8.134E-06 1.502E-04 2.000E+05 0.000E+00 0.000E+00
2.93965375E-02   3547.3 9.296E+00 2.070E+07 8.351E-06 1.504E-04 2.000E+05 0.000E+00 0.000E+00
3.86875191E-02   3557.2 1.223E+01 2.528E+07 8.674E-06 1.506E-04 2.000E+05 0.000E+00 0.000E+00
5.05607213E-02   3568.2 1.599E+01 3.097E+07 9.092E-06 1.508E-04 2.000E+05 0.000E+00 0.000E+00
6.56123638E-02   3579.8 2.075E+01 3.793E+07 9.595E-06 1.512E-04 2.000E+05 0.000E+00 0.000E+00
8.45417777E-02   3592.8 2.673E+01 4.667E+07 1.022E-05 1.516E-04 2.000E+05 0.000E+00 0.000E+00
1.08212771E-01   3605.0 3.422E+01 5.694E+07 1.091E-05 1.520E-04 2.000E+05 0.000E+00 0.000E+00
1.37699236E-01   3617.7 4.354E+01 6.942E+07 1.170E-05 1.526E-04 2.000E+05 0.000E+00 0.000E+00
1.74300660E-01   3629.7 5.512E+01 8.401E+07 1.258E-05 1.532E-04 2.000E+05 0.000E+00 0.000E+00
2.19624192E-01   3641.2 6.945E+01 1.011E+08 1.357E-05 1.539E-04 2.000E+05 0.000E+00 0.000E+00
2.75695389E-01   3651.5 8.718E+01 1.205E+08 1.462E-05 1.547E-04 2.000E+05 0.000E+00 0.000E+00
3.45013676E-01   3661.0 1.091E+02 1.427E+08 1.578E-05 1.557E-04 2.000E+05 0.000E+00 0.000E+00
4.30722384E-01   3669.0 1.362E+02 1.672E+08 1.701E-05 1.567E-04 2.000E+05 0.000E+00 0.000E+00
5.36804420E-01   3675.8 1.698E+02 1.943E+08 1.832E-05 1.578E-04 2.000E+05 0.000E+00 0.000E+00
6.68212215E-01   3681.3 2.113E+02 2.241E+08 1.971E-05 1.591E-04 2.000E+05 0.000E+00 0.000E+00
8.31155632E-01   3685.7 2.628E+02 2.566E+08 2.119E-05 1.605E-04 2.000E+05 0.000E+00 0.000E+00
1.03331399E+00   3689.3 3.268E+02 2.923E+08 2.278E-05 1.621E-04 2.000E+05 0.000E+00 0.000E+00
