EFF   3500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.62016383E-02   2273.5 1.461E+03 1.748E+08 2.886E-06 1.154E-04 2.000E+05 0.000E+00 0.000E+00
6.08909125E-02   2287.4 1.926E+03 2.229E+08 3.169E-06 1.142E-04 2.000E+05 0.000E+00 0.000E+00
7.86983313E-02   2301.0 2.489E+03 2.831E+08 3.492E-06 1.131E-04 2.000E+05 0.000E+00 0.000E+00
1.00203605E-01   2315.9 3.169E+03 3.559E+08 3.863E-06 1.120E-04 2.000E+05 0.000E+00 0.000E+00
1.25999851E-01   2333.3 3.984E+03 4.449E+08 4.314E-06 1.111E-04 2.000E+05 0.000E+00 0.000E+00
1.56710747E-01   2352.2 4.956E+03 5.527E+08 4.846E-06 1.103E-04 2.000E+05 0.000E+00 0.000E+00
1.93038258E-01   2372.8 6.104E+03 6.832E+08 5.482E-06 1.096E-04 2.000E+05 0.000E+00 0.000E+00
2.35697199E-01   2395.1 7.453E+03 8.412E+08 6.248E-06 1.092E-04 2.000E+05 0.000E+00 0.000E+00
2.85455328E-01   2418.6 9.027E+03 1.031E+09 7.163E-06 1.089E-04 2.000E+05 0.000E+00 0.000E+00
3.43093242E-01   2444.0 1.085E+04 1.260E+09 8.281E-06 1.091E-04 2.000E+05 0.000E+00 0.000E+00
4.09236742E-01   2471.5 1.294E+04 1.535E+09 9.667E-06 1.097E-04 2.000E+05 0.000E+00 0.000E+00
4.84629263E-01   2499.4 1.533E+04 1.859E+09 1.133E-05 1.108E-04 2.000E+05 0.000E+00 0.000E+00
5.70239838E-01   2527.7 1.803E+04 2.241E+09 1.333E-05 1.123E-04 2.000E+05 0.000E+00 0.000E+00
6.67083520E-01   2556.2 2.109E+04 2.687E+09 1.574E-05 1.142E-04 2.000E+05 0.000E+00 0.000E+00
7.76393618E-01   2584.4 2.455E+04 3.203E+09 1.860E-05 1.167E-04 2.000E+05 0.000E+00 0.000E+00
8.99690220E-01   2612.1 2.845E+04 3.800E+09 2.198E-05 1.198E-04 2.000E+05 0.000E+00 0.000E+00
1.03905275E+00   2638.9 3.286E+04 4.483E+09 2.590E-05 1.233E-04 2.000E+05 0.000E+00 0.000E+00
1.19698535E+00   2665.0 3.785E+04 5.268E+09 3.043E-05 1.274E-04 2.000E+05 0.000E+00 0.000E+00
1.37667391E+00   2689.8 4.353E+04 6.164E+09 3.559E-05 1.319E-04 2.000E+05 0.000E+00 0.000E+00
1.58204020E+00   2713.3 5.003E+04 7.187E+09 4.142E-05 1.370E-04 2.000E+05 0.000E+00 0.000E+00
1.81789794E+00   2735.6 5.749E+04 8.356E+09 4.799E-05 1.426E-04 2.000E+05 0.000E+00 0.000E+00
2.09013099E+00   2756.5 6.610E+04 9.693E+09 5.529E-05 1.486E-04 2.000E+05 0.000E+00 0.000E+00
2.40594099E+00   2776.3 7.608E+04 1.123E+10 6.342E-05 1.551E-04 2.000E+05 0.000E+00 0.000E+00
2.77407500E+00   2794.7 8.772E+04 1.299E+10 7.237E-05 1.623E-04 2.000E+05 0.000E+00 0.000E+00
