TEFF   6250.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99526 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.19405557E-04   3950.4 1.959E+00 8.488E+08 2.153E-04 7.230E-02 2.000E+05 0.000E+00 0.000E+00
 8.17746481E-04   3966.6 2.586E+00 1.111E+09 2.332E-04 7.755E-02 2.000E+05 0.000E+00 0.000E+00
 1.06124987E-03   3984.8 3.356E+00 1.429E+09 2.539E-04 8.150E-02 2.000E+05 0.000E+00 0.000E+00
 1.35870379E-03   4006.8 4.296E+00 1.816E+09 2.778E-04 8.546E-02 2.000E+05 0.000E+00 0.000E+00
 1.72037001E-03   4031.4 5.440E+00 2.283E+09 3.051E-04 8.766E-02 2.000E+05 0.000E+00 0.000E+00
 2.15871697E-03   4058.0 6.826E+00 2.844E+09 3.363E-04 8.823E-02 2.000E+05 0.000E+00 0.000E+00
 2.68817101E-03   4085.6 8.501E+00 3.518E+09 3.719E-04 8.746E-02 2.000E+05 0.000E+00 0.000E+00
 3.32557081E-03   4113.7 1.052E+01 4.324E+09 4.126E-04 8.607E-02 2.000E+05 0.000E+00 0.000E+00
 4.09046689E-03   4142.0 1.293E+01 5.285E+09 4.592E-04 8.518E-02 2.000E+05 0.000E+00 0.000E+00
 5.00522694E-03   4170.2 1.583E+01 6.427E+09 5.129E-04 8.390E-02 2.000E+05 0.000E+00 0.000E+00
 6.09527310E-03   4198.1 1.927E+01 7.781E+09 5.749E-04 8.351E-02 2.000E+05 0.000E+00 0.000E+00
 7.39053068E-03   4225.8 2.337E+01 9.379E+09 6.459E-04 8.260E-02 2.000E+05 0.000E+00 0.000E+00
 8.92646190E-03   4252.9 2.823E+01 1.126E+10 7.270E-04 8.144E-02 2.000E+05 0.000E+00 0.000E+00
 1.07442364E-02   4279.5 3.398E+01 1.348E+10 8.199E-04 8.068E-02 2.000E+05 0.000E+00 0.000E+00
 1.28914836E-02   4305.7 4.077E+01 1.609E+10 9.265E-04 8.075E-02 2.000E+05 0.000E+00 0.000E+00
 1.54231997E-02   4331.8 4.877E+01 1.914E+10 1.049E-03 8.091E-02 2.000E+05 0.000E+00 0.000E+00
 1.84035124E-02   4358.1 5.820E+01 2.272E+10 1.189E-03 8.109E-02 2.000E+05 0.000E+00 0.000E+00
 2.19058478E-02   4384.6 6.927E+01 2.690E+10 1.350E-03 8.191E-02 2.000E+05 0.000E+00 0.000E+00
 2.60164961E-02   4411.8 8.227E+01 3.179E+10 1.535E-03 8.265E-02 2.000E+05 0.000E+00 0.000E+00
 3.08390774E-02   4439.7 9.752E+01 3.751E+10 1.744E-03 8.294E-02 2.000E+05 0.000E+00 0.000E+00
 3.64945985E-02   4468.3 1.154E+02 4.419E+10 1.984E-03 8.375E-02 2.000E+05 0.000E+00 0.000E+00
 4.31227787E-02   4497.7 1.364E+02 5.201E+10 2.258E-03 8.445E-02 2.000E+05 0.000E+00 0.000E+00
 5.08861006E-02   4527.7 1.609E+02 6.114E+10 2.572E-03 8.492E-02 2.000E+05 0.000E+00 0.000E+00
