EFF  35000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.08389240E-06  19990.6 1.522E-01 2.758E+10 3.241E-01 1.677E+03 2.000E+05
5.48751516E-06  20233.4 1.643E-01 2.942E+10 3.241E-01 1.662E+03 2.000E+05
7.31389889E-06  20286.7 2.190E-01 3.911E+10 3.249E-01 1.678E+03 2.000E+05
9.74427660E-06  20378.6 2.918E-01 5.186E+10 3.259E-01 1.692E+03 2.000E+05
1.29742660E-05  20453.8 3.884E-01 6.878E+10 3.271E-01 1.704E+03 2.000E+05
1.72642761E-05  20588.4 5.168E-01 9.091E+10 3.285E-01 1.709E+03 2.000E+05
2.29582656E-05  20714.6 6.871E-01 1.201E+11 3.302E-01 1.718E+03 2.000E+05
3.05095218E-05  20866.6 9.129E-01 1.584E+11 3.322E-01 1.729E+03 2.000E+05
4.05150614E-05  21040.8 1.212E+00 2.086E+11 3.345E-01 1.737E+03 2.000E+05
5.37597359E-05  21232.8 1.608E+00 2.742E+11 3.371E-01 1.743E+03 2.000E+05
7.12754236E-05  21440.2 2.131E+00 3.599E+11 3.401E-01 1.751E+03 2.000E+05
9.44159161E-05  21660.3 2.822E+00 4.718E+11 3.434E-01 1.762E+03 2.000E+05
1.24954075E-04  21902.3 3.734E+00 6.173E+11 3.472E-01 1.769E+03 2.000E+05
1.65209143E-04  22165.8 4.936E+00 8.063E+11 3.514E-01 1.770E+03 2.000E+05
2.18213783E-04  22448.5 6.518E+00 1.051E+12 3.561E-01 1.762E+03 2.000E+05
2.87914844E-04  22761.2 8.601E+00 1.368E+12 3.614E-01 1.724E+03 2.000E+05
3.79419857E-04  23065.7 1.134E+01 1.780E+12 3.674E-01 1.695E+03 2.000E+05
4.99324923E-04  23359.9 1.493E+01 2.314E+12 3.743E-01 1.676E+03 2.000E+05
6.56150134E-04  23638.3 1.962E+01 3.007E+12 3.819E-01 1.671E+03 2.000E+05
8.60874094E-04  23907.0 2.576E+01 3.901E+12 3.905E-01 1.677E+03 2.000E+05
1.12758784E-03  24167.0 3.374E+01 5.056E+12 4.001E-01 1.692E+03 2.000E+05
1.47427512E-03  24415.1 4.411E+01 6.543E+12 4.110E-01 1.721E+03 2.000E+05
1.92386601E-03  24648.0 5.755E+01 8.454E+12 4.231E-01 1.764E+03 2.000E+05
2.50554590E-03  24874.5 7.490E+01 1.090E+13 4.366E-01 1.824E+03 2.000E+05
3.25629102E-03  25098.7 9.724E+01 1.403E+13 4.516E-01 1.898E+03 2.000E+05
4.22209187E-03  25307.8 1.259E+02 1.801E+13 4.690E-01 1.997E+03 2.000E+05
5.46017628E-03  25513.0 1.625E+02 2.306E+13 4.887E-01 2.119E+03 2.000E+05
7.04203108E-03  25711.0 2.091E+02 2.944E+13 5.109E-01 2.269E+03 2.000E+05
9.05596865E-03  25901.0 2.680E+02 3.746E+13 5.361E-01 2.458E+03 2.000E+05
1.16102111E-02  26090.0 3.422E+02 4.748E+13 5.647E-01 2.695E+03 2.000E+05
1.48362144E-02  26295.5 4.350E+02 5.989E+13 5.975E-01 2.974E+03 2.000E+05
