EFF   8250.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.08243802E-07   5043.5 3.519E-06 2.288E+06 2.624E-01 3.075E+00 2.000E+05 0.000E+00 0.000E+00
6.80027242E-07   5046.1 4.714E-06 3.017E+06 2.554E-01 3.016E+00 2.000E+05 0.000E+00 0.000E+00
9.16384143E-07   5047.1 6.374E-06 3.997E+06 2.464E-01 2.938E+00 2.000E+05 0.000E+00 0.000E+00
1.24433100E-06   5050.3 8.705E-06 5.321E+06 2.359E-01 2.847E+00 2.000E+05 0.000E+00 0.000E+00
1.70385671E-06   5054.1 1.202E-05 7.111E+06 2.235E-01 2.740E+00 2.000E+05 0.000E+00 0.000E+00
2.35521432E-06   5057.9 1.679E-05 9.533E+06 2.089E-01 2.615E+00 2.000E+05 0.000E+00 0.000E+00
3.28837586E-06   5065.2 2.374E-05 1.285E+07 1.937E-01 2.483E+00 2.000E+05 0.000E+00 0.000E+00
4.64176048E-06   5072.2 3.402E-05 1.734E+07 1.769E-01 2.336E+00 2.000E+05 0.000E+00 0.000E+00
6.61663149E-06   5086.5 4.930E-05 2.362E+07 1.617E-01 2.204E+00 2.000E+05 0.000E+00 0.000E+00
9.52315313E-06   5098.6 7.218E-05 3.207E+07 1.454E-01 2.059E+00 2.000E+05 0.000E+00 0.000E+00
1.38033747E-05   5120.7 1.064E-04 4.412E+07 1.327E-01 1.943E+00 2.000E+05 0.000E+00 0.000E+00
2.00754007E-05   5143.6 1.574E-04 6.055E+07 1.205E-01 1.828E+00 2.000E+05 0.000E+00 0.000E+00
2.91978072E-05   5174.6 2.323E-04 8.381E+07 1.115E-01 1.736E+00 2.000E+05 0.000E+00 0.000E+00
4.22641221E-05   5210.2 3.409E-04 1.161E+08 1.045E-01 1.655E+00 2.000E+05 0.000E+00 0.000E+00
6.06946737E-05   5251.6 4.954E-04 1.611E+08 9.958E-02 1.587E+00 2.000E+05 0.000E+00 0.000E+00
8.62836321E-05   5297.1 7.115E-04 2.231E+08 9.626E-02 1.526E+00 2.000E+05 0.000E+00 0.000E+00
1.21378708E-04   5345.3 1.010E-03 3.075E+08 9.403E-02 1.470E+00 2.000E+05 0.000E+00 0.000E+00
1.69136886E-04   5394.6 1.419E-03 4.210E+08 9.235E-02 1.413E+00 2.000E+05 0.000E+00 0.000E+00
2.33925653E-04   5443.8 1.977E-03 5.723E+08 9.080E-02 1.357E+00 2.000E+05 0.000E+00 0.000E+00
3.21881767E-04   5491.9 2.740E-03 7.722E+08 8.909E-02 1.302E+00 2.000E+05 0.000E+00 0.000E+00
4.41651407E-04   5538.6 3.785E-03 1.035E+09 8.709E-02 1.249E+00 2.000E+05 0.000E+00 0.000E+00
6.05288142E-04   5584.4 5.221E-03 1.383E+09 8.490E-02 1.199E+00 2.000E+05 0.000E+00 0.000E+00
8.29231431E-04   5630.4 7.197E-03 1.843E+09 8.272E-02 1.153E+00 2.000E+05 0.000E+00 0.000E+00
1.13564784E-03   5677.0 9.915E-03 2.454E+09 8.066E-02 1.110E+00 2.000E+05 0.000E+00 0.000E+00
