TEFF  10000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.39027803E-05   5619.6 4.332E-02 5.190E+09 1.177E-01 4.649E+01 2.000E+05
 1.51224357E-05   6121.8 4.713E-02 1.360E+10 1.177E-01 3.551E+01 2.000E+05
 2.01110989E-05   6184.6 6.273E-02 1.792E+10 1.201E-01 3.335E+01 2.000E+05
 2.66300215E-05   6246.0 8.314E-02 2.347E+10 1.225E-01 3.153E+01 2.000E+05
 3.51676692E-05   6305.0 1.099E-01 3.054E+10 1.245E-01 3.004E+01 2.000E+05
 4.63742948E-05   6362.7 1.450E-01 3.957E+10 1.264E-01 2.874E+01 2.000E+05
 6.10786564E-05   6420.1 1.911E-01 5.113E+10 1.286E-01 2.763E+01 2.000E+05
 8.03233152E-05   6477.7 2.514E-01 6.593E+10 1.313E-01 2.667E+01 2.000E+05
 1.05424705E-04   6535.3 3.301E-01 8.479E+10 1.345E-01 2.586E+01 2.000E+05
 1.38066694E-04   6592.4 4.325E-01 1.087E+11 1.381E-01 2.512E+01 2.000E+05
 1.80362606E-04   6649.9 5.652E-01 1.389E+11 1.424E-01 2.451E+01 2.000E+05
 2.34874965E-04   6707.9 7.363E-01 1.771E+11 1.478E-01 2.406E+01 2.000E+05
 3.04636393E-04   6767.2 9.552E-01 2.251E+11 1.546E-01 2.383E+01 2.000E+05
 3.93126174E-04   6828.4 1.233E+00 2.856E+11 1.633E-01 2.368E+01 2.000E+05
 5.04249230E-04   6891.9 1.582E+00 3.614E+11 1.743E-01 2.362E+01 2.000E+05
 6.42369348E-04   6957.2 2.015E+00 4.555E+11 1.879E-01 2.363E+01 2.000E+05
 8.12391518E-04   7024.1 2.549E+00 5.716E+11 2.044E-01 2.368E+01 2.000E+05
 1.02004830E-03   7091.4 3.201E+00 7.133E+11 2.239E-01 2.374E+01 2.000E+05
 1.27239096E-03   7158.3 3.993E+00 8.847E+11 2.460E-01 2.368E+01 2.000E+05
 1.57838222E-03   7222.8 4.953E+00 1.089E+12 2.706E-01 2.373E+01 2.000E+05
 1.94924339E-03   7284.8 6.117E+00 1.332E+12 2.978E-01 2.393E+01 2.000E+05
 2.39843932E-03   7344.5 7.527E+00 1.619E+12 3.280E-01 2.431E+01 2.000E+05
 2.94197398E-03   7402.4 9.232E+00 1.959E+12 3.617E-01 2.489E+01 2.000E+05
 3.59853194E-03   7459.5 1.129E+01 2.362E+12 3.998E-01 2.562E+01 2.000E+05
 4.38958816E-03   7516.3 1.377E+01 2.839E+12 4.431E-01 2.651E+01 2.000E+05
 5.34009218E-03   7572.8 1.675E+01 3.403E+12 4.924E-01 2.758E+01 2.000E+05
 6.47871194E-03   7629.8 2.032E+01 4.070E+12 5.490E-01 2.876E+01 2.000E+05
 7.83908217E-03   7686.6 2.458E+01 4.853E+12 6.133E-01 3.010E+01 2.000E+05
 9.46170397E-03   7742.7 2.966E+01 5.771E+12 6.862E-01 3.167E+01 2.000E+05
 1.13934064E-02   7799.3 3.571E+01 6.848E+12 7.695E-01 3.351E+01 2.000E+05
