TEFF  22000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.98097946E-06  11757.2 1.448E-02 4.460E+09 3.274E-01 2.554E+02 2.000E+05
 5.40962855E-06  11858.5 1.573E-02 4.803E+09 3.274E-01 2.505E+02 2.000E+05
 7.21300247E-06  11859.5 2.098E-02 6.403E+09 3.280E-01 2.604E+02 2.000E+05
 9.61828692E-06  11860.5 2.794E-02 8.527E+09 3.286E-01 2.719E+02 2.000E+05
 1.28248693E-05  11874.1 3.719E-02 1.133E+10 3.292E-01 2.822E+02 2.000E+05
 1.70893003E-05  11911.2 4.946E-02 1.502E+10 3.302E-01 2.905E+02 2.000E+05
 2.27594156E-05  11961.7 6.572E-02 1.987E+10 3.313E-01 2.990E+02 2.000E+05
 3.02930424E-05  12032.0 8.726E-02 2.622E+10 3.326E-01 3.069E+02 2.000E+05
 4.02948873E-05  12132.0 1.158E-01 3.450E+10 3.343E-01 3.119E+02 2.000E+05
 5.35579886E-05  12248.8 1.536E-01 4.532E+10 3.363E-01 3.151E+02 2.000E+05
 7.11312161E-05  12380.1 2.036E-01 5.944E+10 3.386E-01 3.176E+02 2.000E+05
 9.43989562E-05  12524.2 2.697E-01 7.785E+10 3.412E-01 3.193E+02 2.000E+05
 1.25168660E-04  12693.6 3.573E-01 1.018E+11 3.443E-01 3.129E+02 2.000E+05
 1.65796742E-04  12862.9 4.733E-01 1.330E+11 3.480E-01 3.037E+02 2.000E+05
 2.19363757E-04  13023.2 6.266E-01 1.739E+11 3.521E-01 2.964E+02 2.000E+05
 2.89909434E-04  13178.1 8.290E-01 2.274E+11 3.568E-01 2.902E+02 2.000E+05
 3.82669835E-04  13325.3 1.096E+00 2.972E+11 3.622E-01 2.847E+02 2.000E+05
 5.04419812E-04  13462.1 1.446E+00 3.883E+11 3.683E-01 2.804E+02 2.000E+05
 6.63881848E-04  13586.4 1.906E+00 5.070E+11 3.754E-01 2.786E+02 2.000E+05
 8.72247260E-04  13700.7 2.507E+00 6.612E+11 3.836E-01 2.793E+02 2.000E+05
 1.14372657E-03  13809.3 3.289E+00 8.605E+11 3.932E-01 2.828E+02 2.000E+05
 1.49614265E-03  13918.4 4.303E+00 1.117E+12 4.048E-01 2.885E+02 2.000E+05
 1.95185241E-03  14030.1 5.611E+00 1.444E+12 4.181E-01 2.953E+02 2.000E+05
 2.53896746E-03  14148.3 7.292E+00 1.861E+12 4.336E-01 3.028E+02 2.000E+05
 3.29208117E-03  14274.9 9.442E+00 2.388E+12 4.519E-01 3.112E+02 2.000E+05
 4.25331110E-03  14410.1 1.218E+01 3.050E+12 4.732E-01 3.215E+02 2.000E+05
 5.47457642E-03  14553.9 1.564E+01 3.878E+12 4.976E-01 3.330E+02 2.000E+05
 7.02049140E-03  14707.5 2.000E+01 4.908E+12 5.251E-01 3.449E+02 2.000E+05
 8.97107612E-03  14871.6 2.549E+01 6.184E+12 5.557E-01 3.569E+02 2.000E+05
 1.14252291E-02  15046.1 3.236E+01 7.760E+12 5.898E-01 3.691E+02 2.000E+05
