EFF   4500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.14471605E-02   2634.8 1.145E+01 8.185E+07 1.165E-05 3.380E-03 2.000E+05 0.000E+00 0.000E+00
1.49782050E-02   2673.1 1.498E+01 1.110E+08 1.354E-05 3.266E-03 2.000E+05 0.000E+00 0.000E+00
1.90429523E-02   2707.6 1.904E+01 1.460E+08 1.564E-05 3.175E-03 2.000E+05 0.000E+00 0.000E+00
2.37279249E-02   2742.5 2.373E+01 1.898E+08 1.812E-05 3.099E-03 2.000E+05 0.000E+00 0.000E+00
2.91098841E-02   2777.3 2.911E+01 2.440E+08 2.109E-05 3.024E-03 2.000E+05 0.000E+00 0.000E+00
3.52708322E-02   2811.0 3.527E+01 3.102E+08 2.459E-05 2.950E-03 2.000E+05 0.000E+00 0.000E+00
4.23079662E-02   2844.4 4.231E+01 3.914E+08 2.874E-05 2.885E-03 2.000E+05 0.000E+00 0.000E+00
5.03318891E-02   2877.3 5.033E+01 4.906E+08 3.364E-05 2.833E-03 2.000E+05 0.000E+00 0.000E+00
5.94553918E-02   2910.0 5.946E+01 6.116E+08 3.952E-05 2.784E-03 2.000E+05 0.000E+00 0.000E+00
6.98105930E-02   2941.9 6.981E+01 7.570E+08 4.642E-05 2.738E-03 2.000E+05 0.000E+00 0.000E+00
8.15687905E-02   2973.0 8.157E+01 9.312E+08 5.450E-05 2.698E-03 2.000E+05 0.000E+00 0.000E+00
9.49290330E-02   3003.5 9.493E+01 1.139E+09 6.395E-05 2.664E-03 2.000E+05 0.000E+00 0.000E+00
1.10100991E-01   3033.7 1.101E+02 1.388E+09 7.516E-05 2.638E-03 2.000E+05 0.000E+00 0.000E+00
1.27308662E-01   3063.5 1.273E+02 1.683E+09 8.837E-05 2.622E-03 2.000E+05 0.000E+00 0.000E+00
1.46840299E-01   3092.7 1.468E+02 2.031E+09 1.037E-04 2.609E-03 2.000E+05 0.000E+00 0.000E+00
1.69046769E-01   3121.3 1.690E+02 2.440E+09 1.216E-04 2.601E-03 2.000E+05 0.000E+00 0.000E+00
1.94334140E-01   3149.5 1.943E+02 2.922E+09 1.423E-04 2.599E-03 2.000E+05 0.000E+00 0.000E+00
2.23151008E-01   3177.4 2.232E+02 3.488E+09 1.665E-04 2.601E-03 2.000E+05 0.000E+00 0.000E+00
2.56000326E-01   3205.0 2.560E+02 4.152E+09 1.947E-04 2.609E-03 2.000E+05 0.000E+00 0.000E+00
2.93497272E-01   3232.2 2.935E+02 4.926E+09 2.272E-04 2.627E-03 2.000E+05 0.000E+00 0.000E+00
3.36359365E-01   3259.0 3.364E+02 5.829E+09 2.650E-04 2.655E-03 2.000E+05 0.000E+00 0.000E+00
3.85388646E-01   3285.6 3.854E+02 6.886E+09 3.088E-04 2.691E-03 2.000E+05 0.000E+00 0.000E+00
4.41532750E-01   3312.1 4.415E+02 8.116E+09 3.594E-04 2.737E-03 2.000E+05 0.000E+00 0.000E+00
5.05850343E-01   3338.6 5.058E+02 9.557E+09 4.184E-04 2.786E-03 2.000E+05 0.000E+00 0.000E+00
