EFF  22000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.68334918E-06  12559.4 1.418E-02 4.088E+09 3.160E-01 1.399E+02 2.000E+05
5.53041821E-06  12560.4 1.675E-02 4.828E+09 3.160E-01 1.399E+02 2.000E+05
7.36797563E-06  12561.4 2.231E-02 6.431E+09 3.162E-01 1.400E+02 2.000E+05
9.82151972E-06  12562.4 2.974E-02 8.572E+09 3.164E-01 1.402E+02 2.000E+05
1.31099750E-05  12563.4 3.969E-02 1.144E+10 3.166E-01 1.404E+02 2.000E+05
1.75126872E-05  12564.4 5.301E-02 1.527E+10 3.169E-01 1.407E+02 2.000E+05
2.34036098E-05  12565.4 7.082E-02 2.040E+10 3.172E-01 1.410E+02 2.000E+05
3.12699189E-05  12566.4 9.459E-02 2.724E+10 3.177E-01 1.415E+02 2.000E+05
4.17581020E-05  12567.4 1.263E-01 3.635E+10 3.182E-01 1.421E+02 2.000E+05
5.57215692E-05  12570.9 1.684E-01 4.846E+10 3.189E-01 1.429E+02 2.000E+05
7.42995795E-05  12580.2 2.245E-01 6.453E+10 3.197E-01 1.439E+02 2.000E+05
9.89950980E-05  12593.1 2.990E-01 8.582E+10 3.209E-01 1.452E+02 2.000E+05
1.31792418E-04  12615.0 3.980E-01 1.140E+11 3.223E-01 1.468E+02 2.000E+05
1.75301882E-04  12638.9 5.291E-01 1.511E+11 3.242E-01 1.487E+02 2.000E+05
2.32929460E-04  12667.1 7.027E-01 2.001E+11 3.267E-01 1.512E+02 2.000E+05
3.09119572E-04  12702.4 9.320E-01 2.645E+11 3.299E-01 1.542E+02 2.000E+05
4.09618578E-04  12740.8 1.234E+00 3.488E+11 3.339E-01 1.579E+02 2.000E+05
5.41823097E-04  12791.7 1.631E+00 4.588E+11 3.390E-01 1.624E+02 2.000E+05
7.15170961E-04  12854.6 2.151E+00 6.014E+11 3.453E-01 1.674E+02 2.000E+05
9.41663805E-04  12931.6 2.828E+00 7.855E+11 3.531E-01 1.730E+02 2.000E+05
1.23642438E-03  13020.4 3.708E+00 1.022E+12 3.625E-01 1.793E+02 2.000E+05
1.61847821E-03  13124.5 4.847E+00 1.325E+12 3.737E-01 1.860E+02 2.000E+05
2.11163107E-03  13242.1 6.313E+00 1.709E+12 3.868E-01 1.931E+02 2.000E+05
