EFF   3500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.44916045E-03   2513.7 7.449E+01 3.119E+08 1.790E-05 3.900E-03 2.000E+05 0.000E+00 0.000E+00
9.72780856E-03   2537.2 9.728E+01 4.053E+08 2.113E-05 3.757E-03 2.000E+05 0.000E+00 0.000E+00
1.23335443E-02   2553.5 1.233E+02 5.086E+08 2.439E-05 3.616E-03 2.000E+05 0.000E+00 0.000E+00
1.53460227E-02   2570.5 1.535E+02 6.289E+08 2.812E-05 3.491E-03 2.000E+05 0.000E+00 0.000E+00
1.88274846E-02   2588.6 1.883E+02 7.695E+08 3.248E-05 3.392E-03 2.000E+05 0.000E+00 0.000E+00
2.28441719E-02   2607.5 2.284E+02 9.338E+08 3.757E-05 3.322E-03 2.000E+05 0.000E+00 0.000E+00
2.74650252E-02   2627.8 2.746E+02 1.126E+09 4.361E-05 3.273E-03 2.000E+05 0.000E+00 0.000E+00
3.28116431E-02   2643.2 3.281E+02 1.341E+09 4.986E-05 3.170E-03 2.000E+05 0.000E+00 0.000E+00
3.90795596E-02   2656.0 3.908E+02 1.585E+09 5.656E-05 3.033E-03 2.000E+05 0.000E+00 0.000E+00
4.64325974E-02   2669.8 4.643E+02 1.873E+09 6.441E-05 2.920E-03 2.000E+05 0.000E+00 0.000E+00
5.50320635E-02   2684.1 5.503E+02 2.210E+09 7.352E-05 2.835E-03 2.000E+05 0.000E+00 0.000E+00
6.50696414E-02   2698.7 6.507E+02 2.604E+09 8.406E-05 2.778E-03 2.000E+05 0.000E+00 0.000E+00
7.67700822E-02   2713.6 7.677E+02 3.062E+09 9.622E-05 2.750E-03 2.000E+05 0.000E+00 0.000E+00
9.03921480E-02   2728.7 9.039E+02 3.595E+09 1.103E-04 2.749E-03 2.000E+05 0.000E+00 0.000E+00
1.06267359E-01   2742.6 1.063E+03 4.208E+09 1.259E-04 2.748E-03 2.000E+05 0.000E+00 0.000E+00
1.24866971E-01   2754.5 1.249E+03 4.910E+09 1.428E-04 2.721E-03 2.000E+05 0.000E+00 0.000E+00
1.46791288E-01   2764.8 1.468E+03 5.717E+09 1.613E-04 2.669E-03 2.000E+05 0.000E+00 0.000E+00
1.72661947E-01   2775.5 1.727E+03 6.664E+09 1.825E-04 2.644E-03 2.000E+05 0.000E+00 0.000E+00
2.03145275E-01   2786.3 2.031E+03 7.770E+09 2.066E-04 2.643E-03 2.000E+05 0.000E+00 0.000E+00
2.39037237E-01   2797.4 2.390E+03 9.063E+09 2.340E-04 2.667E-03 2.000E+05 0.000E+00 0.000E+00
2.81259877E-01   2808.7 2.812E+03 1.057E+10 2.654E-04 2.714E-03 2.000E+05 0.000E+00 0.000E+00
3.30925298E-01   2819.9 3.309E+03 1.233E+10 3.007E-04 2.760E-03 2.000E+05 0.000E+00 0.000E+00
3.89568859E-01   2829.6 3.895E+03 1.436E+10 3.388E-04 2.767E-03 2.000E+05 0.000E+00 0.000E+00
4.58888510E-01   2840.0 4.589E+03 1.674E+10 3.827E-04 2.790E-03 2.000E+05 0.000E+00 0.000E+00
