EFF  12500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.07258187E-06   7503.0 1.599E-01 7.125E+10 3.421E-01 1.098E+02 2.000E+05
5.20133786E-06   7648.5 1.639E-01 7.243E+10 3.421E-01 1.058E+02 2.000E+05
6.90896176E-06   7681.1 2.177E-01 9.540E+10 3.513E-01 1.094E+02 2.000E+05
9.12516650E-06   7723.5 2.876E-01 1.248E+11 3.624E-01 1.132E+02 2.000E+05
1.19830571E-05   7771.1 3.776E-01 1.623E+11 3.754E-01 1.152E+02 2.000E+05
1.56532539E-05   7824.2 4.932E-01 2.097E+11 3.908E-01 1.164E+02 2.000E+05
2.03425296E-05   7881.8 6.410E-01 2.696E+11 4.089E-01 1.184E+02 2.000E+05
2.63005755E-05   7943.8 8.287E-01 3.447E+11 4.304E-01 1.212E+02 2.000E+05
3.38286800E-05   8010.3 1.066E+00 4.384E+11 4.554E-01 1.240E+02 2.000E+05
4.32915388E-05   8081.4 1.364E+00 5.548E+11 4.842E-01 1.248E+02 2.000E+05
5.51278086E-05   8154.2 1.737E+00 6.987E+11 5.175E-01 1.248E+02 2.000E+05
6.98634319E-05   8229.4 2.201E+00 8.757E+11 5.555E-01 1.235E+02 2.000E+05
8.81188298E-05   8304.4 2.776E+00 1.093E+12 5.995E-01 1.241E+02 2.000E+05
1.10622890E-04   8380.7 3.485E+00 1.357E+12 6.499E-01 1.250E+02 2.000E+05
1.38243536E-04   8458.1 4.355E+00 1.678E+12 7.076E-01 1.253E+02 2.000E+05
1.71994494E-04   8534.0 5.418E+00 2.065E+12 7.739E-01 1.268E+02 2.000E+05
2.13052067E-04   8608.3 6.711E+00 2.531E+12 8.501E-01 1.294E+02 2.000E+05
2.62787381E-04   8679.9 8.277E+00 3.090E+12 9.376E-01 1.333E+02 2.000E+05
3.22831886E-04   8749.0 1.017E+01 3.756E+12 1.037E+00 1.372E+02 2.000E+05
3.95177836E-04   8816.5 1.245E+01 4.550E+12 1.149E+00 1.399E+02 2.000E+05
4.82122821E-04   8876.9 1.518E+01 5.492E+12 1.277E+00 1.450E+02 2.000E+05
5.86282792E-04   8932.7 1.846E+01 6.605E+12 1.423E+00 1.525E+02 2.000E+05
7.10736180E-04   8985.3 2.238E+01 7.917E+12 1.590E+00 1.622E+02 2.000E+05
8.59105170E-04   9036.1 2.704E+01 9.460E+12 1.780E+00 1.739E+02 2.000E+05
1.03567396E-03   9086.4 3.260E+01 1.127E+13 1.996E+00 1.874E+02 2.000E+05
1.24561125E-03   9141.4 3.919E+01 1.340E+13 2.239E+00 2.006E+02 2.000E+05
1.49499329E-03   9194.6 4.703E+01 1.589E+13 2.515E+00 2.156E+02 2.000E+05
1.79086346E-03   9248.0 5.632E+01 1.880E+13 2.829E+00 2.327E+02 2.000E+05
2.14152911E-03   9301.3 6.732E+01 2.220E+13 3.184E+00 2.522E+02 2.000E+05
2.55692141E-03   9356.4 8.035E+01 2.617E+13 3.584E+00 2.736E+02 2.000E+05
3.04903575E-03   9413.0 9.577E+01 3.081E+13 4.034E+00 2.973E+02 2.000E+05
