EFF  24000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.05496126E-06  13515.1 4.961E-02 1.329E+10 3.175E-01 1.988E+02 2.000E+05
5.53084706E-06  13516.1 5.428E-02 1.454E+10 3.175E-01 1.988E+02 2.000E+05
7.37242576E-06  13517.1 7.236E-02 1.938E+10 3.179E-01 1.992E+02 2.000E+05
9.82974975E-06  13518.1 9.648E-02 2.584E+10 3.184E-01 1.997E+02 2.000E+05
1.31161135E-05  13519.1 1.287E-01 3.447E+10 3.189E-01 2.004E+02 2.000E+05
1.75047442E-05  13520.1 1.717E-01 4.598E+10 3.195E-01 2.012E+02 2.000E+05
2.33594447E-05  13521.1 2.291E-01 6.134E+10 3.203E-01 2.024E+02 2.000E+05
3.11567325E-05  13522.1 3.055E-01 8.177E+10 3.212E-01 2.039E+02 2.000E+05
4.15209541E-05  13530.5 4.070E-01 1.089E+11 3.224E-01 2.057E+02 2.000E+05
5.52807872E-05  13542.4 5.418E-01 1.448E+11 3.240E-01 2.080E+02 2.000E+05
7.35276888E-05  13558.5 7.204E-01 1.922E+11 3.261E-01 2.110E+02 2.000E+05
9.76892822E-05  13579.3 9.569E-01 2.549E+11 3.286E-01 2.147E+02 2.000E+05
1.29622164E-04  13605.7 1.269E+00 3.373E+11 3.320E-01 2.193E+02 2.000E+05
1.71726668E-04  13638.2 1.681E+00 4.455E+11 3.361E-01 2.250E+02 2.000E+05
2.27087719E-04  13675.5 2.222E+00 5.871E+11 3.414E-01 2.319E+02 2.000E+05
2.99647545E-04  13722.2 2.930E+00 7.713E+11 3.480E-01 2.402E+02 2.000E+05
3.94386627E-04  13769.2 3.855E+00 1.011E+12 3.561E-01 2.506E+02 2.000E+05
5.17556649E-04  13829.0 5.055E+00 1.319E+12 3.660E-01 2.626E+02 2.000E+05
6.76988915E-04  13901.3 6.606E+00 1.714E+12 3.779E-01 2.759E+02 2.000E+05
8.82425081E-04  13987.2 8.602E+00 2.217E+12 3.920E-01 2.906E+02 2.000E+05
1.14589857E-03  14083.4 1.116E+01 2.855E+12 4.085E-01 3.066E+02 2.000E+05
1.48227339E-03  14191.6 1.442E+01 3.659E+12 4.276E-01 3.242E+02 2.000E+05
1.90983112E-03  14310.5 1.855E+01 4.667E+12 4.495E-01 3.436E+02 2.000E+05
2.45113269E-03  14443.7 2.377E+01 5.924E+12 4.742E-01 3.646E+02 2.000E+05
3.13416572E-03  14592.0 3.034E+01 7.485E+12 5.019E-01 3.868E+02 2.000E+05
3.99382041E-03  14758.7 3.860E+01 9.413E+12 5.323E-01 4.091E+02 2.000E+05
5.07348633E-03  14940.3 4.894E+01 1.179E+13 5.658E-01 4.314E+02 2.000E+05
6.42652659E-03  15133.3 6.187E+01 1.472E+13 6.026E-01 4.540E+02 2.000E+05
