TEFF  11500.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.22353639E-06   6126.5 1.844E-02 7.015E+09 2.774E-01 1.999E+02 2.000E+05
 6.40710742E-06   6649.9 1.898E-02 9.186E+09 2.774E-01 1.556E+02 2.000E+05
 8.53261604E-06   6717.2 2.539E-02 1.214E+10 2.804E-01 1.454E+02 2.000E+05
 1.13325746E-05   6787.4 3.384E-02 1.600E+10 2.843E-01 1.385E+02 2.000E+05
 1.50135242E-05   6855.7 4.499E-02 2.101E+10 2.884E-01 1.316E+02 2.000E+05
 1.98472096E-05   6923.0 5.965E-02 2.752E+10 2.932E-01 1.268E+02 2.000E+05
 2.61785977E-05   6990.9 7.888E-02 3.596E+10 2.989E-01 1.237E+02 2.000E+05
 3.44440313E-05   7060.3 1.040E-01 4.684E+10 3.059E-01 1.214E+02 2.000E+05
 4.52070064E-05   7130.8 1.368E-01 6.086E+10 3.134E-01 1.152E+02 2.000E+05
 5.91910092E-05   7201.0 1.794E-01 7.887E+10 3.222E-01 1.099E+02 2.000E+05
 7.72972758E-05   7271.2 2.347E-01 1.019E+11 3.326E-01 1.066E+02 2.000E+05
 1.00632300E-04   7342.5 3.060E-01 1.313E+11 3.449E-01 1.052E+02 2.000E+05
 1.30571438E-04   7415.3 3.976E-01 1.685E+11 3.593E-01 1.031E+02 2.000E+05
 1.68794959E-04   7490.2 5.146E-01 2.155E+11 3.763E-01 1.017E+02 2.000E+05
 2.17311011E-04   7567.6 6.631E-01 2.746E+11 3.965E-01 1.013E+02 2.000E+05
 2.78553659E-04   7648.6 8.506E-01 3.485E+11 4.199E-01 9.922E+01 2.000E+05
 3.55473843E-04   7731.5 1.086E+00 4.404E+11 4.469E-01 9.724E+01 2.000E+05
 4.51593788E-04   7816.0 1.381E+00 5.542E+11 4.781E-01 9.502E+01 2.000E+05
 5.71087898E-04   7901.0 1.748E+00 6.942E+11 5.142E-01 9.362E+01 2.000E+05
 7.18870848E-04   7986.2 2.201E+00 8.657E+11 5.558E-01 9.301E+01 2.000E+05
 9.00729456E-04   8071.2 2.759E+00 1.075E+12 6.036E-01 9.333E+01 2.000E+05
 1.12360010E-03   8156.1 3.443E+00 1.328E+12 6.578E-01 9.325E+01 2.000E+05
 1.39608235E-03   8240.3 4.280E+00 1.634E+12 7.182E-01 9.168E+01 2.000E+05
 1.72826088E-03   8321.0 5.300E+00 2.003E+12 7.871E-01 9.156E+01 2.000E+05
 2.13160352E-03   8399.8 6.538E+00 2.447E+12 8.661E-01 9.277E+01 2.000E+05
 2.61942056E-03   8477.8 8.035E+00 2.976E+12 9.568E-01 9.513E+01 2.000E+05
 3.20705513E-03   8555.7 9.836E+00 3.607E+12 1.061E+00 9.866E+01 2.000E+05
 3.91275741E-03   8635.5 1.200E+01 4.357E+12 1.180E+00 1.018E+02 2.000E+05
 4.75799653E-03   8715.0 1.458E+01 5.245E+12 1.315E+00 1.057E+02 2.000E+05
 5.76900484E-03   8795.6 1.767E+01 6.296E+12 1.466E+00 1.088E+02 2.000E+05
