TEFF  19000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.24270451E-06  11286.4 1.010E-03 3.241E+08 3.153E-01 7.808E+01 2.000E+05
 5.64878932E-06  11287.4 1.345E-03 4.315E+08 3.153E-01 7.808E+01 2.000E+05
 7.53112426E-06  11288.4 1.793E-03 5.752E+08 3.153E-01 7.808E+01 2.000E+05
 1.00392946E-05  11289.4 2.391E-03 7.667E+08 3.153E-01 7.808E+01 2.000E+05
 1.33796459E-05  11290.4 3.186E-03 1.022E+09 3.153E-01 7.808E+01 2.000E+05
 1.78288482E-05  11291.4 4.246E-03 1.361E+09 3.153E-01 7.808E+01 2.000E+05
 2.37522236E-05  11292.4 5.657E-03 1.813E+09 3.153E-01 7.808E+01 2.000E+05
 3.16350136E-05  11293.4 7.535E-03 2.414E+09 3.152E-01 7.808E+01 2.000E+05
 4.21143525E-05  11294.4 1.003E-02 3.213E+09 3.151E-01 7.808E+01 2.000E+05
 5.60571871E-05  11295.4 1.335E-02 4.275E+09 3.151E-01 7.817E+01 2.000E+05
 7.47831969E-05  11296.4 1.781E-02 5.699E+09 3.150E-01 7.827E+01 2.000E+05
 9.97825582E-05  11297.4 2.376E-02 7.596E+09 3.148E-01 7.841E+01 2.000E+05
 1.33274038E-04  11298.4 3.172E-02 1.013E+10 3.147E-01 7.857E+01 2.000E+05
 1.77968859E-04  11299.4 4.234E-02 1.351E+10 3.145E-01 7.877E+01 2.000E+05
 2.37644472E-04  11308.3 5.650E-02 1.799E+10 3.143E-01 7.903E+01 2.000E+05
 3.17263453E-04  11328.9 7.537E-02 2.393E+10 3.142E-01 7.934E+01 2.000E+05
 4.23421643E-04  11360.7 1.005E-01 3.177E+10 3.142E-01 7.973E+01 2.000E+05
 5.64864759E-04  11408.8 1.339E-01 4.211E+10 3.145E-01 8.015E+01 2.000E+05
 7.53243852E-04  11466.5 1.783E-01 5.573E+10 3.152E-01 8.064E+01 2.000E+05
 1.00381368E-03  11536.1 2.373E-01 7.363E+10 3.162E-01 8.119E+01 2.000E+05
 1.33666806E-03  11612.9 3.154E-01 9.714E+10 3.176E-01 8.182E+01 2.000E+05
 1.77808219E-03  11698.2 4.187E-01 1.279E+11 3.196E-01 8.253E+01 2.000E+05
 2.36251468E-03  11788.3 5.551E-01 1.681E+11 3.222E-01 8.341E+01 2.000E+05
 3.13471686E-03  11888.3 7.344E-01 2.205E+11 3.255E-01 8.444E+01 2.000E+05
 4.15261333E-03  12001.3 9.698E-01 2.883E+11 3.297E-01 8.560E+01 2.000E+05
 5.49079249E-03  12130.8 1.278E+00 3.757E+11 3.349E-01 8.679E+01 2.000E+05
 7.24521021E-03  12271.3 1.679E+00 4.882E+11 3.411E-01 8.803E+01 2.000E+05
 9.53887688E-03  12420.7 2.201E+00 6.325E+11 3.484E-01 8.933E+01 2.000E+05
 1.25288021E-02  12574.3 2.877E+00 8.170E+11 3.569E-01 9.076E+01 2.000E+05
 1.64141792E-02  12732.4 3.750E+00 1.052E+12 3.669E-01 9.230E+01 2.000E+05
