TEFF   9000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.36329381E-04   4795.5 1.361E+00 3.567E+09 1.291E-02 1.418E+01 2.000E+05
 1.38435187E-04   5741.6 1.382E+00 4.400E+10 1.291E-02 9.306E+00 2.000E+05
 1.80390559E-04   5796.0 1.802E+00 5.724E+10 1.376E-02 8.417E+00 2.000E+05
 2.35719917E-04   5849.5 2.354E+00 7.426E+10 1.471E-02 8.105E+00 2.000E+05
 3.05066036E-04   5899.5 3.047E+00 9.492E+10 1.571E-02 7.902E+00 2.000E+05
 3.91247985E-04   5948.4 3.908E+00 1.202E+11 1.688E-02 7.770E+00 2.000E+05
 4.97989641E-04   5997.3 4.975E+00 1.515E+11 1.828E-02 7.670E+00 2.000E+05
 6.28761896E-04   6046.4 6.281E+00 1.897E+11 1.996E-02 7.588E+00 2.000E+05
 7.87815801E-04   6095.9 7.871E+00 2.365E+11 2.197E-02 7.516E+00 2.000E+05
 9.79750807E-04   6145.8 9.789E+00 2.935E+11 2.436E-02 7.455E+00 2.000E+05
 1.20970435E-03   6196.2 1.209E+01 3.626E+11 2.721E-02 7.415E+00 2.000E+05
 1.48343416E-03   6246.8 1.482E+01 4.457E+11 3.057E-02 7.385E+00 2.000E+05
 1.80767655E-03   6297.5 1.806E+01 5.454E+11 3.448E-02 7.368E+00 2.000E+05
 2.19023422E-03   6348.2 2.188E+01 6.643E+11 3.904E-02 7.363E+00 2.000E+05
 2.64008817E-03   6398.9 2.638E+01 8.059E+11 4.434E-02 7.371E+00 2.000E+05
 3.16762310E-03   6449.7 3.165E+01 9.739E+11 5.048E-02 7.391E+00 2.000E+05
 3.78481439E-03   6500.6 3.782E+01 1.173E+12 5.759E-02 7.437E+00 2.000E+05
 4.50574414E-03   6551.4 4.502E+01 1.407E+12 6.578E-02 7.495E+00 2.000E+05
 5.34712232E-03   6602.0 5.343E+01 1.683E+12 7.518E-02 7.571E+00 2.000E+05
 6.32845395E-03   6652.1 6.323E+01 2.006E+12 8.598E-02 7.678E+00 2.000E+05
 7.47247392E-03   6702.1 7.467E+01 2.384E+12 9.838E-02 7.818E+00 2.000E+05
 8.80534990E-03   6752.2 8.798E+01 2.827E+12 1.126E-01 7.991E+00 2.000E+05
 1.03574104E-02   6802.5 1.035E+02 3.346E+12 1.290E-01 8.199E+00 2.000E+05
 1.21629534E-02   6853.2 1.215E+02 3.956E+12 1.480E-01 8.458E+00 2.000E+05
 1.42616527E-02   6904.4 1.425E+02 4.670E+12 1.698E-01 8.753E+00 2.000E+05
 1.67000029E-02   6955.9 1.669E+02 5.506E+12 1.950E-01 9.092E+00 2.000E+05
 1.95316935E-02   7007.9 1.952E+02 6.483E+12 2.239E-01 9.481E+00 2.000E+05
 2.28196234E-02   7060.3 2.280E+02 7.627E+12 2.572E-01 9.932E+00 2.000E+05
 2.66341592E-02   7113.4 2.661E+02 8.966E+12 2.958E-01 1.046E+01 2.000E+05
 3.10547376E-02   7167.3 3.103E+02 1.054E+13 3.405E-01 1.109E+01 2.000E+05
