TEFF   9750.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.99210020E-05   5535.2 6.237E-02 5.198E+09 8.808E-02 3.166E+01 2.000E+05
 2.01907767E-05   6039.8 6.321E-02 1.456E+10 8.808E-02 2.401E+01 2.000E+05
 2.68626757E-05   6099.6 8.415E-02 1.916E+10 8.972E-02 2.250E+01 2.000E+05
 3.55850058E-05   6159.6 1.115E-01 2.510E+10 9.164E-02 2.136E+01 2.000E+05
 4.69954703E-05   6216.6 1.474E-01 3.261E+10 9.316E-02 2.031E+01 2.000E+05
 6.19709707E-05   6272.5 1.945E-01 4.217E+10 9.466E-02 1.944E+01 2.000E+05
 8.16055095E-05   6328.1 2.562E-01 5.440E+10 9.638E-02 1.870E+01 2.000E+05
 1.07281922E-04   6383.7 3.369E-01 6.998E+10 9.843E-02 1.805E+01 2.000E+05
 1.40758590E-04   6439.1 4.422E-01 8.976E+10 1.008E-01 1.745E+01 2.000E+05
 1.84271635E-04   6494.0 5.790E-01 1.147E+11 1.036E-01 1.699E+01 2.000E+05
 2.40596971E-04   6549.0 7.562E-01 1.462E+11 1.070E-01 1.666E+01 2.000E+05
 3.13101882E-04   6604.4 9.843E-01 1.857E+11 1.112E-01 1.648E+01 2.000E+05
 4.05690350E-04   6661.8 1.276E+00 2.357E+11 1.167E-01 1.631E+01 2.000E+05
 5.22742452E-04   6721.0 1.644E+00 2.984E+11 1.237E-01 1.622E+01 2.000E+05
 6.69148029E-04   6782.2 2.104E+00 3.767E+11 1.326E-01 1.620E+01 2.000E+05
 8.50335767E-04   6845.2 2.674E+00 4.738E+11 1.436E-01 1.622E+01 2.000E+05
 1.07241353E-03   6909.2 3.373E+00 5.932E+11 1.568E-01 1.627E+01 2.000E+05
 1.34265991E-03   6973.2 4.223E+00 7.381E+11 1.723E-01 1.629E+01 2.000E+05
 1.67012356E-03   7035.9 5.253E+00 9.121E+11 1.898E-01 1.636E+01 2.000E+05
 2.06624163E-03   7096.5 6.500E+00 1.119E+12 2.093E-01 1.648E+01 2.000E+05
 2.54536391E-03   7154.6 8.007E+00 1.363E+12 2.307E-01 1.666E+01 2.000E+05
 3.12493113E-03   7210.6 9.830E+00 1.651E+12 2.544E-01 1.697E+01 2.000E+05
 3.82542383E-03   7265.3 1.203E+01 1.991E+12 2.808E-01 1.739E+01 2.000E+05
 4.67065817E-03   7319.0 1.469E+01 2.393E+12 3.107E-01 1.791E+01 2.000E+05
 5.68838388E-03   7372.1 1.789E+01 2.866E+12 3.444E-01 1.856E+01 2.000E+05
 6.91079933E-03   7425.0 2.173E+01 3.423E+12 3.829E-01 1.932E+01 2.000E+05
 8.37502554E-03   7477.8 2.633E+01 4.079E+12 4.269E-01 2.021E+01 2.000E+05
 1.01242874E-02   7530.6 3.183E+01 4.849E+12 4.771E-01 2.123E+01 2.000E+05
 1.22088152E-02   7584.0 3.838E+01 5.755E+12 5.345E-01 2.240E+01 2.000E+05
 1.46873802E-02   7637.9 4.616E+01 6.818E+12 6.000E-01 2.371E+01 2.000E+05
