EFF   8000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.47168141E-07   5311.2 2.983E-04 1.247E+08 1.408E-01 1.253E+00 2.000E+05 0.000E+00 0.000E+00
1.28110531E-06   5312.2 4.035E-04 1.554E+08 1.256E-01 1.137E+00 2.000E+05 0.000E+00 0.000E+00
1.78473767E-06   5313.2 5.623E-04 1.961E+08 1.099E-01 1.017E+00 2.000E+05 0.000E+00 0.000E+00
2.55773803E-06   5314.2 8.062E-04 2.501E+08 9.448E-02 8.994E-01 2.000E+05 0.000E+00 0.000E+00
3.77589315E-06   5315.3 1.191E-03 3.222E+08 7.971E-02 7.868E-01 2.000E+05 0.000E+00 0.000E+00
5.71326739E-06   5317.8 1.803E-03 4.189E+08 6.645E-02 6.859E-01 2.000E+05 0.000E+00 0.000E+00
8.82470472E-06   5322.0 2.786E-03 5.488E+08 5.495E-02 5.986E-01 2.000E+05 0.000E+00 0.000E+00
1.38466208E-05   5328.4 4.376E-03 7.241E+08 4.530E-02 5.254E-01 2.000E+05 0.000E+00 0.000E+00
2.19826361E-05   5337.0 6.947E-03 9.607E+08 3.736E-02 4.651E-01 2.000E+05 0.000E+00 0.000E+00
3.51221305E-05   5348.0 1.110E-02 1.280E+09 3.094E-02 4.164E-01 2.000E+05 0.000E+00 0.000E+00
5.61179865E-05   5364.2 1.773E-02 1.722E+09 2.603E-02 3.795E-01 2.000E+05 0.000E+00 0.000E+00
8.91551516E-05   5384.4 2.817E-02 2.325E+09 2.223E-02 3.507E-01 2.000E+05 0.000E+00 0.000E+00
1.40136984E-04   5410.3 4.428E-02 3.161E+09 1.943E-02 3.287E-01 2.000E+05 0.000E+00 0.000E+00
2.16891039E-04   5442.2 6.853E-02 4.318E+09 1.743E-02 3.120E-01 2.000E+05 0.000E+00 0.000E+00
3.29457255E-04   5479.5 1.041E-01 5.915E+09 1.605E-02 2.994E-01 2.000E+05 0.000E+00 0.000E+00
4.90424827E-04   5521.6 1.550E-01 8.098E+09 1.514E-02 2.898E-01 2.000E+05 0.000E+00 0.000E+00
7.15374923E-04   5567.3 2.260E-01 1.105E+10 1.459E-02 2.823E-01 2.000E+05 0.000E+00 0.000E+00
1.02400880E-03   5614.9 3.235E-01 1.497E+10 1.428E-02 2.763E-01 2.000E+05 0.000E+00 0.000E+00
1.44191761E-03   5662.9 4.556E-01 2.008E+10 1.413E-02 2.715E-01 2.000E+05 0.000E+00 0.000E+00
2.00286837E-03   5710.1 6.328E-01 2.665E+10 1.408E-02 2.682E-01 2.000E+05 0.000E+00 0.000E+00
2.75107915E-03   5756.4 8.692E-01 3.502E+10 1.412E-02 2.669E-01 2.000E+05 0.000E+00 0.000E+00
3.74102658E-03   5803.2 1.182E+00 4.576E+10 1.431E-02 2.678E-01 2.000E+05 0.000E+00 0.000E+00
5.03563684E-03   5851.5 1.591E+00 5.956E+10 1.469E-02 2.712E-01 2.000E+05 0.000E+00 0.000E+00
6.70317035E-03   5902.4 2.118E+00 7.739E+10 1.533E-02 2.771E-01 2.000E+05 0.000E+00 0.000E+00
