EFF   6250.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.55967240E-04   4231.0 5.560E+01 4.413E+09 2.399E-04 4.704E-02 2.000E+05 0.000E+00 0.000E+00
7.25934760E-04   4243.0 7.259E+01 5.588E+09 2.835E-04 5.031E-02 2.000E+05 0.000E+00 0.000E+00
9.18707635E-04   4255.2 9.187E+01 6.909E+09 3.318E-04 5.264E-02 2.000E+05 0.000E+00 0.000E+00
1.13908828E-03   4267.6 1.139E+02 8.404E+09 3.859E-04 5.536E-02 2.000E+05 0.000E+00 0.000E+00
1.39229829E-03   4280.9 1.392E+02 1.011E+10 4.469E-04 5.827E-02 2.000E+05 0.000E+00 0.000E+00
1.68435274E-03   4294.9 1.684E+02 1.208E+10 5.160E-04 6.095E-02 2.000E+05 0.000E+00 0.000E+00
2.02210466E-03   4310.0 2.022E+02 1.434E+10 5.944E-04 6.335E-02 2.000E+05 0.000E+00 0.000E+00
2.41341367E-03   4326.2 2.413E+02 1.696E+10 6.837E-04 6.540E-02 2.000E+05 0.000E+00 0.000E+00
2.86734699E-03   4343.7 2.867E+02 2.000E+10 7.856E-04 6.703E-02 2.000E+05 0.000E+00 0.000E+00
3.39430158E-03   4362.6 3.394E+02 2.354E+10 9.023E-04 6.856E-02 2.000E+05 0.000E+00 0.000E+00
4.00584342E-03   4382.6 4.006E+02 2.765E+10 1.037E-03 7.118E-02 2.000E+05 0.000E+00 0.000E+00
4.71533428E-03   4404.1 4.715E+02 3.245E+10 1.192E-03 7.346E-02 2.000E+05 0.000E+00 0.000E+00
5.53861623E-03   4427.1 5.539E+02 3.805E+10 1.370E-03 7.518E-02 2.000E+05 0.000E+00 0.000E+00
6.49408656E-03   4451.2 6.494E+02 4.460E+10 1.574E-03 7.632E-02 2.000E+05 0.000E+00 0.000E+00
7.60313953E-03   4476.3 7.603E+02 5.225E+10 1.808E-03 7.692E-02 2.000E+05 0.000E+00 0.000E+00
8.89073897E-03   4501.9 8.891E+02 6.118E+10 2.076E-03 7.706E-02 2.000E+05 0.000E+00 0.000E+00
1.03859145E-02   4528.0 1.039E+03 7.161E+10 2.384E-03 7.706E-02 2.000E+05 0.000E+00 0.000E+00
1.21218835E-02   4554.2 1.212E+03 8.377E+10 2.739E-03 7.758E-02 2.000E+05 0.000E+00 0.000E+00
1.41368091E-02   4580.6 1.414E+03 9.794E+10 3.147E-03 7.848E-02 2.000E+05 0.000E+00 0.000E+00
1.64746412E-02   4607.0 1.647E+03 1.144E+11 3.618E-03 8.009E-02 2.000E+05 0.000E+00 0.000E+00
1.91870000E-02   4633.7 1.919E+03 1.337E+11 4.158E-03 8.157E-02 2.000E+05 0.000E+00 0.000E+00
2.23351286E-02   4660.4 2.234E+03 1.561E+11 4.776E-03 8.298E-02 2.000E+05 0.000E+00 0.000E+00
2.59909160E-02   4687.0 2.599E+03 1.821E+11 5.483E-03 8.444E-02 2.000E+05 0.000E+00 0.000E+00
3.02386292E-02   4713.4 3.024E+03 2.124E+11 6.291E-03 8.600E-02 2.000E+05 0.000E+00 0.000E+00
