EFF   5000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.22257831E-03   3587.2 3.223E+02 7.272E+08 4.138E-05 1.304E-03 2.000E+05 0.000E+00 0.000E+00
4.20411583E-03   3595.9 4.204E+02 9.263E+08 4.924E-05 1.423E-03 2.000E+05 0.000E+00 0.000E+00
5.31253317E-03   3603.5 5.313E+02 1.146E+09 5.778E-05 1.545E-03 2.000E+05 0.000E+00 0.000E+00
6.57724710E-03   3612.9 6.577E+02 1.394E+09 6.730E-05 1.660E-03 2.000E+05 0.000E+00 0.000E+00
8.02870173E-03   3623.5 8.028E+02 1.675E+09 7.800E-05 1.772E-03 2.000E+05 0.000E+00 0.000E+00
9.70220774E-03   3635.1 9.702E+02 1.995E+09 9.009E-05 1.881E-03 2.000E+05 0.000E+00 0.000E+00
1.16364727E-02   3649.7 1.163E+03 2.366E+09 1.039E-04 1.963E-03 2.000E+05 0.000E+00 0.000E+00
1.38763038E-02   3664.7 1.387E+03 2.793E+09 1.196E-04 2.041E-03 2.000E+05 0.000E+00 0.000E+00
1.64695737E-02   3680.9 1.647E+03 3.286E+09 1.377E-04 2.113E-03 2.000E+05 0.000E+00 0.000E+00
1.94749031E-02   3698.1 1.947E+03 3.856E+09 1.584E-04 2.180E-03 2.000E+05 0.000E+00 0.000E+00
2.29587304E-02   3716.1 2.295E+03 4.517E+09 1.822E-04 2.245E-03 2.000E+05 0.000E+00 0.000E+00
2.69963701E-02   3735.3 2.699E+03 5.284E+09 2.097E-04 2.305E-03 2.000E+05 0.000E+00 0.000E+00
3.16762009E-02   3754.7 3.167E+03 6.172E+09 2.412E-04 2.368E-03 2.000E+05 0.000E+00 0.000E+00
3.70973743E-02   3776.1 3.709E+03 7.213E+09 2.778E-04 2.411E-03 2.000E+05 0.000E+00 0.000E+00
4.33789463E-02   3796.4 4.337E+03 8.408E+09 3.195E-04 2.471E-03 2.000E+05 0.000E+00 0.000E+00
5.06609154E-02   3817.9 5.065E+03 9.804E+09 3.676E-04 2.533E-03 2.000E+05 0.000E+00 0.000E+00
5.91023489E-02   3839.0 5.909E+03 1.142E+10 4.227E-04 2.603E-03 2.000E+05 0.000E+00 0.000E+00
6.88906765E-02   3860.3 6.887E+03 1.329E+10 4.861E-04 2.680E-03 2.000E+05 0.000E+00 0.000E+00
8.02430595E-02   3881.2 8.022E+03 1.546E+10 5.588E-04 2.769E-03 2.000E+05 0.000E+00 0.000E+00
9.34158110E-02   3901.6 9.339E+03 1.796E+10 6.421E-04 2.873E-03 2.000E+05 0.000E+00 0.000E+00
1.08709685E-01   3921.6 1.087E+04 2.085E+10 7.372E-04 2.991E-03 2.000E+05 0.000E+00 0.000E+00
1.26480003E-01   3940.8 1.264E+04 2.417E+10 8.457E-04 3.132E-03 2.000E+05 0.000E+00 0.000E+00
1.47150729E-01   3958.9 1.471E+04 2.798E+10 9.690E-04 3.303E-03 2.000E+05 0.000E+00 0.000E+00
1.71217104E-01   3976.0 1.712E+04 3.235E+10 1.109E-03 3.507E-03 2.000E+05 0.000E+00 0.000E+00
