EFF   5250.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.60072841E-04   4006.8 5.060E-04 2.008E+06 8.331E-04 1.464E-03 2.000E+05 0.000E+00 0.000E+00
2.16879442E-04   4007.8 6.855E-04 2.350E+06 7.328E-04 1.328E-03 2.000E+05 0.000E+00 0.000E+00
3.03501292E-04   4008.8 9.593E-04 2.795E+06 6.366E-04 1.199E-03 2.000E+05 0.000E+00 0.000E+00
4.37061917E-04   4009.8 1.382E-03 3.372E+06 5.472E-04 1.081E-03 2.000E+05 0.000E+00 0.000E+00
6.46534995E-04   4010.9 2.044E-03 4.123E+06 4.662E-04 9.753E-04 2.000E+05 0.000E+00 0.000E+00
9.75147359E-04   4012.2 3.084E-03 5.098E+06 3.955E-04 8.845E-04 2.000E+05 0.000E+00 0.000E+00
1.49108670E-03   4014.5 4.716E-03 6.379E+06 3.362E-04 8.095E-04 2.000E+05 0.000E+00 0.000E+00
2.30030731E-03   4016.9 7.278E-03 8.019E+06 2.857E-04 7.470E-04 2.000E+05 0.000E+00 0.000E+00
3.56802706E-03   4020.1 1.129E-02 1.015E+07 2.441E-04 6.966E-04 2.000E+05 0.000E+00 0.000E+00
5.53990143E-03   4024.4 1.752E-02 1.292E+07 2.100E-04 6.562E-04 2.000E+05 0.000E+00 0.000E+00
8.58176942E-03   4029.7 2.714E-02 1.650E+07 1.824E-04 6.243E-04 2.000E+05 0.000E+00 0.000E+00
1.32293798E-02   4036.3 4.184E-02 2.116E+07 1.600E-04 5.991E-04 2.000E+05 0.000E+00 0.000E+00
2.02431782E-02   4044.7 6.402E-02 2.729E+07 1.423E-04 5.797E-04 2.000E+05 0.000E+00 0.000E+00
3.06898028E-02   4054.7 9.705E-02 3.527E+07 1.282E-04 5.646E-04 2.000E+05 0.000E+00 0.000E+00
4.60323418E-02   4066.7 1.456E-01 4.578E+07 1.173E-04 5.532E-04 2.000E+05 0.000E+00 0.000E+00
6.82199481E-02   4080.7 2.157E-01 5.963E+07 1.089E-04 5.446E-04 2.000E+05 0.000E+00 0.000E+00
9.98324433E-02   4096.4 3.157E-01 7.775E+07 1.026E-04 5.384E-04 2.000E+05 0.000E+00 0.000E+00
1.44298669E-01   4113.1 4.563E-01 1.012E+08 9.786E-05 5.338E-04 2.000E+05 0.000E+00 0.000E+00
2.06066311E-01   4130.9 6.516E-01 1.315E+08 9.452E-05 5.307E-04 2.000E+05 0.000E+00 0.000E+00
2.90845723E-01   4149.3 9.196E-01 1.702E+08 9.230E-05 5.289E-04 2.000E+05 0.000E+00 0.000E+00
4.06090187E-01   4167.4 1.284E+00 2.187E+08 9.092E-05 5.280E-04 2.000E+05 0.000E+00 0.000E+00
5.61425741E-01   4185.1 1.775E+00 2.787E+08 9.029E-05 5.281E-04 2.000E+05 0.000E+00 0.000E+00
7.69264962E-01   4201.6 2.432E+00 3.517E+08 9.027E-05 5.290E-04 2.000E+05 0.000E+00 0.000E+00
1.04561360E+00   4216.7 3.306E+00 4.390E+08 9.079E-05 5.307E-04 2.000E+05 0.000E+00 0.000E+00
