EFF   4000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.62242763E-02   2422.6 3.622E+01 2.214E+07 3.681E-06 3.818E-04 2.000E+05 0.000E+00 0.000E+00
4.76570967E-02   2443.5 4.766E+01 2.901E+07 4.099E-06 3.725E-04 2.000E+05 0.000E+00 0.000E+00
6.13338437E-02   2465.7 6.133E+01 3.739E+07 4.574E-06 3.640E-04 2.000E+05 0.000E+00 0.000E+00
7.76396934E-02   2490.2 7.764E+01 4.762E+07 5.127E-06 3.565E-04 2.000E+05 0.000E+00 0.000E+00
9.69897229E-02   2516.8 9.699E+01 6.009E+07 5.770E-06 3.483E-04 2.000E+05 0.000E+00 0.000E+00
1.20074979E-01   2537.0 1.201E+02 7.459E+07 6.414E-06 3.358E-04 2.000E+05 0.000E+00 0.000E+00
1.47663984E-01   2560.0 1.477E+02 9.238E+07 7.182E-06 3.241E-04 2.000E+05 0.000E+00 0.000E+00
1.80406981E-01   2585.4 1.804E+02 1.142E+08 8.096E-06 3.142E-04 2.000E+05 0.000E+00 0.000E+00
2.18995939E-01   2613.4 2.190E+02 1.408E+08 9.190E-06 3.063E-04 2.000E+05 0.000E+00 0.000E+00
2.64235825E-01   2642.0 2.642E+02 1.731E+08 1.047E-05 2.989E-04 2.000E+05 0.000E+00 0.000E+00
3.17115678E-01   2670.7 3.171E+02 2.121E+08 1.196E-05 2.907E-04 2.000E+05 0.000E+00 0.000E+00
3.78762318E-01   2699.3 3.788E+02 2.591E+08 1.370E-05 2.835E-04 2.000E+05 0.000E+00 0.000E+00
4.50252338E-01   2729.9 4.503E+02 3.169E+08 1.582E-05 2.790E-04 2.000E+05 0.000E+00 0.000E+00
5.32534612E-01   2761.6 5.325E+02 3.874E+08 1.838E-05 2.766E-04 2.000E+05 0.000E+00 0.000E+00
6.26771665E-01   2793.3 6.268E+02 4.730E+08 2.145E-05 2.748E-04 2.000E+05 0.000E+00 0.000E+00
7.34271240E-01   2825.3 7.343E+02 5.768E+08 2.512E-05 2.747E-04 2.000E+05 0.000E+00 0.000E+00
8.56472019E-01   2857.0 8.565E+02 7.021E+08 2.951E-05 2.761E-04 2.000E+05 0.000E+00 0.000E+00
9.94994260E-01   2888.6 9.950E+02 8.529E+08 3.475E-05 2.788E-04 2.000E+05 0.000E+00 0.000E+00
1.15174900E+00   2919.1 1.152E+03 1.032E+09 4.096E-05 2.819E-04 2.000E+05 0.000E+00 0.000E+00
1.32914733E+00   2948.7 1.329E+03 1.243E+09 4.824E-05 2.865E-04 2.000E+05 0.000E+00 0.000E+00
1.53015469E+00   2977.2 1.530E+03 1.492E+09 5.673E-05 2.926E-04 2.000E+05 0.000E+00 0.000E+00
1.75833875E+00   3004.5 1.758E+03 1.782E+09 6.657E-05 3.003E-04 2.000E+05 0.000E+00 0.000E+00
2.01793328E+00   3030.8 2.018E+03 2.119E+09 7.794E-05 3.096E-04 2.000E+05 0.000E+00 0.000E+00
2.31403595E+00   3055.8 2.314E+03 2.508E+09 9.099E-05 3.205E-04 2.000E+05 0.000E+00 0.000E+00
