TEFF  16000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.84137387E-06   8690.2 4.809E-01 1.904E+11 3.782E-01 6.690E+02 2.000E+05
 4.88935820E-06   9140.7 4.857E-01 1.833E+11 3.782E-01 5.775E+02 2.000E+05
 6.24228276E-06   9205.1 6.202E-01 2.324E+11 3.922E-01 5.928E+02 2.000E+05
 8.21209029E-06   9284.5 8.160E-01 3.031E+11 4.106E-01 6.115E+02 2.000E+05
 1.07142483E-05   9360.0 1.065E+00 3.922E+11 4.319E-01 6.367E+02 2.000E+05
 1.38802355E-05   9435.7 1.379E+00 5.039E+11 4.559E-01 6.572E+02 2.000E+05
 1.78710305E-05   9516.4 1.776E+00 6.430E+11 4.833E-01 6.733E+02 2.000E+05
 2.28790431E-05   9598.6 2.273E+00 8.159E+11 5.147E-01 6.902E+02 2.000E+05
 2.91341239E-05   9682.0 2.894E+00 1.030E+12 5.508E-01 7.101E+02 2.000E+05
 3.69166607E-05   9769.2 3.667E+00 1.293E+12 5.913E-01 7.211E+02 2.000E+05
 4.65649737E-05   9860.2 4.625E+00 1.615E+12 6.373E-01 7.300E+02 2.000E+05
 5.84748492E-05   9953.8 5.807E+00 2.008E+12 6.899E-01 7.439E+02 2.000E+05
 7.31181239E-05  10052.7 7.260E+00 2.486E+12 7.494E-01 7.523E+02 2.000E+05
 9.10727595E-05  10155.1 9.042E+00 3.064E+12 8.161E-01 7.516E+02 2.000E+05
 1.13030300E-04  10259.3 1.122E+01 3.763E+12 8.907E-01 7.420E+02 2.000E+05
 1.39820233E-04  10364.1 1.388E+01 4.607E+12 9.751E-01 7.291E+02 2.000E+05
 1.72390233E-04  10467.6 1.711E+01 5.624E+12 1.072E+00 7.222E+02 2.000E+05
 2.11839344E-04  10570.3 2.103E+01 6.842E+12 1.182E+00 7.205E+02 2.000E+05
 2.59458786E-04  10672.0 2.576E+01 8.299E+12 1.307E+00 7.239E+02 2.000E+05
 3.16769869E-04  10772.4 3.145E+01 1.004E+13 1.451E+00 7.335E+02 2.000E+05
 3.85612433E-04  10873.5 3.828E+01 1.210E+13 1.611E+00 7.395E+02 2.000E+05
 4.68125195E-04  10972.5 4.647E+01 1.455E+13 1.796E+00 7.545E+02 2.000E+05
 5.66731715E-04  11071.0 5.626E+01 1.746E+13 2.006E+00 7.779E+02 2.000E+05
 6.84327645E-04  11170.1 6.792E+01 2.088E+13 2.245E+00 8.090E+02 2.000E+05
 8.24429689E-04  11270.8 8.182E+01 2.493E+13 2.513E+00 8.402E+02 2.000E+05
 9.91383953E-04  11372.5 9.837E+01 2.969E+13 2.811E+00 8.692E+02 2.000E+05
 1.19049077E-03  11474.8 1.181E+02 3.533E+13 3.143E+00 8.940E+02 2.000E+05
 1.42780140E-03  11575.2 1.416E+02 4.198E+13 3.520E+00 9.264E+02 2.000E+05
 1.71020151E-03  11674.3 1.696E+02 4.983E+13 3.946E+00 9.677E+02 2.000E+05
 2.04589617E-03  11772.7 2.028E+02 5.908E+13 4.429E+00 1.018E+03 2.000E+05
