EFF  31000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.69444856E-06  21983.0 1.216E-02 2.052E+09 3.307E-01 5.777E+02 2.000E+05
5.26663948E-06  22071.0 1.364E-02 2.293E+09 3.307E-01 5.776E+02 2.000E+05
7.03311909E-06  22072.0 1.821E-02 3.053E+09 3.288E-01 5.743E+02 2.000E+05
9.42062169E-06  22073.0 2.440E-02 4.078E+09 3.269E-01 5.709E+02 2.000E+05
1.26458691E-05  22074.0 3.277E-02 5.460E+09 3.251E-01 5.676E+02 2.000E+05
1.69812588E-05  22075.0 4.403E-02 7.315E+09 3.235E-01 5.647E+02 2.000E+05
2.27959095E-05  22076.0 5.914E-02 9.801E+09 3.221E-01 5.621E+02 2.000E+05
3.05805234E-05  22077.7 7.939E-02 1.313E+10 3.209E-01 5.599E+02 2.000E+05
4.09909270E-05  22078.7 1.065E-01 1.758E+10 3.201E-01 5.583E+02 2.000E+05
5.48965354E-05  22093.8 1.427E-01 2.351E+10 3.196E-01 5.571E+02 2.000E+05
7.34650330E-05  22105.3 1.911E-01 3.143E+10 3.193E-01 5.563E+02 2.000E+05
9.82218548E-05  22108.6 2.556E-01 4.200E+10 3.193E-01 5.559E+02 2.000E+05
1.31184295E-04  22109.6 3.415E-01 5.607E+10 3.196E-01 5.560E+02 2.000E+05
1.75081152E-04  22110.6 4.560E-01 7.481E+10 3.202E-01 5.564E+02 2.000E+05
2.33534080E-04  22111.6 6.083E-01 9.975E+10 3.211E-01 5.574E+02 2.000E+05
3.11227969E-04  22112.6 8.106E-01 1.329E+11 3.223E-01 5.590E+02 2.000E+05
4.14367528E-04  22113.6 1.079E+00 1.768E+11 3.239E-01 5.613E+02 2.000E+05
5.51174957E-04  22114.6 1.435E+00 2.350E+11 3.260E-01 5.645E+02 2.000E+05
7.32361151E-04  22115.6 1.905E+00 3.120E+11 3.285E-01 5.689E+02 2.000E+05
9.71914648E-04  22117.7 2.525E+00 4.136E+11 3.316E-01 5.746E+02 2.000E+05
1.28824258E-03  22135.6 3.343E+00 5.469E+11 3.352E-01 5.821E+02 2.000E+05
1.70524278E-03  22147.7 4.417E+00 7.222E+11 3.393E-01 5.919E+02 2.000E+05
2.25411776E-03  22191.8 5.824E+00 9.504E+11 3.439E-01 6.038E+02 2.000E+05
2.97573403E-03  22236.0 7.665E+00 1.248E+12 3.491E-01 6.189E+02 2.000E+05
3.92332838E-03  22308.5 1.007E+01 1.634E+12 3.547E-01 6.367E+02 2.000E+05
5.16622904E-03  22399.2 1.319E+01 2.132E+12 3.608E-01 6.576E+02 2.000E+05
6.79440000E-03  22511.3 1.725E+01 2.774E+12 3.675E-01 6.815E+02 2.000E+05
8.92427907E-03  22644.9 2.250E+01 3.598E+12 3.749E-01 7.082E+02 2.000E+05
1.17060340E-02  22789.9 2.929E+01 4.653E+12 3.831E-01 7.383E+02 2.000E+05
1.53324041E-02  22944.2 3.802E+01 5.998E+12 3.923E-01 7.728E+02 2.000E+05
2.00496658E-02  23099.2 4.919E+01 7.709E+12 4.026E-01 8.141E+02 2.000E+05
