EFF  14000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.17917527E-06   8169.8 1.776E-03 7.509E+08 2.933E-01 2.877E+01 2.000E+05
6.17921429E-06   8221.8 1.776E-03 7.462E+08 2.933E-01 2.867E+01 2.000E+05
8.08373791E-06   8228.4 2.324E-03 9.754E+08 2.934E-01 2.862E+01 2.000E+05
1.07794670E-05   8240.8 3.099E-03 1.299E+09 2.934E-01 2.852E+01 2.000E+05
1.43734301E-05   8257.1 4.134E-03 1.729E+09 2.935E-01 2.839E+01 2.000E+05
1.91641429E-05   8276.2 5.513E-03 2.300E+09 2.936E-01 2.826E+01 2.000E+05
2.55489918E-05   8302.1 7.352E-03 3.057E+09 2.938E-01 2.809E+01 2.000E+05
3.40563122E-05   8325.0 9.804E-03 4.065E+09 2.941E-01 2.795E+01 2.000E+05
4.53777789E-05   8393.0 1.307E-02 5.374E+09 2.950E-01 2.817E+01 2.000E+05
6.04234759E-05   8451.0 1.740E-02 7.106E+09 2.962E-01 2.852E+01 2.000E+05
8.04057757E-05   8521.2 2.314E-02 9.375E+09 2.974E-01 2.876E+01 2.000E+05
1.06931897E-04   8596.4 3.077E-02 1.235E+10 2.989E-01 2.893E+01 2.000E+05
1.42119397E-04   8678.2 4.087E-02 1.626E+10 3.006E-01 2.902E+01 2.000E+05
1.88753662E-04   8766.6 5.427E-02 2.136E+10 3.026E-01 2.903E+01 2.000E+05
2.50490932E-04   8857.3 7.200E-02 2.805E+10 3.050E-01 2.903E+01 2.000E+05
3.32126014E-04   8949.2 9.545E-02 3.681E+10 3.078E-01 2.901E+01 2.000E+05
4.39892921E-04   9040.0 1.264E-01 4.825E+10 3.111E-01 2.906E+01 2.000E+05
5.81908059E-04   9131.2 1.672E-01 6.318E+10 3.152E-01 2.912E+01 2.000E+05
7.68627621E-04   9218.5 2.208E-01 8.263E+10 3.201E-01 2.931E+01 2.000E+05
1.01344629E-03   9301.4 2.910E-01 1.079E+11 3.260E-01 2.971E+01 2.000E+05
1.33342229E-03   9385.1 3.825E-01 1.406E+11 3.331E-01 3.030E+01 2.000E+05
1.75027113E-03   9473.8 5.016E-01 1.826E+11 3.415E-01 3.093E+01 2.000E+05
2.29151125E-03   9566.3 6.558E-01 2.365E+11 3.514E-01 3.157E+01 2.000E+05
2.99173030E-03   9661.3 8.549E-01 3.052E+11 3.628E-01 3.222E+01 2.000E+05
3.89388989E-03   9754.5 1.111E+00 3.927E+11 3.764E-01 3.298E+01 2.000E+05
5.05070135E-03   9843.9 1.438E+00 5.037E+11 3.924E-01 3.397E+01 2.000E+05
6.52579409E-03   9926.0 1.853E+00 6.438E+11 4.115E-01 3.533E+01 2.000E+05
8.39639112E-03  10008.3 2.377E+00 8.188E+11 4.338E-01 3.698E+01 2.000E+05
1.07563788E-02  10091.1 3.034E+00 1.036E+12 4.596E-01 3.892E+01 2.000E+05
1.37201849E-02  10176.7 3.853E+00 1.305E+12 4.890E-01 4.102E+01 2.000E+05
1.74251692E-02  10259.8 4.868E+00 1.635E+12 5.230E-01 4.346E+01 2.000E+05
