EFF   3750.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.04559761E-01   2776.9 1.046E+02 3.409E+05 1.275E-06 2.475E-05 2.000E+05 0.000E+00 0.000E+00
1.37247123E-01   2817.5 1.372E+02 4.881E+05 1.446E-06 2.475E-05 2.000E+05 0.000E+00 0.000E+00
1.77288221E-01   2818.6 1.773E+02 5.989E+05 1.516E-06 2.470E-05 2.000E+05 0.000E+00 0.000E+00
2.27043207E-01   2844.1 2.271E+02 7.990E+05 1.662E-06 2.468E-05 2.000E+05 0.000E+00 0.000E+00
2.88851567E-01   2848.8 2.889E+02 9.824E+05 1.750E-06 2.463E-05 2.000E+05 0.000E+00 0.000E+00
3.65830779E-01   2871.7 3.659E+02 1.288E+06 1.903E-06 2.461E-05 2.000E+05 0.000E+00 0.000E+00
4.62226437E-01   2872.8 4.624E+02 1.548E+06 1.982E-06 2.454E-05 2.000E+05 0.000E+00 0.000E+00
5.79918357E-01   2915.6 5.808E+02 2.202E+06 2.244E-06 2.458E-05 2.000E+05 0.000E+00 0.000E+00
7.23956685E-01   2917.0 7.266E+02 2.616E+06 2.332E-06 2.450E-05 2.000E+05 0.000E+00 0.000E+00
9.06916400E-01   2945.7 9.082E+02 3.495E+06 2.565E-06 2.450E-05 2.000E+05 0.000E+00 0.000E+00
1.12861585E+00   2959.7 1.131E+03 4.374E+06 2.740E-06 2.447E-05 2.000E+05 0.000E+00 0.000E+00
1.41218895E+00   2960.9 1.414E+03 5.166E+06 2.842E-06 2.436E-05 2.000E+05 0.000E+00 0.000E+00
1.76209391E+00   2994.5 1.765E+03 7.086E+06 3.181E-06 2.441E-05 2.000E+05 0.000E+00 0.000E+00
2.19521080E+00   2995.6 2.199E+03 8.310E+06 3.295E-06 2.430E-05 2.000E+05 0.000E+00 0.000E+00
2.74311639E+00   3013.0 2.747E+03 1.055E+07 3.555E-06 2.427E-05 2.000E+05 0.000E+00 0.000E+00
3.43177987E+00   3014.2 3.438E+03 1.243E+07 3.683E-06 2.413E-05 2.000E+05 0.000E+00 0.000E+00
4.29168928E+00   3042.2 4.296E+03 1.655E+07 4.088E-06 2.419E-05 2.000E+05 0.000E+00 0.000E+00
5.35854861E+00   3043.2 5.366E+03 1.941E+07 4.227E-06 2.404E-05 2.000E+05 0.000E+00 0.000E+00
6.71691553E+00   3056.4 6.722E+03 2.415E+07 4.520E-06 2.399E-05 2.000E+05 0.000E+00 0.000E+00
8.42144068E+00   3063.6 8.428E+03 2.922E+07 4.753E-06 2.388E-05 2.000E+05 0.000E+00 0.000E+00
1.05739617E+01   3074.3 1.058E+04 3.596E+07 5.051E-06 2.381E-05 2.000E+05 0.000E+00 0.000E+00
1.32744981E+01   3084.4 1.328E+04 4.409E+07 5.355E-06 2.374E-05 2.000E+05 0.000E+00 0.000E+00
1.66706122E+01   3094.3 1.668E+04 5.404E+07 5.680E-06 2.368E-05 2.000E+05 0.000E+00 0.000E+00
2.09430893E+01   3103.8 2.095E+04 6.608E+07 6.017E-06 2.362E-05 2.000E+05 0.000E+00 0.000E+00
