TEFF  25000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.07160441E-06  12455.7 1.163E-01 3.251E+10 3.293E-01 3.009E+03 2.000E+05
 5.37429834E-06  13097.2 1.541E-01 4.276E+10 3.366E-01 2.589E+03 2.000E+05
 7.12124289E-06  13168.9 2.047E-01 5.650E+10 3.408E-01 2.658E+03 2.000E+05
 9.42517304E-06  13279.1 2.714E-01 7.428E+10 3.460E-01 2.714E+03 2.000E+05
 1.24448567E-05  13401.7 3.586E-01 9.726E+10 3.520E-01 2.733E+03 2.000E+05
 1.64030201E-05  13536.6 4.730E-01 1.270E+11 3.585E-01 2.715E+03 2.000E+05
 2.15790937E-05  13676.7 6.227E-01 1.655E+11 3.658E-01 2.690E+03 2.000E+05
 2.83411411E-05  13821.6 8.184E-01 2.152E+11 3.738E-01 2.665E+03 2.000E+05
 3.71552750E-05  13969.5 1.074E+00 2.793E+11 3.825E-01 2.635E+03 2.000E+05
 4.86333352E-05  14119.0 1.407E+00 3.620E+11 3.921E-01 2.594E+03 2.000E+05
 6.35616770E-05  14270.2 1.841E+00 4.688E+11 4.022E-01 2.472E+03 2.000E+05
 8.29389297E-05  14417.5 2.407E+00 6.065E+11 4.140E-01 2.395E+03 2.000E+05
 1.07989276E-04  14563.7 3.139E+00 7.831E+11 4.278E-01 2.365E+03 2.000E+05
 1.40242806E-04  14713.1 4.083E+00 1.008E+12 4.440E-01 2.341E+03 2.000E+05
 1.81608886E-04  14864.4 5.295E+00 1.294E+12 4.624E-01 2.332E+03 2.000E+05
 2.34461769E-04  15019.6 6.843E+00 1.655E+12 4.836E-01 2.337E+03 2.000E+05
 3.01720157E-04  15179.2 8.812E+00 2.109E+12 5.077E-01 2.353E+03 2.000E+05
 3.86965797E-04  15343.9 1.131E+01 2.676E+12 5.352E-01 2.367E+03 2.000E+05
 4.94616738E-04  15512.7 1.446E+01 3.384E+12 5.660E-01 2.373E+03 2.000E+05
 6.30127108E-04  15682.9 1.842E+01 4.265E+12 6.005E-01 2.382E+03 2.000E+05
 8.00252715E-04  15856.6 2.339E+01 5.357E+12 6.389E-01 2.398E+03 2.000E+05
 1.01336140E-03  16037.3 2.962E+01 6.708E+12 6.807E-01 2.363E+03 2.000E+05
 1.27921545E-03  16218.1 3.740E+01 8.375E+12 7.297E-01 2.355E+03 2.000E+05
 1.60910613E-03  16401.3 4.706E+01 1.042E+13 7.858E-01 2.366E+03 2.000E+05
 2.01688836E-03  16588.4 5.898E+01 1.291E+13 8.492E-01 2.393E+03 2.000E+05
 2.51912947E-03  16781.2 7.365E+01 1.594E+13 9.208E-01 2.436E+03 2.000E+05
 3.13592363E-03  16981.8 9.164E+01 1.959E+13 1.001E+00 2.494E+03 2.000E+05
 3.89154368E-03  17193.2 1.136E+02 2.399E+13 1.091E+00 2.555E+03 2.000E+05
 4.81607991E-03  17414.9 1.405E+02 2.929E+13 1.189E+00 2.612E+03 2.000E+05
 5.94690070E-03  17647.6 1.732E+02 3.564E+13 1.296E+00 2.672E+03 2.000E+05
