EFF  11500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.94973327E-06   7669.8 5.888E-03 2.649E+09 2.903E-01 1.011E+01 2.000E+05
6.14207537E-06   7711.1 6.079E-03 2.720E+09 2.903E-01 1.009E+01 2.000E+05
8.17870740E-06   7712.1 8.094E-03 3.620E+09 2.907E-01 1.011E+01 2.000E+05
1.08975946E-05   7713.1 1.079E-02 4.822E+09 2.914E-01 1.017E+01 2.000E+05
1.45100619E-05   7718.5 1.436E-02 6.413E+09 2.925E-01 1.031E+01 2.000E+05
1.93074584E-05   7731.3 1.911E-02 8.515E+09 2.938E-01 1.047E+01 2.000E+05
2.56719148E-05   7747.9 2.541E-02 1.129E+10 2.955E-01 1.066E+01 2.000E+05
3.41061922E-05   7769.7 3.375E-02 1.495E+10 2.976E-01 1.086E+01 2.000E+05
4.52661744E-05   7795.2 4.479E-02 1.976E+10 3.001E-01 1.106E+01 2.000E+05
6.00069255E-05   7826.5 5.936E-02 2.606E+10 3.033E-01 1.128E+01 2.000E+05
7.94339532E-05   7860.3 7.857E-02 3.431E+10 3.073E-01 1.153E+01 2.000E+05
1.04969803E-04   7893.9 1.038E-01 4.509E+10 3.121E-01 1.182E+01 2.000E+05
1.38434865E-04   7924.9 1.369E-01 5.914E+10 3.181E-01 1.214E+01 2.000E+05
1.82137220E-04   7952.9 1.800E-01 7.738E+10 3.255E-01 1.258E+01 2.000E+05
2.38978522E-04   7982.1 2.361E-01 1.009E+11 3.344E-01 1.314E+01 2.000E+05
3.12593277E-04   8017.6 3.088E-01 1.311E+11 3.450E-01 1.381E+01 2.000E+05
4.07537695E-04   8066.2 4.024E-01 1.695E+11 3.574E-01 1.445E+01 2.000E+05
5.29468925E-04   8125.2 5.225E-01 2.181E+11 3.719E-01 1.511E+01 2.000E+05
6.85385505E-04   8197.0 6.760E-01 2.794E+11 3.886E-01 1.569E+01 2.000E+05
8.83865229E-04   8271.3 8.713E-01 3.565E+11 4.081E-01 1.629E+01 2.000E+05
1.13522818E-03   8340.5 1.118E+00 4.532E+11 4.308E-01 1.698E+01 2.000E+05
1.45173238E-03   8395.7 1.429E+00 5.741E+11 4.577E-01 1.789E+01 2.000E+05
1.84763121E-03   8432.7 1.818E+00 7.244E+11 4.895E-01 1.922E+01 2.000E+05
2.33960844E-03   8457.5 2.300E+00 9.093E+11 5.268E-01 2.101E+01 2.000E+05
2.94762187E-03   8478.6 2.895E+00 1.135E+12 5.697E-01 2.320E+01 2.000E+05
3.69588157E-03   8504.5 3.625E+00 1.408E+12 6.184E-01 2.564E+01 2.000E+05
4.61339450E-03   8534.5 4.517E+00 1.738E+12 6.738E-01 2.833E+01 2.000E+05
5.73414280E-03   8566.2 5.605E+00 2.133E+12 7.369E-01 3.139E+01 2.000E+05
7.09802749E-03   8601.9 6.923E+00 2.606E+12 8.089E-01 3.481E+01 2.000E+05
8.75198688E-03   8640.3 8.517E+00 3.170E+12 8.910E-01 3.864E+01 2.000E+05
1.07512616E-02   8682.1 1.043E+01 3.838E+12 9.843E-01 4.289E+01 2.000E+05
