TEFF  13000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.80358595E-06   7175.0 5.193E-03 2.492E+09 3.052E-01 1.052E+02 2.000E+05
 5.88952003E-06   7384.4 5.270E-03 2.460E+09 3.052E-01 9.831E+01 2.000E+05
 7.77027706E-06   7417.6 6.972E-03 3.240E+09 3.053E-01 9.151E+01 2.000E+05
 1.03593508E-05   7465.9 9.335E-03 4.308E+09 3.056E-01 8.301E+01 2.000E+05
 1.38011178E-05   7517.5 1.249E-02 5.724E+09 3.073E-01 8.309E+01 2.000E+05
 1.83592608E-05   7574.6 1.666E-02 7.576E+09 3.098E-01 8.618E+01 2.000E+05
 2.43867344E-05   7639.4 2.217E-02 9.991E+09 3.124E-01 8.642E+01 2.000E+05
 3.23523363E-05   7709.4 2.945E-02 1.315E+10 3.154E-01 8.566E+01 2.000E+05
 4.28700326E-05   7783.1 3.908E-02 1.728E+10 3.187E-01 8.302E+01 2.000E+05
 5.67394447E-05   7858.7 5.182E-02 2.268E+10 3.226E-01 8.102E+01 2.000E+05
 7.49896455E-05   7936.4 6.859E-02 2.972E+10 3.273E-01 8.035E+01 2.000E+05
 9.89426022E-05   8017.4 9.062E-02 3.886E+10 3.330E-01 8.090E+01 2.000E+05
 1.30305370E-04   8102.8 1.194E-01 5.067E+10 3.394E-01 8.066E+01 2.000E+05
 1.71304044E-04   8191.7 1.572E-01 6.595E+10 3.465E-01 7.781E+01 2.000E+05
 2.24781655E-04   8281.0 2.066E-01 8.572E+10 3.548E-01 7.530E+01 2.000E+05
 2.94296776E-04   8371.6 2.709E-01 1.112E+11 3.646E-01 7.404E+01 2.000E+05
 3.84341304E-04   8465.2 3.543E-01 1.438E+11 3.760E-01 7.268E+01 2.000E+05
 5.00592616E-04   8561.7 4.622E-01 1.854E+11 3.890E-01 7.117E+01 2.000E+05
 6.50038736E-04   8660.1 6.011E-01 2.383E+11 4.045E-01 7.102E+01 2.000E+05
 8.41352733E-04   8762.9 7.789E-01 3.052E+11 4.220E-01 7.027E+01 2.000E+05
 1.08543577E-03   8867.6 1.006E+00 3.895E+11 4.418E-01 6.872E+01 2.000E+05
 1.39583763E-03   8972.5 1.295E+00 4.956E+11 4.641E-01 6.623E+01 2.000E+05
 1.78865101E-03   9073.1 1.662E+00 6.289E+11 4.905E-01 6.529E+01 2.000E+05
 2.28277836E-03   9171.4 2.124E+00 7.948E+11 5.214E-01 6.561E+01 2.000E+05
 2.90085385E-03   9268.6 2.701E+00 9.999E+11 5.573E-01 6.707E+01 2.000E+05
 3.67048255E-03   9367.0 3.419E+00 1.252E+12 5.978E-01 6.842E+01 2.000E+05
 4.62630426E-03   9465.9 4.309E+00 1.561E+12 6.427E-01 6.860E+01 2.000E+05
 5.80818030E-03   9559.6 5.409E+00 1.940E+12 6.952E-01 7.002E+01 2.000E+05
 7.26149541E-03   9651.5 6.759E+00 2.400E+12 7.556E-01 7.244E+01 2.000E+05
 9.04032871E-03   9742.5 8.406E+00 2.956E+12 8.249E-01 7.571E+01 2.000E+05
 1.12090157E-02   9833.6 1.041E+01 3.624E+12 9.038E-01 7.963E+01 2.000E+05
 1.38455710E-02   9925.0 1.283E+01 4.425E+12 9.925E-01 8.372E+01 2.000E+05
 1.70411378E-02  10015.7 1.575E+01 5.381E+12 1.094E+00 8.890E+01 2.000E+05
 2.09052880E-02  10107.2 1.926E+01 6.519E+12 1.207E+00 9.443E+01 2.000E+05
 2.55713198E-02  10201.2 2.347E+01 7.868E+12 1.334E+00 1.011E+02 2.000E+05
 3.12006656E-02  10301.8 2.851E+01 9.462E+12 1.474E+00 1.087E+02 2.000E+05
 3.80004164E-02  10413.3 3.454E+01 1.134E+13 1.625E+00 1.166E+02 2.000E+05
 4.62382156E-02  10539.5 4.178E+01 1.356E+13 1.786E+00 1.248E+02 2.000E+05
 5.62555553E-02  10685.0 5.050E+01 1.617E+13 1.954E+00 1.333E+02 2.000E+05
