TEFF   3750.  GRAVITY 1.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.98228026E-01   2167.2 1.259E+01 4.424E+04 3.349E-07 1.862E-05 2.000E+05 0.000E+00 0.000E+00
 5.25612677E-01   2184.0 1.662E+01 5.885E+04 3.634E-07 1.853E-05 2.000E+05 0.000E+00 0.000E+00
 6.83053166E-01   2197.2 2.160E+01 7.671E+04 3.900E-07 1.840E-05 2.000E+05 0.000E+00 0.000E+00
 8.78113654E-01   2212.1 2.777E+01 9.930E+04 4.209E-07 1.831E-05 2.000E+05 0.000E+00 0.000E+00
 1.11913047E+00   2226.4 3.539E+01 1.273E+05 4.535E-07 1.822E-05 2.000E+05 0.000E+00 0.000E+00
 1.41735783E+00   2240.9 4.482E+01 1.624E+05 4.893E-07 1.813E-05 2.000E+05 0.000E+00 0.000E+00
 1.78478550E+00   2257.6 5.644E+01 2.068E+05 5.313E-07 1.808E-05 2.000E+05 0.000E+00 0.000E+00
 2.23464697E+00   2276.3 7.066E+01 2.632E+05 5.804E-07 1.806E-05 2.000E+05 0.000E+00 0.000E+00
 2.78194977E+00   2297.3 8.797E+01 3.353E+05 6.379E-07 1.807E-05 2.000E+05 0.000E+00 0.000E+00
 3.44635482E+00   2318.5 1.090E+02 4.259E+05 7.003E-07 1.809E-05 2.000E+05 0.000E+00 0.000E+00
 4.25191157E+00   2341.5 1.345E+02 5.424E+05 7.719E-07 1.812E-05 2.000E+05 0.000E+00 0.000E+00
 5.22327282E+00   2367.3 1.652E+02 6.955E+05 8.564E-07 1.820E-05 2.000E+05 0.000E+00 0.000E+00
 6.38689716E+00   2396.2 2.020E+02 8.999E+05 9.562E-07 1.831E-05 2.000E+05 0.000E+00 0.000E+00
 7.77383481E+00   2427.8 2.458E+02 1.175E+06 1.072E-06 1.845E-05 2.000E+05 0.000E+00 0.000E+00
 9.41669388E+00   2463.4 2.978E+02 1.558E+06 1.212E-06 1.864E-05 2.000E+05 0.000E+00 0.000E+00
 1.13467346E+01   2503.0 3.588E+02 2.095E+06 1.380E-06 1.888E-05 2.000E+05 0.000E+00 0.000E+00
 1.36064765E+01   2544.0 4.303E+02 2.829E+06 1.572E-06 1.913E-05 2.000E+05 0.000E+00 0.000E+00
 1.62424479E+01   2588.7 5.136E+02 3.860E+06 1.804E-06 1.943E-05 2.000E+05 0.000E+00 0.000E+00
 1.92942588E+01   2636.5 6.101E+02 5.289E+06 2.083E-06 1.975E-05 2.000E+05 0.000E+00 0.000E+00
 2.28259971E+01   2683.7 7.218E+02 7.152E+06 2.395E-06 2.005E-05 2.000E+05 0.000E+00 0.000E+00
 2.69214159E+01   2731.8 8.513E+02 9.581E+06 2.754E-06 2.036E-05 2.000E+05 0.000E+00 0.000E+00
 3.16864079E+01   2778.0 1.002E+03 1.259E+07 3.143E-06 2.063E-05 2.000E+05 0.000E+00 0.000E+00
 3.72834138E+01   2820.6 1.179E+03 1.619E+07 3.551E-06 2.087E-05 2.000E+05 0.000E+00 0.000E+00
