EFF  27000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.69548715E-06  15473.1 5.495E-02 1.286E+10 3.180E-01 3.188E+02 2.000E+05
5.92215623E-06  15474.1 5.714E-02 1.337E+10 3.180E-01 3.188E+02 2.000E+05
7.69018700E-06  15475.1 7.420E-02 1.736E+10 3.186E-01 3.192E+02 2.000E+05
1.02356457E-05  15476.1 9.877E-02 2.311E+10 3.193E-01 3.199E+02 2.000E+05
1.35994628E-05  15477.1 1.313E-01 3.071E+10 3.201E-01 3.206E+02 2.000E+05
1.80542120E-05  15478.1 1.743E-01 4.078E+10 3.209E-01 3.216E+02 2.000E+05
2.39485546E-05  15479.1 2.313E-01 5.411E+10 3.218E-01 3.228E+02 2.000E+05
3.17576202E-05  15480.1 3.068E-01 7.177E+10 3.228E-01 3.245E+02 2.000E+05
4.21035686E-05  15481.1 4.069E-01 9.516E+10 3.239E-01 3.266E+02 2.000E+05
5.58235145E-05  15482.1 5.396E-01 1.262E+11 3.251E-01 3.293E+02 2.000E+05
7.40321774E-05  15483.1 7.156E-01 1.673E+11 3.264E-01 3.328E+02 2.000E+05
9.81985208E-05  15484.1 9.492E-01 2.219E+11 3.281E-01 3.375E+02 2.000E+05
1.30242498E-04  15489.6 1.259E+00 2.942E+11 3.301E-01 3.433E+02 2.000E+05
1.72689118E-04  15507.1 1.668E+00 3.895E+11 3.326E-01 3.504E+02 2.000E+05
2.28821767E-04  15535.5 2.210E+00 5.149E+11 3.357E-01 3.593E+02 2.000E+05
3.02909907E-04  15577.9 2.924E+00 6.794E+11 3.395E-01 3.698E+02 2.000E+05
4.00472366E-04  15637.1 3.863E+00 8.941E+11 3.442E-01 3.818E+02 2.000E+05
5.28600385E-04  15713.3 5.094E+00 1.173E+12 3.500E-01 3.952E+02 2.000E+05
6.96376203E-04  15803.8 6.704E+00 1.535E+12 3.570E-01 4.098E+02 2.000E+05
9.15351379E-04  15908.0 8.803E+00 2.002E+12 3.653E-01 4.251E+02 2.000E+05
1.20013343E-03  16019.0 1.153E+01 2.604E+12 3.753E-01 4.415E+02 2.000E+05
1.56898691E-03  16129.7 1.505E+01 3.376E+12 3.872E-01 4.603E+02 2.000E+05
2.04447431E-03  16234.4 1.958E+01 4.364E+12 4.015E-01 4.837E+02 2.000E+05
2.65430135E-03  16335.8 2.537E+01 5.619E+12 4.185E-01 5.135E+02 2.000E+05
3.43247294E-03  16441.5 3.274E+01 7.203E+12 4.384E-01 5.504E+02 2.000E+05
4.42105858E-03  16566.8 4.206E+01 9.183E+12 4.610E-01 5.918E+02 2.000E+05
5.67282452E-03  16717.6 5.381E+01 1.164E+13 4.861E-01 6.356E+02 2.000E+05
7.25416021E-03  16897.3 6.858E+01 1.468E+13 5.136E-01 6.797E+02 2.000E+05
9.24843762E-03  17104.5 8.713E+01 1.842E+13 5.435E-01 7.234E+02 2.000E+05
1.17601146E-02  17338.1 1.104E+02 2.302E+13 5.758E-01 7.662E+02 2.000E+05
1.49196645E-02  17595.7 1.395E+02 2.866E+13 6.107E-01 8.083E+02 2.000E+05
