TEFF  11000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 9.20683331E-06   6096.0 2.893E-01 3.984E+10 1.881E-01 2.054E+02 2.000E+05
 9.46131627E-06   6714.1 2.973E-01 9.555E+10 1.881E-01 1.533E+02 2.000E+05
 1.25486297E-05   6784.6 3.945E-01 1.250E+11 1.962E-01 1.438E+02 2.000E+05
 1.64829897E-05   6854.1 5.183E-01 1.621E+11 2.057E-01 1.374E+02 2.000E+05
 2.14819716E-05   6920.3 6.758E-01 2.081E+11 2.159E-01 1.325E+02 2.000E+05
 2.78217556E-05   6985.0 8.754E-01 2.653E+11 2.275E-01 1.287E+02 2.000E+05
 3.58280670E-05   7048.9 1.128E+00 3.362E+11 2.408E-01 1.254E+02 2.000E+05
 4.58938306E-05   7112.4 1.445E+00 4.238E+11 2.560E-01 1.219E+02 2.000E+05
 5.84890823E-05   7175.3 1.842E+00 5.315E+11 2.735E-01 1.188E+02 2.000E+05
 7.41697878E-05   7237.7 2.336E+00 6.632E+11 2.937E-01 1.167E+02 2.000E+05
 9.35845068E-05   7299.9 2.947E+00 8.237E+11 3.173E-01 1.154E+02 2.000E+05
 1.17475307E-04   7362.8 3.700E+00 1.019E+12 3.449E-01 1.146E+02 2.000E+05
 1.46687344E-04   7426.6 4.621E+00 1.255E+12 3.773E-01 1.141E+02 2.000E+05
 1.82171396E-04   7491.5 5.739E+00 1.541E+12 4.156E-01 1.140E+02 2.000E+05
 2.24999196E-04   7557.3 7.088E+00 1.883E+12 4.604E-01 1.142E+02 2.000E+05
 2.76417975E-04   7624.2 8.708E+00 2.293E+12 5.125E-01 1.143E+02 2.000E+05
 3.37920232E-04   7691.1 1.065E+01 2.779E+12 5.721E-01 1.143E+02 2.000E+05
 4.11321836E-04   7757.3 1.296E+01 3.354E+12 6.397E-01 1.143E+02 2.000E+05
 4.98814642E-04   7822.0 1.572E+01 4.030E+12 7.160E-01 1.149E+02 2.000E+05
 6.03005695E-04   7885.3 1.900E+01 4.821E+12 8.020E-01 1.162E+02 2.000E+05
 7.27000053E-04   7947.0 2.291E+01 5.747E+12 8.988E-01 1.181E+02 2.000E+05
 8.74465301E-04   8007.7 2.755E+01 6.829E+12 1.008E+00 1.209E+02 2.000E+05
 1.04969823E-03   8067.7 3.307E+01 8.094E+12 1.132E+00 1.245E+02 2.000E+05
 1.25765692E-03   8128.5 3.962E+01 9.580E+12 1.273E+00 1.286E+02 2.000E+05
 1.50404594E-03   8190.8 4.738E+01 1.133E+13 1.434E+00 1.327E+02 2.000E+05
 1.79572420E-03   8252.4 5.656E+01 1.336E+13 1.615E+00 1.373E+02 2.000E+05
 2.14089285E-03   8313.4 6.743E+01 1.573E+13 1.820E+00 1.428E+02 2.000E+05
 2.54922019E-03   8374.0 8.028E+01 1.849E+13 2.052E+00 1.493E+02 2.000E+05
 3.03219325E-03   8434.0 9.548E+01 2.169E+13 2.314E+00 1.571E+02 2.000E+05
 3.60302484E-03   8495.6 1.134E+02 2.544E+13 2.612E+00 1.660E+02 2.000E+05
