EFF   5250.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.78573805E-03   3842.3 5.786E+00 9.388E+07 2.305E-05 8.725E-04 2.000E+05 0.000E+00 0.000E+00
7.68021453E-03   3856.8 7.680E+00 1.170E+08 2.390E-05 8.715E-04 2.000E+05 0.000E+00 0.000E+00
1.01085656E-02   3870.3 1.011E+01 1.445E+08 2.494E-05 8.699E-04 2.000E+05 0.000E+00 0.000E+00
1.31954636E-02   3884.0 1.320E+01 1.779E+08 2.630E-05 8.697E-04 2.000E+05 0.000E+00 0.000E+00
1.70809808E-02   3897.9 1.708E+01 2.180E+08 2.798E-05 8.706E-04 2.000E+05 0.000E+00 0.000E+00
2.19306664E-02   3911.6 2.193E+01 2.657E+08 3.001E-05 8.727E-04 2.000E+05 0.000E+00 0.000E+00
2.79379486E-02   3925.2 2.794E+01 3.224E+08 3.242E-05 8.758E-04 2.000E+05 0.000E+00 0.000E+00
3.53257307E-02   3938.8 3.533E+01 3.893E+08 3.527E-05 8.802E-04 2.000E+05 0.000E+00 0.000E+00
4.43515863E-02   3952.3 4.435E+01 4.683E+08 3.861E-05 8.859E-04 2.000E+05 0.000E+00 0.000E+00
5.53128395E-02   3965.9 5.531E+01 5.611E+08 4.251E-05 8.925E-04 2.000E+05 0.000E+00 0.000E+00
6.85567653E-02   3979.4 6.856E+01 6.696E+08 4.702E-05 9.002E-04 2.000E+05 0.000E+00 0.000E+00
8.44891882E-02   3992.8 8.449E+01 7.960E+08 5.222E-05 9.094E-04 2.000E+05 0.000E+00 0.000E+00
1.03583923E-01   4006.1 1.036E+02 9.430E+08 5.820E-05 9.201E-04 2.000E+05 0.000E+00 0.000E+00
1.26397177E-01   4019.3 1.264E+02 1.113E+09 6.505E-05 9.334E-04 2.000E+05 0.000E+00 0.000E+00
1.53573862E-01   4032.5 1.536E+02 1.312E+09 7.293E-05 9.486E-04 2.000E+05 0.000E+00 0.000E+00
1.85855194E-01   4045.9 1.859E+02 1.542E+09 8.198E-05 9.657E-04 2.000E+05 0.000E+00 0.000E+00
2.24096058E-01   4059.5 2.241E+02 1.811E+09 9.241E-05 9.852E-04 2.000E+05 0.000E+00 0.000E+00
2.69269105E-01   4073.5 2.693E+02 2.126E+09 1.045E-04 1.007E-03 2.000E+05 0.000E+00 0.000E+00
3.22469790E-01   4088.0 3.225E+02 2.496E+09 1.185E-04 1.032E-03 2.000E+05 0.000E+00 0.000E+00
3.84968880E-01   4102.8 3.850E+02 2.928E+09 1.346E-04 1.061E-03 2.000E+05 0.000E+00 0.000E+00
4.58204823E-01   4118.3 4.582E+02 3.438E+09 1.534E-04 1.093E-03 2.000E+05 0.000E+00 0.000E+00
5.43823709E-01   4134.1 5.438E+02 4.036E+09 1.751E-04 1.129E-03 2.000E+05 0.000E+00 0.000E+00
6.43768372E-01   4150.3 6.438E+02 4.736E+09 2.002E-04 1.169E-03 2.000E+05 0.000E+00 0.000E+00
7.60315417E-01   4166.7 7.603E+02 5.552E+09 2.289E-04 1.214E-03 2.000E+05 0.000E+00 0.000E+00
