EFF   5250.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.09887192E-03   3757.6 2.099E-02 3.457E+06 6.353E-05 5.835E-04 2.000E+05 0.000E+00 0.000E+00
2.81415042E-03   3769.8 2.814E-02 4.288E+06 6.083E-05 5.806E-04 2.000E+05 0.000E+00 0.000E+00
3.82730017E-03   3774.7 3.827E-02 5.140E+06 5.625E-05 5.761E-04 2.000E+05 0.000E+00 0.000E+00
5.27161954E-03   3785.8 5.271E-02 6.421E+06 5.327E-05 5.730E-04 2.000E+05 0.000E+00 0.000E+00
7.30509428E-03   3798.4 7.305E-02 8.106E+06 5.069E-05 5.701E-04 2.000E+05 0.000E+00 0.000E+00
1.01384053E-02   3813.7 1.014E-01 1.039E+07 4.879E-05 5.677E-04 2.000E+05 0.000E+00 0.000E+00
1.40397873E-02   3831.5 1.404E-01 1.347E+07 4.751E-05 5.659E-04 2.000E+05 0.000E+00 0.000E+00
1.93484160E-02   3851.7 1.935E-01 1.764E+07 4.682E-05 5.642E-04 2.000E+05 0.000E+00 0.000E+00
2.64904053E-02   3873.9 2.649E-01 2.326E+07 4.665E-05 5.628E-04 2.000E+05 0.000E+00 0.000E+00
3.60038603E-02   3897.7 3.600E-01 3.074E+07 4.689E-05 5.615E-04 2.000E+05 0.000E+00 0.000E+00
4.85767912E-02   3922.3 4.857E-01 4.060E+07 4.746E-05 5.604E-04 2.000E+05 0.000E+00 0.000E+00
6.50991395E-02   3947.1 6.510E-01 5.344E+07 4.827E-05 5.594E-04 2.000E+05 0.000E+00 0.000E+00
8.67228499E-02   3971.8 8.672E-01 6.992E+07 4.926E-05 5.587E-04 2.000E+05 0.000E+00 0.000E+00
1.14951499E-01   3995.7 1.149E+00 9.082E+07 5.036E-05 5.584E-04 2.000E+05 0.000E+00 0.000E+00
1.51727761E-01   4018.9 1.517E+00 1.171E+08 5.161E-05 5.585E-04 2.000E+05 0.000E+00 0.000E+00
1.99518322E-01   4041.3 1.995E+00 1.499E+08 5.304E-05 5.591E-04 2.000E+05 0.000E+00 0.000E+00
2.61387061E-01   4063.2 2.614E+00 1.909E+08 5.476E-05 5.603E-04 2.000E+05 0.000E+00 0.000E+00
3.41083977E-01   4084.6 3.411E+00 2.417E+08 5.684E-05 5.620E-04 2.000E+05 0.000E+00 0.000E+00
4.43166427E-01   4105.4 4.431E+00 3.042E+08 5.933E-05 5.645E-04 2.000E+05 0.000E+00 0.000E+00
5.73203446E-01   4125.3 5.732E+00 3.800E+08 6.227E-05 5.677E-04 2.000E+05 0.000E+00 0.000E+00
7.37960181E-01   4144.2 7.379E+00 4.711E+08 6.570E-05 5.716E-04 2.000E+05 0.000E+00 0.000E+00
9.45908429E-01   4161.4 9.458E+00 5.777E+08 6.950E-05 5.763E-04 2.000E+05 0.000E+00 0.000E+00
1.20748144E+00   4177.3 1.207E+01 7.020E+08 7.383E-05 5.820E-04 2.000E+05 0.000E+00 0.000E+00
1.53532006E+00   4191.6 1.535E+01 8.451E+08 7.867E-05 5.887E-04 2.000E+05 0.000E+00 0.000E+00
