EFF  16000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.54128878E-06   9344.7 5.342E-03 1.993E+09 2.933E-01 3.694E+01 2.000E+05
6.02795045E-06   9377.9 5.811E-03 2.161E+09 2.933E-01 3.693E+01 2.000E+05
8.04047488E-06   9438.3 7.751E-03 2.862E+09 2.930E-01 3.682E+01 2.000E+05
1.07333235E-05   9439.3 1.035E-02 3.813E+09 2.921E-01 3.674E+01 2.000E+05
1.43357225E-05   9520.4 1.382E-02 5.047E+09 2.923E-01 3.667E+01 2.000E+05
1.91456780E-05   9521.4 1.845E-02 6.729E+09 2.918E-01 3.664E+01 2.000E+05
2.55722942E-05   9576.3 2.464E-02 8.932E+09 2.919E-01 3.666E+01 2.000E+05
3.41371166E-05   9594.5 3.289E-02 1.189E+10 2.920E-01 3.673E+01 2.000E+05
4.55516636E-05   9595.5 4.389E-02 1.584E+10 2.923E-01 3.693E+01 2.000E+05
6.07475580E-05   9609.8 5.852E-02 2.108E+10 2.931E-01 3.720E+01 2.000E+05
8.09423183E-05   9625.9 7.796E-02 2.802E+10 2.943E-01 3.757E+01 2.000E+05
1.07742658E-04   9649.7 1.037E-01 3.718E+10 2.959E-01 3.803E+01 2.000E+05
1.43246271E-04   9679.4 1.379E-01 4.924E+10 2.982E-01 3.860E+01 2.000E+05
1.90188743E-04   9718.5 1.830E-01 6.507E+10 3.010E-01 3.929E+01 2.000E+05
2.52120485E-04   9768.5 2.425E-01 8.576E+10 3.046E-01 4.008E+01 2.000E+05
3.33637401E-04   9833.0 3.207E-01 1.127E+11 3.090E-01 4.095E+01 2.000E+05
4.40667678E-04   9912.0 4.233E-01 1.475E+11 3.142E-01 4.187E+01 2.000E+05
5.80839286E-04  10007.4 5.575E-01 1.924E+11 3.203E-01 4.279E+01 2.000E+05
7.63930574E-04  10116.5 7.327E-01 2.502E+11 3.275E-01 4.372E+01 2.000E+05
1.00241284E-03  10238.4 9.606E-01 3.241E+11 3.357E-01 4.458E+01 2.000E+05
1.31211534E-03  10366.7 1.256E+00 4.187E+11 3.453E-01 4.538E+01 2.000E+05
1.71290800E-03  10496.5 1.639E+00 5.394E+11 3.565E-01 4.614E+01 2.000E+05
2.22928139E-03  10618.2 2.131E+00 6.935E+11 3.699E-01 4.695E+01 2.000E+05
2.89084079E-03  10724.0 2.761E+00 8.897E+11 3.862E-01 4.801E+01 2.000E+05
3.73244606E-03  10807.3 3.562E+00 1.139E+12 4.064E-01 4.960E+01 2.000E+05
4.79428474E-03  10868.7 4.570E+00 1.452E+12 4.313E-01 5.202E+01 2.000E+05
6.12267134E-03  10916.4 5.827E+00 1.843E+12 4.615E-01 5.545E+01 2.000E+05
7.77272623E-03  10963.6 7.382E+00 2.324E+12 4.968E-01 5.972E+01 2.000E+05
9.81173023E-03  11016.5 9.294E+00 2.911E+12 5.372E-01 6.473E+01 2.000E+05
1.23228750E-02  11080.7 1.164E+01 3.623E+12 5.823E-01 7.034E+01 2.000E+05
1.54065049E-02  11150.6 1.449E+01 4.483E+12 6.334E-01 7.666E+01 2.000E+05
