TEFF   6500.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.99946885E-05   4994.1 1.265E-01 1.633E+09 3.334E-03 1.695E-02 2.000E+05 0.000E+00 0.000E+00
 5.41871831E-05   4995.1 1.714E-01 1.909E+09 2.933E-03 1.566E-02 2.000E+05 0.000E+00 0.000E+00
 7.58066916E-05   4996.1 2.397E-01 2.268E+09 2.553E-03 1.445E-02 2.000E+05 0.000E+00 0.000E+00
 1.09007696E-04   4997.3 3.448E-01 2.734E+09 2.209E-03 1.335E-02 2.000E+05 0.000E+00 0.000E+00
 1.60490565E-04   5000.0 5.076E-01 3.349E+09 1.913E-03 1.243E-02 2.000E+05 0.000E+00 0.000E+00
 2.39442580E-04   5004.0 7.575E-01 4.147E+09 1.670E-03 1.168E-02 2.000E+05 0.000E+00 0.000E+00
 3.59104130E-04   5009.7 1.136E+00 5.176E+09 1.480E-03 1.111E-02 2.000E+05 0.000E+00 0.000E+00
 5.36966954E-04   5017.7 1.700E+00 6.498E+09 1.342E-03 1.071E-02 2.000E+05 0.000E+00 0.000E+00
 7.96278275E-04   5025.6 2.520E+00 8.116E+09 1.241E-03 1.042E-02 2.000E+05 0.000E+00 0.000E+00
 1.16619686E-03   5033.1 3.690E+00 1.006E+10 1.172E-03 1.024E-02 2.000E+05 0.000E+00 0.000E+00
 1.68099787E-03   5041.6 5.318E+00 1.241E+10 1.138E-03 1.017E-02 2.000E+05 0.000E+00 0.000E+00
 2.37888243E-03   5050.5 7.524E+00 1.518E+10 1.132E-03 1.018E-02 2.000E+05 0.000E+00 0.000E+00
 3.30697126E-03   5057.5 1.046E+01 1.831E+10 1.144E-03 1.025E-02 2.000E+05 0.000E+00 0.000E+00
 4.51501000E-03   5067.0 1.428E+01 2.203E+10 1.186E-03 1.042E-02 2.000E+05 0.000E+00 0.000E+00
 6.05913905E-03   5075.7 1.916E+01 2.623E+10 1.245E-03 1.064E-02 2.000E+05 0.000E+00 0.000E+00
 8.00610870E-03   5085.2 2.532E+01 3.106E+10 1.325E-03 1.093E-02 2.000E+05 0.000E+00 0.000E+00
 1.04323730E-02   5095.1 3.299E+01 3.656E+10 1.425E-03 1.129E-02 2.000E+05 0.000E+00 0.000E+00
 1.34265563E-02   5105.7 4.246E+01 4.285E+10 1.546E-03 1.171E-02 2.000E+05 0.000E+00 0.000E+00
 1.70942593E-02   5116.5 5.406E+01 4.998E+10 1.687E-03 1.220E-02 2.000E+05 0.000E+00 0.000E+00
 2.15640015E-02   5127.4 6.819E+01 5.805E+10 1.850E-03 1.276E-02 2.000E+05 0.000E+00 0.000E+00
 2.69877621E-02   5138.7 8.534E+01 6.721E+10 2.037E-03 1.339E-02 2.000E+05 0.000E+00 0.000E+00
 3.35480191E-02   5150.0 1.061E+02 7.755E+10 2.248E-03 1.410E-02 2.000E+05 0.000E+00 0.000E+00
 4.14655944E-02   5161.3 1.311E+02 8.921E+10 2.487E-03 1.489E-02 2.000E+05 0.000E+00 0.000E+00
