EFF  11000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.78758649E-06   7362.2 1.824E-02 8.504E+09 2.956E-01 1.012E+01 2.000E+05
6.01678613E-06   7423.7 1.897E-02 8.775E+09 2.956E-01 1.002E+01 2.000E+05
8.01521014E-06   7424.7 2.527E-02 1.167E+10 2.973E-01 1.040E+01 2.000E+05
1.06662436E-05   7427.8 3.362E-02 1.549E+10 2.994E-01 1.081E+01 2.000E+05
1.41745451E-05   7444.5 4.468E-02 2.049E+10 3.019E-01 1.114E+01 2.000E+05
1.88087078E-05   7463.2 5.928E-02 2.704E+10 3.050E-01 1.152E+01 2.000E+05
2.49176144E-05   7484.8 7.852E-02 3.561E+10 3.090E-01 1.194E+01 2.000E+05
3.29495786E-05   7506.8 1.038E-01 4.676E+10 3.137E-01 1.242E+01 2.000E+05
4.34840811E-05   7530.2 1.370E-01 6.124E+10 3.194E-01 1.284E+01 2.000E+05
5.72618172E-05   7552.3 1.804E-01 7.995E+10 3.261E-01 1.338E+01 2.000E+05
7.52245990E-05   7574.9 2.370E-01 1.040E+11 3.341E-01 1.406E+01 2.000E+05
9.85647822E-05   7599.2 3.104E-01 1.348E+11 3.435E-01 1.485E+01 2.000E+05
1.28764695E-04   7635.8 4.055E-01 1.740E+11 3.549E-01 1.553E+01 2.000E+05
1.67645998E-04   7677.2 5.278E-01 2.237E+11 3.685E-01 1.628E+01 2.000E+05
2.17423926E-04   7727.2 6.844E-01 2.864E+11 3.850E-01 1.711E+01 2.000E+05
2.80751576E-04   7783.6 8.835E-01 3.650E+11 4.047E-01 1.802E+01 2.000E+05
3.60786128E-04   7849.4 1.135E+00 4.632E+11 4.285E-01 1.886E+01 2.000E+05
4.61313682E-04   7917.5 1.451E+00 5.850E+11 4.560E-01 1.967E+01 2.000E+05
5.86965046E-04   7981.1 1.846E+00 7.350E+11 4.875E-01 2.063E+01 2.000E+05
7.43391328E-04   8036.4 2.337E+00 9.184E+11 5.231E-01 2.185E+01 2.000E+05
9.37609390E-04   8077.7 2.947E+00 1.141E+12 5.623E-01 2.347E+01 2.000E+05
1.17829715E-03   8111.7 3.702E+00 1.410E+12 6.056E-01 2.541E+01 2.000E+05
1.47598649E-03   8140.9 4.636E+00 1.734E+12 6.536E-01 2.766E+01 2.000E+05
1.84332388E-03   8168.8 5.787E+00 2.122E+12 7.073E-01 3.021E+01 2.000E+05
2.29538204E-03   8196.2 7.202E+00 2.585E+12 7.674E-01 3.311E+01 2.000E+05
2.85026425E-03   8223.7 8.937E+00 3.136E+12 8.348E-01 3.635E+01 2.000E+05
3.52897818E-03   8256.5 1.106E+01 3.794E+12 9.120E-01 3.977E+01 2.000E+05
4.35571919E-03   8293.5 1.364E+01 4.576E+12 1.000E+00 4.335E+01 2.000E+05
5.36002864E-03   8329.7 1.677E+01 5.497E+12 1.099E+00 4.732E+01 2.000E+05
6.57747035E-03   8367.0 2.056E+01 6.582E+12 1.210E+00 5.176E+01 2.000E+05
8.04885038E-03   8406.7 2.513E+01 7.860E+12 1.338E+00 5.678E+01 2.000E+05
