EFF  23000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.31667646E-06  13373.0 4.405E-03 1.193E+09 3.176E-01 1.715E+02 2.000E+05
5.59995825E-06  13399.1 4.639E-03 1.254E+09 3.176E-01 1.715E+02 2.000E+05
7.46725093E-06  13404.7 6.186E-03 1.671E+09 3.177E-01 1.715E+02 2.000E+05
9.95614468E-06  13409.8 8.248E-03 2.227E+09 3.179E-01 1.715E+02 2.000E+05
1.32731240E-05  13436.3 1.100E-02 2.964E+09 3.181E-01 1.716E+02 2.000E+05
1.76921296E-05  13461.9 1.466E-02 3.942E+09 3.185E-01 1.719E+02 2.000E+05
2.35774669E-05  13486.9 1.953E-02 5.243E+09 3.189E-01 1.723E+02 2.000E+05
3.14148597E-05  13514.7 2.601E-02 6.970E+09 3.193E-01 1.729E+02 2.000E+05
4.18506777E-05  13532.3 3.464E-02 9.270E+09 3.198E-01 1.735E+02 2.000E+05
5.57459942E-05  13549.5 4.612E-02 1.233E+10 3.203E-01 1.742E+02 2.000E+05
7.42462765E-05  13562.6 6.139E-02 1.639E+10 3.208E-01 1.751E+02 2.000E+05
9.88738103E-05  13575.1 8.169E-02 2.179E+10 3.214E-01 1.762E+02 2.000E+05
1.31652231E-04  13587.5 1.087E-01 2.896E+10 3.221E-01 1.774E+02 2.000E+05
1.75273416E-04  13597.3 1.445E-01 3.848E+10 3.228E-01 1.789E+02 2.000E+05
2.33307853E-04  13615.9 1.921E-01 5.108E+10 3.236E-01 1.805E+02 2.000E+05
3.10480065E-04  13644.2 2.553E-01 6.773E+10 3.246E-01 1.825E+02 2.000E+05
4.13038627E-04  13686.2 3.390E-01 8.966E+10 3.258E-01 1.846E+02 2.000E+05
5.49241378E-04  13735.4 4.499E-01 1.186E+11 3.273E-01 1.870E+02 2.000E+05
7.29968636E-04  13805.9 5.966E-01 1.564E+11 3.291E-01 1.894E+02 2.000E+05
9.69507708E-04  13892.1 7.905E-01 2.059E+11 3.313E-01 1.917E+02 2.000E+05
1.28659358E-03  13990.1 1.046E+00 2.707E+11 3.339E-01 1.939E+02 2.000E+05
1.70571543E-03  14092.2 1.384E+00 3.553E+11 3.372E-01 1.961E+02 2.000E+05
2.25879059E-03  14193.2 1.828E+00 4.659E+11 3.410E-01 1.986E+02 2.000E+05
2.98711405E-03  14290.1 2.410E+00 6.102E+11 3.457E-01 2.017E+02 2.000E+05
3.94369587E-03  14384.9 3.172E+00 7.976E+11 3.515E-01 2.060E+02 2.000E+05
5.19632383E-03  14488.1 4.163E+00 1.039E+12 3.585E-01 2.111E+02 2.000E+05
6.83141645E-03  14601.5 5.448E+00 1.349E+12 3.668E-01 2.171E+02 2.000E+05
8.95884508E-03  14731.7 7.107E+00 1.744E+12 3.765E-01 2.237E+02 2.000E+05
1.17181146E-02  14881.5 9.239E+00 2.245E+12 3.877E-01 2.307E+02 2.000E+05
1.52864281E-02  15055.7 1.197E+01 2.875E+12 4.003E-01 2.376E+02 2.000E+05
1.98884898E-02  15249.1 1.546E+01 3.666E+12 4.145E-01 2.444E+02 2.000E+05
