EFF   5500.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.33813241E-03   3665.1 1.372E-01 7.245E+06 3.074E-05 1.428E-03 2.000E+05 0.000E+00 0.000E+00
5.80321959E-03   3674.6 1.835E-01 9.083E+06 2.998E-05 1.438E-03 2.000E+05 0.000E+00 0.000E+00
7.80401829E-03   3684.2 2.468E-01 1.146E+07 2.931E-05 1.442E-03 2.000E+05 0.000E+00 0.000E+00
1.05259937E-02   3694.8 3.328E-01 1.457E+07 2.881E-05 1.451E-03 2.000E+05 0.000E+00 0.000E+00
1.42117718E-02   3706.1 4.494E-01 1.862E+07 2.847E-05 1.473E-03 2.000E+05 0.000E+00 0.000E+00
1.91647206E-02   3719.0 6.060E-01 2.394E+07 2.837E-05 1.496E-03 2.000E+05 0.000E+00 0.000E+00
2.57649549E-02   3733.9 8.147E-01 3.095E+07 2.851E-05 1.516E-03 2.000E+05 0.000E+00 0.000E+00
3.44782402E-02   3751.0 1.090E+00 4.018E+07 2.894E-05 1.534E-03 2.000E+05 0.000E+00 0.000E+00
4.58647997E-02   3770.3 1.450E+00 5.228E+07 2.966E-05 1.553E-03 2.000E+05 0.000E+00 0.000E+00
6.05982617E-02   3791.9 1.916E+00 6.813E+07 3.072E-05 1.561E-03 2.000E+05 0.000E+00 0.000E+00
7.94738487E-02   3815.2 2.513E+00 8.867E+07 3.213E-05 1.567E-03 2.000E+05 0.000E+00 0.000E+00
1.03419750E-01   3840.3 3.270E+00 1.152E+08 3.394E-05 1.574E-03 2.000E+05 0.000E+00 0.000E+00
1.33489472E-01   3867.1 4.221E+00 1.495E+08 3.622E-05 1.584E-03 2.000E+05 0.000E+00 0.000E+00
1.70876980E-01   3895.2 5.403E+00 1.932E+08 3.901E-05 1.582E-03 2.000E+05 0.000E+00 0.000E+00
2.16966627E-01   3923.8 6.860E+00 2.486E+08 4.236E-05 1.571E-03 2.000E+05 0.000E+00 0.000E+00
2.73378859E-01   3952.4 8.644E+00 3.178E+08 4.629E-05 1.552E-03 2.000E+05 0.000E+00 0.000E+00
3.41999639E-01   3980.6 1.081E+01 4.034E+08 5.090E-05 1.534E-03 2.000E+05 0.000E+00 0.000E+00
4.24939541E-01   4008.2 1.344E+01 5.086E+08 5.634E-05 1.539E-03 2.000E+05 0.000E+00 0.000E+00
5.24527085E-01   4035.9 1.659E+01 6.379E+08 6.276E-05 1.543E-03 2.000E+05 0.000E+00 0.000E+00
6.43430510E-01   4063.3 2.035E+01 7.957E+08 7.026E-05 1.546E-03 2.000E+05 0.000E+00 0.000E+00
7.84750915E-01   4090.4 2.481E+01 9.868E+08 7.899E-05 1.549E-03 2.000E+05 0.000E+00 0.000E+00
9.52021494E-01   4117.2 3.010E+01 1.218E+09 8.917E-05 1.555E-03 2.000E+05 0.000E+00 0.000E+00
1.14919920E+00   4144.0 3.634E+01 1.497E+09 1.011E-04 1.569E-03 2.000E+05 0.000E+00 0.000E+00
1.38062989E+00   4170.9 4.366E+01 1.834E+09 1.151E-04 1.585E-03 2.000E+05 0.000E+00 0.000E+00
