EFF   6250.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.23640688E-04   4169.7 5.236E-02 4.496E+07 2.547E-04 8.273E-03 2.000E+05 0.000E+00 0.000E+00
7.01395958E-04   4188.4 7.013E-02 5.668E+07 2.458E-04 8.042E-03 2.000E+05 0.000E+00 0.000E+00
9.46852323E-04   4207.9 9.468E-02 7.196E+07 2.375E-04 7.772E-03 2.000E+05 0.000E+00 0.000E+00
1.28484611E-03   4228.9 1.285E-01 9.215E+07 2.306E-04 7.506E-03 2.000E+05 0.000E+00 0.000E+00
1.74850139E-03   4251.1 1.748E-01 1.187E+08 2.249E-04 7.269E-03 2.000E+05 0.000E+00 0.000E+00
2.38096173E-03   4274.3 2.381E-01 1.534E+08 2.204E-04 7.054E-03 2.000E+05 0.000E+00 0.000E+00
3.23935713E-03   4298.4 3.238E-01 1.988E+08 2.172E-04 6.853E-03 2.000E+05 0.000E+00 0.000E+00
4.39733832E-03   4323.5 4.395E-01 2.580E+08 2.154E-04 6.657E-03 2.000E+05 0.000E+00 0.000E+00
5.94877152E-03   4349.0 5.947E-01 3.344E+08 2.148E-04 6.462E-03 2.000E+05 0.000E+00 0.000E+00
8.01828837E-03   4374.3 8.015E-01 4.319E+08 2.152E-04 6.277E-03 2.000E+05 0.000E+00 0.000E+00
1.07703223E-02   4398.5 1.077E+00 5.538E+08 2.160E-04 6.111E-03 2.000E+05 0.000E+00 0.000E+00
1.44199823E-02   4421.8 1.442E+00 7.054E+08 2.176E-04 5.989E-03 2.000E+05 0.000E+00 0.000E+00
1.92410205E-02   4444.2 1.924E+00 8.927E+08 2.201E-04 5.904E-03 2.000E+05 0.000E+00 0.000E+00
2.55734681E-02   4466.0 2.557E+00 1.124E+09 2.243E-04 5.856E-03 2.000E+05 0.000E+00 0.000E+00
3.38212278E-02   4487.8 3.381E+00 1.411E+09 2.308E-04 5.845E-03 2.000E+05 0.000E+00 0.000E+00
4.44462049E-02   4510.2 4.444E+00 1.767E+09 2.403E-04 5.872E-03 2.000E+05 0.000E+00 0.000E+00
5.79521884E-02   4533.8 5.794E+00 2.214E+09 2.538E-04 5.916E-03 2.000E+05 0.000E+00 0.000E+00
7.48738583E-02   4558.7 7.486E+00 2.772E+09 2.720E-04 5.971E-03 2.000E+05 0.000E+00 0.000E+00
9.57817054E-02   4585.0 9.576E+00 3.467E+09 2.955E-04 6.035E-03 2.000E+05 0.000E+00 0.000E+00
1.21293386E-01   4612.3 1.213E+01 4.326E+09 3.247E-04 6.120E-03 2.000E+05 0.000E+00 0.000E+00
1.52091365E-01   4640.5 1.521E+01 5.382E+09 3.603E-04 6.218E-03 2.000E+05 0.000E+00 0.000E+00
1.88940786E-01   4669.3 1.889E+01 6.672E+09 4.031E-04 6.328E-03 2.000E+05 0.000E+00 0.000E+00
2.32713919E-01   4698.6 2.327E+01 8.239E+09 4.539E-04 6.452E-03 2.000E+05 0.000E+00 0.000E+00
2.84413829E-01   4728.2 2.844E+01 1.013E+10 5.136E-04 6.594E-03 2.000E+05 0.000E+00 0.000E+00
