EFF   5250.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.74612963E-03   3812.2 1.185E+02 5.070E+08 3.560E-05 1.296E-03 2.000E+05 0.000E+00 0.000E+00
4.91675176E-03   3819.7 1.555E+02 6.237E+08 4.039E-05 1.349E-03 2.000E+05 0.000E+00 0.000E+00
6.29135779E-03   3828.0 1.990E+02 7.593E+08 4.590E-05 1.398E-03 2.000E+05 0.000E+00 0.000E+00
7.90420827E-03   3836.8 2.500E+02 9.152E+08 5.217E-05 1.447E-03 2.000E+05 0.000E+00 0.000E+00
9.79494482E-03   3846.4 3.097E+02 1.096E+09 5.936E-05 1.494E-03 2.000E+05 0.000E+00 0.000E+00
1.20111223E-02   3856.2 3.798E+02 1.305E+09 6.753E-05 1.555E-03 2.000E+05 0.000E+00 0.000E+00
1.46071829E-02   3866.6 4.619E+02 1.547E+09 7.693E-05 1.618E-03 2.000E+05 0.000E+00 0.000E+00
1.76443510E-02   3877.7 5.580E+02 1.829E+09 8.774E-05 1.681E-03 2.000E+05 0.000E+00 0.000E+00
2.11934708E-02   3889.5 6.702E+02 2.157E+09 1.002E-04 1.744E-03 2.000E+05 0.000E+00 0.000E+00
2.53367456E-02   3901.8 8.012E+02 2.539E+09 1.145E-04 1.807E-03 2.000E+05 0.000E+00 0.000E+00
3.01666742E-02   3915.1 9.540E+02 2.986E+09 1.311E-04 1.870E-03 2.000E+05 0.000E+00 0.000E+00
3.57921092E-02   3928.7 1.132E+03 3.505E+09 1.501E-04 1.944E-03 2.000E+05 0.000E+00 0.000E+00
4.23354920E-02   3943.4 1.339E+03 4.116E+09 1.723E-04 2.024E-03 2.000E+05 0.000E+00 0.000E+00
4.99338072E-02   3959.0 1.579E+03 4.831E+09 1.979E-04 2.103E-03 2.000E+05 0.000E+00 0.000E+00
5.87361895E-02   3976.4 1.857E+03 5.683E+09 2.282E-04 2.179E-03 2.000E+05 0.000E+00 0.000E+00
6.89260544E-02   3993.4 2.180E+03 6.665E+09 2.627E-04 2.273E-03 2.000E+05 0.000E+00 0.000E+00
8.07173496E-02   4011.7 2.553E+03 7.828E+09 3.031E-04 2.374E-03 2.000E+05 0.000E+00 0.000E+00
9.43311084E-02   4031.1 2.983E+03 9.205E+09 3.504E-04 2.475E-03 2.000E+05 0.000E+00 0.000E+00
1.10030182E-01   4051.2 3.480E+03 1.082E+10 4.053E-04 2.585E-03 2.000E+05 0.000E+00 0.000E+00
1.28125116E-01   4071.8 4.052E+03 1.272E+10 4.689E-04 2.703E-03 2.000E+05 0.000E+00 0.000E+00
1.48975298E-01   4092.8 4.711E+03 1.495E+10 5.427E-04 2.827E-03 2.000E+05 0.000E+00 0.000E+00
1.73011500E-01   4113.5 5.471E+03 1.754E+10 6.274E-04 2.960E-03 2.000E+05 0.000E+00 0.000E+00
2.00753258E-01   4134.0 6.349E+03 2.055E+10 7.245E-04 3.104E-03 2.000E+05 0.000E+00 0.000E+00
2.32829669E-01   4153.5 7.363E+03 2.400E+10 8.345E-04 3.266E-03 2.000E+05 0.000E+00 0.000E+00
