TEFF   7500.  GRAVITY 1.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.79105738E-05   4272.2 2.119E-03 2.146E+07 1.964E-03 4.244E-01 2.000E+05 0.000E+00 0.000E+00
 9.10281278E-05   4288.9 2.840E-03 2.730E+07 1.884E-03 4.205E-01 2.000E+05 0.000E+00 0.000E+00
 1.23293929E-04   4304.6 3.847E-03 3.477E+07 1.792E-03 4.069E-01 2.000E+05 0.000E+00 0.000E+00
 1.68407892E-04   4322.8 5.256E-03 4.483E+07 1.712E-03 3.955E-01 2.000E+05 0.000E+00 0.000E+00
 2.31305687E-04   4343.9 7.221E-03 5.844E+07 1.646E-03 3.841E-01 2.000E+05 0.000E+00 0.000E+00
 3.18216673E-04   4368.0 9.938E-03 7.683E+07 1.594E-03 3.725E-01 2.000E+05 0.000E+00 0.000E+00
 4.36868629E-04   4396.2 1.365E-02 1.019E+08 1.568E-03 3.672E-01 2.000E+05 0.000E+00 0.000E+00
 5.96942459E-04   4427.2 1.866E-02 1.355E+08 1.555E-03 3.598E-01 2.000E+05 0.000E+00 0.000E+00
 8.11546623E-04   4460.7 2.537E-02 1.805E+08 1.554E-03 3.507E-01 2.000E+05 0.000E+00 0.000E+00
 1.09700267E-03   4495.9 3.430E-02 2.402E+08 1.562E-03 3.405E-01 2.000E+05 0.000E+00 0.000E+00
 1.47480814E-03   4532.3 4.612E-02 3.192E+08 1.577E-03 3.300E-01 2.000E+05 0.000E+00 0.000E+00
 1.97313381E-03   4569.4 6.172E-02 4.229E+08 1.597E-03 3.193E-01 2.000E+05 0.000E+00 0.000E+00
 2.62843428E-03   4607.2 8.224E-02 5.590E+08 1.622E-03 3.095E-01 2.000E+05 0.000E+00 0.000E+00
 3.48753072E-03   4645.7 1.091E-01 7.371E+08 1.652E-03 3.012E-01 2.000E+05 0.000E+00 0.000E+00
 4.61013234E-03   4685.2 1.443E-01 9.704E+08 1.689E-03 2.948E-01 2.000E+05 0.000E+00 0.000E+00
 6.07038904E-03   4726.1 1.901E-01 1.277E+09 1.736E-03 2.889E-01 2.000E+05 0.000E+00 0.000E+00
 7.95959609E-03   4768.8 2.493E-01 1.681E+09 1.794E-03 2.830E-01 2.000E+05 0.000E+00 0.000E+00
 1.03883422E-02   4813.2 3.254E-01 2.211E+09 1.868E-03 2.772E-01 2.000E+05 0.000E+00 0.000E+00
 1.34885885E-02   4859.1 4.226E-01 2.906E+09 1.958E-03 2.718E-01 2.000E+05 0.000E+00 0.000E+00
 1.74212802E-02   4906.2 5.459E-01 3.810E+09 2.063E-03 2.660E-01 2.000E+05 0.000E+00 0.000E+00
 2.23842017E-02   4954.2 7.015E-01 4.982E+09 2.186E-03 2.602E-01 2.000E+05 0.000E+00 0.000E+00
 2.86160706E-02   5003.0 8.970E-01 6.494E+09 2.327E-03 2.543E-01 2.000E+05 0.000E+00 0.000E+00
 3.63959229E-02   5052.4 1.141E+00 8.438E+09 2.493E-03 2.504E-01 2.000E+05 0.000E+00 0.000E+00
