EFF  11500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.61978592E-06   7101.2 5.614E-01 2.051E+11 3.276E-01 9.938E+01 2.000E+05
5.62106224E-06   7289.2 5.615E-01 2.226E+11 3.276E-01 9.312E+01 2.000E+05
7.22543423E-06   7319.5 7.218E-01 2.787E+11 3.342E-01 9.448E+01 2.000E+05
9.55228180E-06   7363.7 9.542E-01 3.584E+11 3.457E-01 9.632E+01 2.000E+05
1.25361306E-05   7413.0 1.252E+00 4.584E+11 3.612E-01 9.740E+01 2.000E+05
1.63280234E-05   7465.6 1.631E+00 5.825E+11 3.806E-01 9.847E+01 2.000E+05
2.11035594E-05   7521.6 2.108E+00 7.360E+11 4.048E-01 9.984E+01 2.000E+05
2.70661099E-05   7579.4 2.704E+00 9.239E+11 4.340E-01 1.016E+02 2.000E+05
3.44487326E-05   7641.5 3.441E+00 1.154E+12 4.692E-01 1.024E+02 2.000E+05
4.35232999E-05   7705.4 4.348E+00 1.434E+12 5.107E-01 1.027E+02 2.000E+05
5.46098147E-05   7769.7 5.456E+00 1.770E+12 5.588E-01 1.037E+02 2.000E+05
6.80845999E-05   7834.1 6.802E+00 2.174E+12 6.146E-01 1.051E+02 2.000E+05
8.43818123E-05   7898.5 8.430E+00 2.655E+12 6.790E-01 1.071E+02 2.000E+05
1.04018670E-04   7962.6 1.039E+01 3.226E+12 7.528E-01 1.094E+02 2.000E+05
1.27599139E-04   8027.1 1.275E+01 3.904E+12 8.370E-01 1.113E+02 2.000E+05
1.55874831E-04   8088.2 1.557E+01 4.698E+12 9.308E-01 1.137E+02 2.000E+05
1.89795594E-04   8145.9 1.896E+01 5.627E+12 1.034E+00 1.165E+02 2.000E+05
2.30537854E-04   8200.1 2.303E+01 6.712E+12 1.147E+00 1.196E+02 2.000E+05
2.79589722E-04   8248.4 2.793E+01 7.966E+12 1.269E+00 1.241E+02 2.000E+05
3.38779747E-04   8293.3 3.384E+01 9.426E+12 1.402E+00 1.297E+02 2.000E+05
4.10217402E-04   8337.8 4.097E+01 1.114E+13 1.549E+00 1.358E+02 2.000E+05
4.96426914E-04   8380.2 4.958E+01 1.312E+13 1.711E+00 1.429E+02 2.000E+05
6.00466530E-04   8421.6 5.997E+01 1.544E+13 1.892E+00 1.510E+02 2.000E+05
7.25927818E-04   8462.9 7.250E+01 1.814E+13 2.093E+00 1.602E+02 2.000E+05
8.77036342E-04   8504.8 8.758E+01 2.129E+13 2.319E+00 1.706E+02 2.000E+05
1.05867471E-03   8548.9 1.057E+02 2.499E+13 2.577E+00 1.819E+02 2.000E+05
1.27610503E-03   8598.6 1.274E+02 2.937E+13 2.877E+00 1.937E+02 2.000E+05
1.53587810E-03   8647.3 1.533E+02 3.444E+13 3.208E+00 2.065E+02 2.000E+05
1.84653016E-03   8695.8 1.843E+02 4.032E+13 3.578E+00 2.208E+02 2.000E+05
2.21785050E-03   8746.2 2.214E+02 4.719E+13 3.993E+00 2.364E+02 2.000E+05
2.66155544E-03   8797.1 2.657E+02 5.518E+13 4.456E+00 2.541E+02 2.000E+05
