EFF   4500.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.33529491E-02   3369.7 4.222E-02 4.260E+05 9.987E-06 1.068E-04 2.000E+05 0.000E+00 0.000E+00
1.78899702E-02   3377.6 5.657E-02 5.210E+05 9.619E-06 1.067E-04 2.000E+05 0.000E+00 0.000E+00
2.42265775E-02   3381.5 7.661E-02 6.230E+05 9.101E-06 1.066E-04 2.000E+05 0.000E+00 0.000E+00
3.31045084E-02   3388.5 1.047E-01 7.650E+05 8.717E-06 1.065E-04 2.000E+05 0.000E+00 0.000E+00
4.54561933E-02   3396.7 1.437E-01 9.486E+05 8.390E-06 1.064E-04 2.000E+05 0.000E+00 0.000E+00
6.24747414E-02   3407.2 1.976E-01 1.196E+06 8.162E-06 1.064E-04 2.000E+05 0.000E+00 0.000E+00
8.57149102E-02   3419.1 2.710E-01 1.519E+06 8.000E-06 1.064E-04 2.000E+05 0.000E+00 0.000E+00
1.17135565E-01   3433.4 3.704E-01 1.957E+06 7.936E-06 1.063E-04 2.000E+05 0.000E+00 0.000E+00
1.59170838E-01   3449.3 5.033E-01 2.539E+06 7.945E-06 1.063E-04 2.000E+05 0.000E+00 0.000E+00
2.14862239E-01   3466.9 6.794E-01 3.319E+06 8.034E-06 1.063E-04 2.000E+05 0.000E+00 0.000E+00
2.87986666E-01   3485.8 9.106E-01 4.352E+06 8.190E-06 1.064E-04 2.000E+05 0.000E+00 0.000E+00
3.83306514E-01   3505.4 1.212E+00 5.708E+06 8.406E-06 1.064E-04 2.000E+05 0.000E+00 0.000E+00
5.06839502E-01   3525.3 1.603E+00 7.461E+06 8.666E-06 1.065E-04 2.000E+05 0.000E+00 0.000E+00
6.66374246E-01   3544.7 2.107E+00 9.685E+06 8.959E-06 1.065E-04 2.000E+05 0.000E+00 0.000E+00
8.72006249E-01   3563.3 2.757E+00 1.246E+07 9.272E-06 1.066E-04 2.000E+05 0.000E+00 0.000E+00
1.13699992E+00   3580.4 3.595E+00 1.583E+07 9.592E-06 1.068E-04 2.000E+05 0.000E+00 0.000E+00
1.47880496E+00   3595.6 4.676E+00 1.984E+07 9.912E-06 1.069E-04 2.000E+05 0.000E+00 0.000E+00
1.92002103E+00   3609.2 6.071E+00 2.458E+07 1.024E-05 1.071E-04 2.000E+05 0.000E+00 0.000E+00
2.48940494E+00   3621.4 7.872E+00 3.015E+07 1.059E-05 1.073E-04 2.000E+05 0.000E+00 0.000E+00
3.22260905E+00   3632.7 1.019E+01 3.673E+07 1.098E-05 1.075E-04 2.000E+05 0.000E+00 0.000E+00
4.16458252E+00   3642.7 1.317E+01 4.435E+07 1.141E-05 1.079E-04 2.000E+05 0.000E+00 0.000E+00
5.37165207E+00   3651.8 1.699E+01 5.321E+07 1.189E-05 1.082E-04 2.000E+05 0.000E+00 0.000E+00
6.91350223E+00   3660.1 2.186E+01 6.343E+07 1.243E-05 1.086E-04 2.000E+05 0.000E+00 0.000E+00
8.87713388E+00   3667.6 2.807E+01 7.516E+07 1.303E-05 1.091E-04 2.000E+05 0.000E+00 0.000E+00
1.13694404E+01   3674.5 3.595E+01 8.862E+07 1.372E-05 1.097E-04 2.000E+05 0.000E+00 0.000E+00
1.45220373E+01   3680.9 4.592E+01 1.040E+08 1.449E-05 1.103E-04 2.000E+05 0.000E+00 0.000E+00
1.84947165E+01   3687.1 5.848E+01 1.217E+08 1.536E-05 1.111E-04 2.000E+05 0.000E+00 0.000E+00
2.34808663E+01   3693.1 7.425E+01 1.422E+08 1.635E-05 1.119E-04 2.000E+05 0.000E+00 0.000E+00
2.97121961E+01   3699.3 9.395E+01 1.658E+08 1.748E-05 1.129E-04 2.000E+05 0.000E+00 0.000E+00
3.74647799E+01   3705.6 1.185E+02 1.932E+08 1.878E-05 1.141E-04 2.000E+05 0.000E+00 0.000E+00
4.70624319E+01   3712.4 1.488E+02 2.253E+08 2.028E-05 1.154E-04 2.000E+05 0.000E+00 0.000E+00
5.88823757E+01   3719.8 1.862E+02 2.630E+08 2.202E-05 1.170E-04 2.000E+05 0.000E+00 0.000E+00
7.33586858E+01   3727.8 2.320E+02 3.074E+08 2.404E-05 1.188E-04 2.000E+05 0.000E+00 0.000E+00
9.09847280E+01   3736.6 2.877E+02 3.602E+08 2.641E-05 1.210E-04 2.000E+05 0.000E+00 0.000E+00
1.12311433E+02   3746.4 3.551E+02 4.233E+08 2.920E-05 1.235E-04 2.000E+05 0.000E+00 0.000E+00
1.37938388E+02   3757.4 4.362E+02 4.993E+08 3.252E-05 1.266E-04 2.000E+05 0.000E+00 0.000E+00
1.68499178E+02   3769.8 5.328E+02 5.918E+08 3.651E-05 1.302E-04 2.000E+05 0.000E+00 0.000E+00
2.04643604E+02   3783.9 6.471E+02 7.056E+08 4.135E-05 1.347E-04 2.000E+05 0.000E+00 0.000E+00
2.46986825E+02   3799.9 7.810E+02 8.474E+08 4.730E-05 1.402E-04 2.000E+05 0.000E+00 0.000E+00
2.96066885E+02   3818.4 9.362E+02 1.027E+09 5.473E-05 1.470E-04 2.000E+05 0.000E+00 0.000E+00
3.52275603E+02   3839.6 1.114E+03 1.257E+09 6.412E-05 1.556E-04 2.000E+05 0.000E+00 0.000E+00
4.15800178E+02   3864.0 1.315E+03 1.557E+09 7.619E-05 1.666E-04 2.000E+05 0.000E+00 0.000E+00
4.86563458E+02   3892.1 1.539E+03 1.955E+09 9.189E-05 1.809E-04 2.000E+05 0.000E+00 0.000E+00
5.64162942E+02   3924.3 1.784E+03 2.490E+09 1.127E-04 1.996E-04 2.000E+05 0.000E+00 0.000E+00
6.47905680E+02   3960.9 2.049E+03 3.220E+09 1.404E-04 2.244E-04 2.000E+05 0.000E+00 0.000E+00
7.36317007E+02   4004.5 2.328E+03 4.276E+09 1.795E-04 2.588E-04 2.000E+05 0.000E+00 0.000E+00
8.28269108E+02   4051.5 2.619E+03 5.714E+09 2.314E-04 3.042E-04 2.000E+05 1.608E-11 0.000E+00
9.20828750E+02   4117.4 2.912E+03 8.260E+09 3.199E-04 3.791E-04 2.000E+05 7.602E-08 0.000E+00
9.97244332E+02   4263.9 3.153E+03 1.673E+10 5.948E-04 5.874E-04 2.000E+05 4.495E-05 0.000E+00
1.05190323E+03   4406.4 3.326E+03 3.148E+10 1.031E-03 8.924E-04 2.000E+05 1.431E-02 0.000E+00
1.10404142E+03   4449.8 3.491E+03 3.852E+10 1.228E-03 1.006E-03 2.000E+05 6.249E-02 0.000E+00
1.16458505E+03   4477.5 3.682E+03 4.426E+10 1.385E-03 1.085E-03 2.000E+05 9.050E-02 0.000E+00
1.23397339E+03   4528.3 3.902E+03 5.567E+10 1.688E-03 1.265E-03 2.000E+05 1.048E-01 0.000E+00
1.30485076E+03   4623.6 4.126E+03 8.235E+10 2.359E-03 1.684E-03 2.000E+05 1.225E-01 3.908E+02
1.36994229E+03   4747.0 4.331E+03 1.323E+11 3.523E-03 2.393E-03 2.000E+05 1.437E-01 2.299E+03
1.42669179E+03   4894.9 4.511E+03 2.248E+11 5.492E-03 3.547E-03 2.000E+05 1.690E-01 6.514E+03
1.47494559E+03   5058.9 4.663E+03 3.887E+11 8.661E-03 5.304E-03 2.000E+05 1.992E-01 1.585E+04
1.51521384E+03   5247.0 4.790E+03 6.953E+11 1.403E-02 8.159E-03 2.000E+05 2.341E-01 3.550E+04
1.54804942E+03   5458.2 4.894E+03 1.270E+12 2.316E-02 1.277E-02 2.000E+05 2.736E-01 6.061E+04
1.57419673E+03   5697.5 4.976E+03 2.374E+12 3.928E-02 2.048E-02 2.000E+05 3.171E-01 1.079E+05
1.59461443E+03   5959.4 5.040E+03 4.440E+12 6.750E-02 3.304E-02 2.000E+05 3.634E-01 1.193E+05
