EFF   4750.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.80780074E-02   3361.0 1.808E-01 9.071E+05 7.376E-06 1.987E-04 2.000E+05 0.000E+00 0.000E+00
2.41952096E-02   3367.2 2.419E-01 1.105E+06 7.165E-06 1.988E-04 2.000E+05 0.000E+00 0.000E+00
3.25636850E-02   3374.9 3.256E-01 1.366E+06 7.010E-06 1.988E-04 2.000E+05 0.000E+00 0.000E+00
4.39432441E-02   3383.4 4.394E-01 1.700E+06 6.891E-06 1.988E-04 2.000E+05 0.000E+00 0.000E+00
5.93514011E-02   3392.4 5.935E-01 2.124E+06 6.808E-06 1.989E-04 2.000E+05 0.000E+00 0.000E+00
8.01038848E-02   3401.5 8.010E-01 2.657E+06 6.755E-06 1.990E-04 2.000E+05 0.000E+00 0.000E+00
1.07936456E-01   3410.7 1.079E+00 3.323E+06 6.730E-06 1.991E-04 2.000E+05 0.000E+00 0.000E+00
1.45111403E-01   3419.6 1.451E+00 4.147E+06 6.734E-06 1.994E-04 2.000E+05 0.000E+00 0.000E+00
1.94515144E-01   3428.5 1.945E+00 5.171E+06 6.773E-06 1.999E-04 2.000E+05 0.000E+00 0.000E+00
2.59813295E-01   3437.6 2.598E+00 6.445E+06 6.854E-06 2.004E-04 2.000E+05 0.000E+00 0.000E+00
3.45538379E-01   3447.3 3.455E+00 8.047E+06 6.988E-06 2.011E-04 2.000E+05 0.000E+00 0.000E+00
4.57163050E-01   3458.2 4.571E+00 1.009E+07 7.188E-06 2.019E-04 2.000E+05 0.000E+00 0.000E+00
6.01123064E-01   3471.0 6.011E+00 1.272E+07 7.468E-06 2.028E-04 2.000E+05 0.000E+00 0.000E+00
7.84977631E-01   3485.8 7.849E+00 1.614E+07 7.835E-06 2.037E-04 2.000E+05 0.000E+00 0.000E+00
1.01733901E+00   3503.2 1.017E+01 2.063E+07 8.310E-06 2.047E-04 2.000E+05 0.000E+00 0.000E+00
1.30782196E+00   3523.4 1.308E+01 2.659E+07 8.910E-06 2.057E-04 2.000E+05 0.000E+00 0.000E+00
1.66726348E+00   3546.1 1.667E+01 3.445E+07 9.647E-06 2.066E-04 2.000E+05 0.000E+00 0.000E+00
2.10798085E+00   3570.6 2.108E+01 4.476E+07 1.053E-05 2.075E-04 2.000E+05 0.000E+00 0.000E+00
2.64408208E+00   3596.4 2.644E+01 5.818E+07 1.159E-05 2.082E-04 2.000E+05 0.000E+00 0.000E+00
3.29149333E+00   3623.1 3.291E+01 7.554E+07 1.284E-05 2.089E-04 2.000E+05 0.000E+00 0.000E+00
4.06854355E+00   3650.0 4.068E+01 9.760E+07 1.430E-05 2.100E-04 2.000E+05 0.000E+00 0.000E+00
4.99602538E+00   3677.0 4.996E+01 1.255E+08 1.602E-05 2.113E-04 2.000E+05 0.000E+00 0.000E+00
6.09766991E+00   3703.5 6.097E+01 1.603E+08 1.802E-05 2.127E-04 2.000E+05 0.000E+00 0.000E+00
7.40183199E+00   3729.0 7.401E+01 2.029E+08 2.032E-05 2.144E-04 2.000E+05 0.000E+00 0.000E+00
