EFF  11500.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.24831126E-06   7395.7 1.659E-01 7.399E+10 3.210E-01 1.355E+01 2.000E+05
5.54981937E-06   7630.0 1.754E-01 7.749E+10 3.210E-01 1.284E+01 2.000E+05
7.36281062E-06   7631.0 2.327E-01 1.020E+11 3.291E-01 1.362E+01 2.000E+05
9.73069958E-06   7655.9 3.076E-01 1.335E+11 3.390E-01 1.444E+01 2.000E+05
1.27875277E-05   7692.6 4.042E-01 1.735E+11 3.509E-01 1.524E+01 2.000E+05
1.67155919E-05   7730.6 5.284E-01 2.242E+11 3.649E-01 1.615E+01 2.000E+05
2.17415284E-05   7766.0 6.872E-01 2.879E+11 3.810E-01 1.726E+01 2.000E+05
2.81479792E-05   7798.5 8.897E-01 3.677E+11 3.995E-01 1.867E+01 2.000E+05
3.62796009E-05   7832.1 1.147E+00 4.670E+11 4.206E-01 2.030E+01 2.000E+05
4.65516020E-05   7869.7 1.471E+00 5.902E+11 4.451E-01 2.212E+01 2.000E+05
5.94600037E-05   7910.5 1.879E+00 7.420E+11 4.736E-01 2.424E+01 2.000E+05
7.55843217E-05   7957.4 2.389E+00 9.285E+11 5.071E-01 2.662E+01 2.000E+05
9.55980942E-05   8009.6 3.021E+00 1.157E+12 5.467E-01 2.929E+01 2.000E+05
1.20237652E-04   8077.3 3.799E+00 1.436E+12 5.948E-01 3.182E+01 2.000E+05
1.50361376E-04   8145.5 4.751E+00 1.773E+12 6.499E-01 3.434E+01 2.000E+05
1.87036550E-04   8216.0 5.909E+00 2.180E+12 7.132E-01 3.671E+01 2.000E+05
2.31617504E-04   8269.9 7.318E+00 2.660E+12 7.818E-01 3.952E+01 2.000E+05
2.85899727E-04   8306.8 9.032E+00 3.224E+12 8.554E-01 4.303E+01 2.000E+05
3.52115982E-04   8332.9 1.112E+01 3.887E+12 9.343E-01 4.717E+01 2.000E+05
4.33023571E-04   8352.5 1.368E+01 4.664E+12 1.019E+00 5.189E+01 2.000E+05
5.32093896E-04   8365.4 1.680E+01 5.569E+12 1.108E+00 5.729E+01 2.000E+05
6.53550445E-04   8378.2 2.064E+01 6.629E+12 1.206E+00 6.326E+01 2.000E+05
8.02336026E-04   8393.4 2.533E+01 7.872E+12 1.313E+00 6.973E+01 2.000E+05
9.84710028E-04   8408.0 3.109E+01 9.319E+12 1.429E+00 7.667E+01 2.000E+05
1.20679505E-03   8440.2 3.809E+01 1.108E+13 1.574E+00 8.389E+01 2.000E+05
1.47588478E-03   8469.3 4.658E+01 1.310E+13 1.729E+00 9.134E+01 2.000E+05
1.80229214E-03   8500.2 5.687E+01 1.547E+13 1.903E+00 9.949E+01 2.000E+05
2.19756681E-03   8532.6 6.933E+01 1.824E+13 2.097E+00 1.084E+02 2.000E+05
2.67531932E-03   8567.5 8.438E+01 2.147E+13 2.316E+00 1.183E+02 2.000E+05
3.25192574E-03   8604.3 1.025E+02 2.525E+13 2.562E+00 1.292E+02 2.000E+05
3.94351714E-03   8652.4 1.243E+02 2.979E+13 2.861E+00 1.413E+02 2.000E+05
4.76981310E-03   8699.6 1.503E+02 3.503E+13 3.191E+00 1.547E+02 2.000E+05
5.75515812E-03   8753.9 1.813E+02 4.127E+13 3.578E+00 1.698E+02 2.000E+05
6.92438895E-03   8813.8 2.181E+02 4.864E+13 4.030E+00 1.873E+02 2.000E+05
8.30262880E-03   8883.5 2.614E+02 5.748E+13 4.580E+00 2.084E+02 2.000E+05
9.91263298E-03   8963.7 3.120E+02 6.808E+13 5.252E+00 2.339E+02 2.000E+05
1.17720052E-02   9062.8 3.703E+02 8.110E+13 6.105E+00 2.648E+02 2.000E+05
1.38958707E-02   9176.1 4.369E+02 9.677E+13 7.155E+00 3.022E+02 2.000E+05
1.62990501E-02   9309.0 5.121E+02 1.158E+14 8.473E+00 3.486E+02 2.000E+05
1.89984638E-02   9465.9 5.964E+02 1.389E+14 1.008E+01 4.020E+02 2.000E+05
2.20210441E-02   9647.5 6.907E+02 1.667E+14 1.201E+01 4.653E+02 2.000E+05
2.54025129E-02   9860.2 7.959E+02 1.999E+14 1.429E+01 5.397E+02 2.000E+05
2.92175296E-02  10110.7 9.144E+02 2.391E+14 1.677E+01 6.176E+02 2.000E+05
3.36151253E-02  10402.8 1.051E+03 2.845E+14 1.910E+01 6.861E+02 2.000E+05
3.88518997E-02  10742.9 1.212E+03 3.364E+14 2.103E+01 7.423E+02 2.000E+05
4.53244170E-02  11140.9 1.412E+03 3.959E+14 2.224E+01 7.787E+02 2.000E+05
5.37183061E-02  11603.7 1.671E+03 4.658E+14 2.231E+01 7.769E+02 2.000E+05
6.51210766E-02  12140.6 2.023E+03 5.521E+14 2.152E+01 7.514E+02 2.000E+05
8.11104756E-02  12762.7 2.517E+03 6.637E+14 2.020E+01 7.111E+02 2.000E+05
1.04049484E-01  13476.9 3.227E+03 8.137E+14 1.866E+01 6.604E+02 2.000E+05
1.37138903E-01  14280.1 4.252E+03 1.019E+15 1.731E+01 6.119E+02 2.000E+05
1.84339593E-01  15172.2 5.717E+03 1.297E+15 1.632E+01 5.710E+02 2.000E+05
2.50172918E-01  16139.4 7.762E+03 1.667E+15 1.581E+01 5.439E+02 2.000E+05
3.39489273E-01  17184.1 1.054E+04 2.148E+15 1.572E+01 5.322E+02 2.000E+05
4.58369309E-01  18312.8 1.423E+04 2.753E+15 1.583E+01 5.286E+02 2.000E+05
6.15870031E-01  19539.4 1.913E+04 3.497E+15 1.592E+01 5.272E+02 2.000E+05
8.24843245E-01  20872.7 2.563E+04 4.409E+15 1.600E+01 5.269E+02 2.000E+05
1.10176297E+00  22324.7 3.424E+04 5.522E+15 1.613E+01 5.289E+02 2.000E+05
1.46582690E+00  23899.8 4.556E+04 6.873E+15 1.646E+01 5.369E+02 2.000E+05
1.93913158E+00  25611.1 6.027E+04 8.490E+15 1.697E+01 5.499E+02 2.000E+05
2.54725020E+00  27459.6 7.916E+04 1.040E+16 1.772E+01 5.688E+02 2.000E+05
3.31992393E+00  29461.7 1.031E+05 1.264E+16 1.869E+01 5.929E+02 2.000E+05
4.29225556E+00  31623.4 1.333E+05 1.522E+16 1.988E+01 6.181E+02 2.000E+05
5.50501399E+00  33953.1 1.709E+05 1.818E+16 2.137E+01 6.059E+02 2.000E+05
RADK 3.0933E+01
EGIN                    ITERATION   6 COMPLETED
