EFF  17000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.97792458E-06   9195.8 1.499E-03 5.724E+08 3.025E-01 6.543E+01 2.000E+05
6.02244507E-06   9296.1 1.510E-03 5.727E+08 3.025E-01 6.513E+01 2.000E+05
7.84183167E-06   9318.5 1.967E-03 7.425E+08 3.013E-01 6.498E+01 2.000E+05
1.04716923E-05   9346.0 2.628E-03 9.871E+08 3.001E-01 6.469E+01 2.000E+05
1.39925871E-05   9378.0 3.515E-03 1.313E+09 2.991E-01 6.425E+01 2.000E+05
1.87018819E-05   9417.1 4.703E-03 1.747E+09 2.983E-01 6.380E+01 2.000E+05
2.49970718E-05   9464.6 6.293E-03 2.323E+09 2.977E-01 6.334E+01 2.000E+05
3.34051175E-05   9522.1 8.422E-03 3.088E+09 2.973E-01 6.286E+01 2.000E+05
4.46240018E-05   9593.0 1.127E-02 4.098E+09 2.973E-01 6.245E+01 2.000E+05
5.95695173E-05   9680.1 1.506E-02 5.429E+09 2.978E-01 6.223E+01 2.000E+05
7.94569538E-05   9781.2 2.011E-02 7.178E+09 2.986E-01 6.205E+01 2.000E+05
1.05896813E-04   9897.4 2.684E-02 9.472E+09 2.996E-01 6.187E+01 2.000E+05
1.41007733E-04  10032.0 3.577E-02 1.247E+10 3.011E-01 6.155E+01 2.000E+05
1.87559400E-04  10185.3 4.765E-02 1.639E+10 3.031E-01 6.082E+01 2.000E+05
2.49206075E-04  10334.5 6.341E-02 2.153E+10 3.052E-01 6.024E+01 2.000E+05
3.30833569E-04  10486.7 8.433E-02 2.826E+10 3.075E-01 5.967E+01 2.000E+05
4.38859655E-04  10639.3 1.121E-01 3.708E+10 3.099E-01 5.900E+01 2.000E+05
5.81762167E-04  10787.4 1.489E-01 4.866E+10 3.124E-01 5.817E+01 2.000E+05
7.70778760E-04  10921.3 1.978E-01 6.388E+10 3.150E-01 5.737E+01 2.000E+05
1.02081881E-03  11035.8 2.626E-01 8.395E+10 3.175E-01 5.677E+01 2.000E+05
1.35149758E-03  11130.1 3.484E-01 1.104E+11 3.203E-01 5.659E+01 2.000E+05
1.78836017E-03  11211.6 4.618E-01 1.451E+11 3.236E-01 5.693E+01 2.000E+05
2.36421015E-03  11292.0 6.109E-01 1.904E+11 3.278E-01 5.770E+01 2.000E+05
3.12105127E-03  11381.4 8.062E-01 2.491E+11 3.331E-01 5.863E+01 2.000E+05
4.11269214E-03  11481.5 1.061E+00 3.249E+11 3.395E-01 5.956E+01 2.000E+05
5.40748486E-03  11589.8 1.393E+00 4.224E+11 3.474E-01 6.051E+01 2.000E+05
7.09210239E-03  11698.7 1.823E+00 5.476E+11 3.566E-01 6.147E+01 2.000E+05
9.27592095E-03  11803.6 2.378E+00 7.078E+11 3.676E-01 6.257E+01 2.000E+05
1.20953722E-02  11901.6 3.091E+00 9.120E+11 3.805E-01 6.397E+01 2.000E+05
1.57177018E-02  11992.8 4.001E+00 1.171E+12 3.959E-01 6.596E+01 2.000E+05
2.03470531E-02  12079.3 5.154E+00 1.496E+12 4.141E-01 6.851E+01 2.000E+05
