EFF   9250.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.27044976E-06   6179.4 2.744E-01 4.448E+10 1.300E-01 3.137E+00 2.000E+05
1.11207593E-05   6567.6 3.690E-01 9.484E+10 1.300E-01 2.875E+00 2.000E+05
1.55006293E-05   6568.6 5.118E-01 1.175E+11 1.178E-01 2.756E+00 2.000E+05
2.25493487E-05   6572.1 7.373E-01 1.486E+11 1.062E-01 2.694E+00 2.000E+05
3.28731738E-05   6579.8 1.067E+00 1.883E+11 9.686E-02 2.671E+00 2.000E+05
4.80197384E-05   6596.2 1.547E+00 2.405E+11 9.028E-02 2.679E+00 2.000E+05
6.94177132E-05   6616.5 2.226E+00 3.064E+11 8.583E-02 2.720E+00 2.000E+05
9.90625799E-05   6641.0 3.164E+00 3.892E+11 8.340E-02 2.794E+00 2.000E+05
1.39063131E-04   6673.9 4.429E+00 4.953E+11 8.369E-02 2.908E+00 2.000E+05
1.91513602E-04   6711.9 6.086E+00 6.278E+11 8.620E-02 3.061E+00 2.000E+05
2.58410321E-04   6756.3 8.200E+00 7.938E+11 9.129E-02 3.263E+00 2.000E+05
3.41603073E-04   6806.0 1.083E+01 9.997E+11 9.902E-02 3.504E+00 2.000E+05
4.42684603E-04   6860.5 1.402E+01 1.253E+12 1.096E-01 3.779E+00 2.000E+05
5.64006033E-04   6914.5 1.786E+01 1.553E+12 1.221E-01 4.061E+00 2.000E+05
7.09322654E-04   6964.1 2.245E+01 1.896E+12 1.356E-01 4.327E+00 2.000E+05
8.85001297E-04   7005.3 2.800E+01 2.274E+12 1.485E-01 4.556E+00 2.000E+05
1.10101411E-03   7035.8 3.483E+01 2.679E+12 1.596E-01 4.741E+00 2.000E+05
1.37171634E-03   7055.9 4.339E+01 3.108E+12 1.684E-01 4.892E+00 2.000E+05
1.71639133E-03   7067.9 5.429E+01 3.569E+12 1.754E-01 5.024E+00 2.000E+05
2.15862454E-03   7076.3 6.827E+01 4.085E+12 1.822E-01 5.161E+00 2.000E+05
2.72498875E-03   7084.8 8.618E+01 4.683E+12 1.902E-01 5.321E+00 2.000E+05
3.44425067E-03   7096.3 1.089E+02 5.392E+12 2.009E-01 5.521E+00 2.000E+05
4.34630583E-03   7112.0 1.374E+02 6.240E+12 2.149E-01 5.773E+00 2.000E+05
5.46707377E-03   7129.0 1.729E+02 7.218E+12 2.312E-01 6.049E+00 2.000E+05
6.85089836E-03   7148.1 2.166E+02 8.359E+12 2.506E-01 6.368E+00 2.000E+05
8.54838392E-03   7169.2 2.703E+02 9.681E+12 2.732E-01 6.727E+00 2.000E+05
1.06188594E-02   7192.6 3.358E+02 1.122E+13 2.997E-01 7.140E+00 2.000E+05
1.31233682E-02   7220.6 4.149E+02 1.306E+13 3.319E-01 7.647E+00 2.000E+05
1.61360238E-02   7249.0 5.102E+02 1.516E+13 3.679E-01 8.200E+00 2.000E+05
1.97542888E-02   7279.1 6.246E+02 1.759E+13 4.091E-01 8.828E+00 2.000E+05
2.40867435E-02   7310.8 7.615E+02 2.041E+13 4.563E-01 9.544E+00 2.000E+05
