EFF   6000.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.13103446E-04   4067.6 1.622E-02 1.536E+07 2.599E-04 3.193E-03 2.000E+05 0.000E+00 0.000E+00
6.88098645E-04   4083.9 2.176E-02 1.924E+07 2.484E-04 3.154E-03 2.000E+05 0.000E+00 0.000E+00
9.34058427E-04   4097.5 2.953E-02 2.392E+07 2.339E-04 3.105E-03 2.000E+05 0.000E+00 0.000E+00
1.27858281E-03   4117.4 4.043E-02 3.075E+07 2.253E-04 3.062E-03 2.000E+05 0.000E+00 9.871E+05
1.75507500E-03   4138.9 5.549E-02 3.984E+07 2.181E-04 3.015E-03 2.000E+05 0.000E+00 7.057E+05
2.40632389E-03   4163.8 7.609E-02 5.238E+07 2.143E-04 2.969E-03 2.000E+05 0.000E+00 5.001E+05
3.28575595E-03   4190.8 1.039E-01 6.927E+07 2.126E-04 2.919E-03 2.000E+05 0.000E+00 3.064E+05
4.46283132E-03   4219.5 1.411E-01 9.189E+07 2.125E-04 2.867E-03 2.000E+05 0.000E+00 8.028E+04
6.02898137E-03   4248.6 1.906E-01 1.216E+08 2.134E-04 2.814E-03 2.000E+05 0.000E+00 0.000E+00
8.10712840E-03   4277.7 2.564E-01 1.603E+08 2.146E-04 2.762E-03 2.000E+05 0.000E+00 0.000E+00
1.08613497E-02   4306.2 3.434E-01 2.099E+08 2.160E-04 2.714E-03 2.000E+05 0.000E+00 0.000E+00
1.45119510E-02   4333.9 4.589E-01 2.732E+08 2.173E-04 2.671E-03 2.000E+05 0.000E+00 0.000E+00
1.93509366E-02   4360.8 6.119E-01 3.536E+08 2.186E-04 2.636E-03 2.000E+05 0.000E+00 0.000E+00
2.57556955E-02   4387.3 8.144E-01 4.558E+08 2.206E-04 2.607E-03 2.000E+05 0.000E+00 0.000E+00
3.42024528E-02   4413.8 1.082E+00 5.860E+08 2.236E-04 2.585E-03 2.000E+05 0.000E+00 0.000E+00
4.52807669E-02   4440.4 1.432E+00 7.514E+08 2.280E-04 2.569E-03 2.000E+05 0.000E+00 0.000E+00
5.97183536E-02   4466.8 1.888E+00 9.601E+08 2.340E-04 2.557E-03 2.000E+05 0.000E+00 0.000E+00
7.84158446E-02   4492.7 2.480E+00 1.220E+09 2.417E-04 2.550E-03 2.000E+05 0.000E+00 0.000E+00
1.02494362E-01   4517.6 3.241E+00 1.539E+09 2.508E-04 2.549E-03 2.000E+05 0.000E+00 0.000E+00
1.33350594E-01   4541.3 4.217E+00 1.925E+09 2.617E-04 2.558E-03 2.000E+05 0.000E+00 0.000E+00
1.72672383E-01   4563.8 5.460E+00 2.390E+09 2.746E-04 2.576E-03 2.000E+05 0.000E+00 0.000E+00
2.22458705E-01   4585.6 7.034E+00 2.948E+09 2.903E-04 2.605E-03 2.000E+05 0.000E+00 0.000E+00
2.84999238E-01   4607.1 9.012E+00 3.620E+09 3.094E-04 2.645E-03 2.000E+05 0.000E+00 0.000E+00
3.62876167E-01   4628.6 1.147E+01 4.427E+09 3.328E-04 2.698E-03 2.000E+05 0.000E+00 0.000E+00
