EFF   8500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.09357863E-07   5461.2 4.929E-05 2.952E+07 2.618E-01 3.224E+00 2.000E+05 0.000E+00 0.000E+00
6.81689349E-07   5462.4 6.598E-05 3.887E+07 2.544E-01 3.152E+00 2.000E+05 0.000E+00 0.000E+00
9.19180099E-07   5463.4 8.899E-05 5.132E+07 2.451E-01 3.063E+00 2.000E+05 0.000E+00 0.000E+00
1.24936361E-06   5464.9 1.210E-04 6.792E+07 2.340E-01 2.956E+00 2.000E+05 0.000E+00 0.000E+00
1.71358923E-06   5466.8 1.661E-04 9.006E+07 2.208E-01 2.829E+00 2.000E+05 0.000E+00 0.000E+00
2.37375258E-06   5469.4 2.303E-04 1.196E+08 2.058E-01 2.684E+00 2.000E+05 0.000E+00 0.000E+00
3.32468280E-06   5473.0 3.229E-04 1.590E+08 1.894E-01 2.526E+00 2.000E+05 0.000E+00 0.000E+00
4.71355794E-06   5477.3 4.584E-04 2.116E+08 1.717E-01 2.356E+00 2.000E+05 0.000E+00 0.000E+00
6.76852606E-06   5483.8 6.593E-04 2.823E+08 1.540E-01 2.184E+00 2.000E+05 0.000E+00 0.000E+00
9.84274343E-06   5492.2 9.603E-04 3.773E+08 1.366E-01 2.016E+00 2.000E+05 0.000E+00 0.000E+00
1.44814771E-05   5503.5 1.415E-03 5.056E+08 1.204E-01 1.859E+00 2.000E+05 0.000E+00 0.000E+00
2.15116192E-05   5518.3 2.106E-03 6.799E+08 1.058E-01 1.717E+00 2.000E+05 0.000E+00 0.000E+00
3.21564260E-05   5537.7 3.153E-03 9.185E+08 9.342E-02 1.593E+00 2.000E+05 0.000E+00 0.000E+00
4.81521316E-05   5562.9 4.728E-03 1.248E+09 8.337E-02 1.489E+00 2.000E+05 0.000E+00 0.000E+00
7.18660176E-05   5594.5 7.065E-03 1.704E+09 7.558E-02 1.404E+00 2.000E+05 0.000E+00 0.000E+00
1.06390032E-04   5632.9 1.047E-02 2.337E+09 6.992E-02 1.335E+00 2.000E+05 0.000E+00 0.000E+00
1.55532790E-04   5678.5 1.532E-02 3.216E+09 6.623E-02 1.285E+00 2.000E+05 0.000E+00 0.000E+00
2.24062987E-04   5728.6 2.209E-02 4.415E+09 6.383E-02 1.243E+00 2.000E+05 0.000E+00 0.000E+00
3.18227153E-04   5781.2 3.139E-02 6.025E+09 6.230E-02 1.206E+00 2.000E+05 0.000E+00 0.000E+00
4.46366215E-04   5834.6 4.405E-02 8.157E+09 6.125E-02 1.169E+00 2.000E+05 0.000E+00 0.000E+00
6.19738245E-04   5887.9 6.119E-02 1.095E+10 6.048E-02 1.136E+00 2.000E+05 0.000E+00 0.000E+00
8.53718588E-04   5940.0 8.432E-02 1.457E+10 5.979E-02 1.109E+00 2.000E+05 0.000E+00 0.000E+00
1.16919697E-03   5991.0 1.155E-01 1.925E+10 5.916E-02 1.089E+00 2.000E+05 0.000E+00 0.000E+00
1.59383485E-03   6041.8 1.575E-01 2.530E+10 5.870E-02 1.074E+00 2.000E+05 0.000E+00 0.000E+00
