EFF  21000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.16210008E-06  11862.3 5.106E-02 1.556E+10 3.161E-01 1.167E+02 2.000E+05
5.58800432E-06  11885.7 5.527E-02 1.681E+10 3.161E-01 1.167E+02 2.000E+05
7.45200719E-06  11886.7 7.371E-02 2.241E+10 3.163E-01 1.169E+02 2.000E+05
9.94306470E-06  11887.7 9.833E-02 2.987E+10 3.166E-01 1.173E+02 2.000E+05
1.32720892E-05  11889.3 1.312E-01 3.983E+10 3.170E-01 1.178E+02 2.000E+05
1.77049968E-05  11898.4 1.750E-01 5.303E+10 3.175E-01 1.185E+02 2.000E+05
2.36060912E-05  11905.5 2.333E-01 7.057E+10 3.182E-01 1.193E+02 2.000E+05
3.14538707E-05  11918.2 3.109E-01 9.378E+10 3.192E-01 1.204E+02 2.000E+05
4.18811178E-05  11924.6 4.139E-01 1.246E+11 3.206E-01 1.220E+02 2.000E+05
5.57145868E-05  11935.4 5.505E-01 1.652E+11 3.225E-01 1.240E+02 2.000E+05
7.40316266E-05  11948.4 7.314E-01 2.187E+11 3.251E-01 1.266E+02 2.000E+05
9.82241638E-05  11968.4 9.702E-01 2.890E+11 3.287E-01 1.301E+02 2.000E+05
1.30071816E-04  11993.7 1.284E+00 3.808E+11 3.336E-01 1.344E+02 2.000E+05
1.71830527E-04  12029.1 1.696E+00 5.003E+11 3.400E-01 1.397E+02 2.000E+05
2.26333400E-04  12074.2 2.234E+00 6.549E+11 3.482E-01 1.459E+02 2.000E+05
2.97104199E-04  12132.0 2.931E+00 8.537E+11 3.585E-01 1.531E+02 2.000E+05
3.88508239E-04  12201.9 3.830E+00 1.108E+12 3.711E-01 1.612E+02 2.000E+05
5.05944069E-04  12287.8 4.985E+00 1.430E+12 3.862E-01 1.699E+02 2.000E+05
6.56074055E-04  12387.9 6.460E+00 1.837E+12 4.037E-01 1.788E+02 2.000E+05
8.47114188E-04  12502.5 8.336E+00 2.348E+12 4.240E-01 1.878E+02 2.000E+05
1.08919346E-03  12627.5 1.071E+01 2.987E+12 4.470E-01 1.970E+02 2.000E+05
1.39474122E-03  12761.6 1.370E+01 3.783E+12 4.732E-01 2.065E+02 2.000E+05
1.77892350E-03  12901.5 1.746E+01 4.770E+12 5.028E-01 2.166E+02 2.000E+05
2.26021291E-03  13046.8 2.217E+01 5.989E+12 5.361E-01 2.273E+02 2.000E+05
2.86109628E-03  13195.0 2.804E+01 7.493E+12 5.736E-01 2.388E+02 2.000E+05
3.60865402E-03  13343.5 3.533E+01 9.340E+12 6.158E-01 2.512E+02 2.000E+05
4.53526502E-03  13488.9 4.436E+01 1.160E+13 6.638E-01 2.653E+02 2.000E+05
5.67920929E-03  13627.7 5.548E+01 1.437E+13 7.184E-01 2.822E+02 2.000E+05
7.08553818E-03  13759.1 6.914E+01 1.773E+13 7.809E-01 3.028E+02 2.000E+05
8.80742039E-03  13884.2 8.581E+01 2.181E+13 8.520E-01 3.285E+02 2.000E+05
1.09086645E-02  14008.5 1.061E+02 2.672E+13 9.321E-01 3.599E+02 2.000E+05
