TEFF   7750.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.08947624E-04   4640.4 3.444E-01 1.530E+09 1.224E-03 1.140E+00 2.000E+05 0.000E+00 0.000E+00
 1.45306708E-04   4664.1 4.593E-01 1.957E+09 1.222E-03 1.174E+00 2.000E+05 0.000E+00 0.000E+00
 1.93866687E-04   4686.4 6.128E-01 2.491E+09 1.220E-03 1.172E+00 2.000E+05 0.000E+00 0.000E+00
 2.58285969E-04   4712.3 8.166E-01 3.193E+09 1.234E-03 1.172E+00 2.000E+05 0.000E+00 0.000E+00
 3.42719066E-04   4741.2 1.084E+00 4.105E+09 1.264E-03 1.168E+00 2.000E+05 0.000E+00 0.000E+00
 4.51869700E-04   4772.7 1.429E+00 5.278E+09 1.312E-03 1.165E+00 2.000E+05 0.000E+00 0.000E+00
 5.91210946E-04   4806.2 1.870E+00 6.773E+09 1.378E-03 1.158E+00 2.000E+05 0.000E+00 0.000E+00
 7.67009411E-04   4841.1 2.426E+00 8.659E+09 1.463E-03 1.149E+00 2.000E+05 0.000E+00 0.000E+00
 9.87106136E-04   4877.1 3.122E+00 1.102E+10 1.568E-03 1.136E+00 2.000E+05 0.000E+00 0.000E+00
 1.25950411E-03   4914.1 3.983E+00 1.395E+10 1.698E-03 1.131E+00 2.000E+05 0.000E+00 0.000E+00
 1.59357986E-03   4951.9 5.039E+00 1.757E+10 1.852E-03 1.121E+00 2.000E+05 0.000E+00 0.000E+00
 2.00055120E-03   4990.1 6.325E+00 2.201E+10 2.034E-03 1.105E+00 2.000E+05 0.000E+00 0.000E+00
 2.49325205E-03   5028.4 7.883E+00 2.741E+10 2.247E-03 1.090E+00 2.000E+05 0.000E+00 0.000E+00
 3.08568558E-03   5066.8 9.756E+00 3.395E+10 2.500E-03 1.081E+00 2.000E+05 0.000E+00 0.000E+00
 3.79321614E-03   5105.5 1.199E+01 4.185E+10 2.801E-03 1.081E+00 2.000E+05 0.000E+00 0.000E+00
 4.63354755E-03   5144.6 1.465E+01 5.137E+10 3.150E-03 1.079E+00 2.000E+05 0.000E+00 0.000E+00
 5.62819223E-03   5183.9 1.779E+01 6.278E+10 3.554E-03 1.073E+00 2.000E+05 0.000E+00 0.000E+00
 6.80224778E-03   5223.4 2.150E+01 7.643E+10 4.020E-03 1.066E+00 2.000E+05 0.000E+00 0.000E+00
 8.18520091E-03   5262.8 2.588E+01 9.271E+10 4.555E-03 1.056E+00 2.000E+05 0.000E+00 0.000E+00
 9.81166355E-03   5302.4 3.102E+01 1.121E+11 5.169E-03 1.045E+00 2.000E+05 0.000E+00 0.000E+00
 1.17196108E-02   5342.2 3.705E+01 1.352E+11 5.886E-03 1.043E+00 2.000E+05 0.000E+00 0.000E+00
 1.39508435E-02   5382.4 4.410E+01 1.626E+11 6.721E-03 1.043E+00 2.000E+05 0.000E+00 0.000E+00
 1.65498295E-02   5423.0 5.232E+01 1.952E+11 7.712E-03 1.052E+00 2.000E+05 0.000E+00 0.000E+00
