EFF  29000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.35149740E-06  15093.8 1.205E-02 2.892E+09 3.241E-01 9.104E+02 2.000E+05
5.48665523E-06  15709.2 1.236E-02 2.850E+09 3.241E-01 8.381E+02 2.000E+05
7.31430894E-06  15794.2 1.661E-02 3.808E+09 3.249E-01 8.382E+02 2.000E+05
9.74504533E-06  15911.0 2.226E-02 5.066E+09 3.258E-01 8.370E+02 2.000E+05
1.29764355E-05  16041.3 2.978E-02 6.724E+09 3.269E-01 8.321E+02 2.000E+05
1.72704526E-05  16178.5 3.980E-02 8.909E+09 3.281E-01 8.256E+02 2.000E+05
2.29746513E-05  16315.2 5.314E-02 1.180E+10 3.294E-01 8.216E+02 2.000E+05
3.05505438E-05  16453.8 7.088E-02 1.560E+10 3.308E-01 8.204E+02 2.000E+05
4.06109687E-05  16599.8 9.444E-02 2.060E+10 3.322E-01 8.201E+02 2.000E+05
5.39670085E-05  16759.0 1.257E-01 2.717E+10 3.338E-01 8.175E+02 2.000E+05
7.16926095E-05  16931.4 1.674E-01 3.580E+10 3.354E-01 8.102E+02 2.000E+05
9.52124962E-05  17116.9 2.228E-01 4.715E+10 3.371E-01 7.966E+02 2.000E+05
1.26415866E-04  17313.9 2.970E-01 6.212E+10 3.389E-01 7.762E+02 2.000E+05
1.67792543E-04  17515.9 3.962E-01 8.192E+10 3.409E-01 7.509E+02 2.000E+05
2.22620092E-04  17714.4 5.292E-01 1.082E+11 3.432E-01 7.260E+02 2.000E+05
2.95178210E-04  17897.5 7.066E-01 1.430E+11 3.461E-01 7.089E+02 2.000E+05
3.91065915E-04  18057.6 9.423E-01 1.890E+11 3.494E-01 7.027E+02 2.000E+05
5.17651818E-04  18202.2 1.253E+00 2.493E+11 3.531E-01 7.084E+02 2.000E+05
6.84617565E-04  18344.9 1.662E+00 3.281E+11 3.572E-01 7.211E+02 2.000E+05
9.04698593E-04  18500.1 2.198E+00 4.302E+11 3.614E-01 7.344E+02 2.000E+05
1.19463499E-03  18674.3 2.900E+00 5.623E+11 3.660E-01 7.438E+02 2.000E+05
1.57629488E-03  18867.3 3.822E+00 7.335E+11 3.709E-01 7.489E+02 2.000E+05
2.07815474E-03  19073.3 5.033E+00 9.554E+11 3.764E-01 7.503E+02 2.000E+05
2.73727474E-03  19285.5 6.623E+00 1.243E+12 3.824E-01 7.492E+02 2.000E+05
3.60177449E-03  19496.3 8.709E+00 1.617E+12 3.891E-01 7.486E+02 2.000E+05
4.73355487E-03  19700.9 1.144E+01 2.102E+12 3.967E-01 7.527E+02 2.000E+05
6.21158383E-03  19899.2 1.499E+01 2.728E+12 4.057E-01 7.640E+02 2.000E+05
8.13540919E-03  20092.9 1.959E+01 3.529E+12 4.163E-01 7.845E+02 2.000E+05
1.06315839E-02  20288.6 2.549E+01 4.548E+12 4.284E-01 8.102E+02 2.000E+05
1.38628702E-02  20489.9 3.304E+01 5.838E+12 4.418E-01 8.398E+02 2.000E+05
1.80349679E-02  20702.1 4.266E+01 7.459E+12 4.569E-01 8.737E+02 2.000E+05
