TEFF  25000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.79750159E-06  13888.1 4.790E-01 1.248E+11 3.241E-01 2.452E+02 2.000E+05
 5.44747824E-06  13898.3 5.439E-01 1.416E+11 3.241E-01 2.451E+02 2.000E+05
 7.26110109E-06  13899.3 7.249E-01 1.887E+11 3.260E-01 2.487E+02 2.000E+05
 9.67128980E-06  13900.3 9.654E-01 2.513E+11 3.284E-01 2.533E+02 2.000E+05
 1.28664893E-05  13901.3 1.284E+00 3.342E+11 3.315E-01 2.592E+02 2.000E+05
 1.70833802E-05  13911.4 1.705E+00 4.432E+11 3.355E-01 2.667E+02 2.000E+05
 2.26324943E-05  13922.9 2.258E+00 5.864E+11 3.406E-01 2.763E+02 2.000E+05
 2.99083683E-05  13939.1 2.984E+00 7.736E+11 3.470E-01 2.883E+02 2.000E+05
 3.94108808E-05  13966.6 3.931E+00 1.017E+12 3.550E-01 3.024E+02 2.000E+05
 5.17664762E-05  13998.6 5.163E+00 1.332E+12 3.650E-01 3.195E+02 2.000E+05
 6.77504368E-05  14035.2 6.756E+00 1.737E+12 3.771E-01 3.402E+02 2.000E+05
 8.83214298E-05  14078.5 8.806E+00 2.256E+12 3.919E-01 3.647E+02 2.000E+05
 1.14639226E-04  14121.0 1.143E+01 2.916E+12 4.097E-01 3.950E+02 2.000E+05
 1.48097333E-04  14166.9 1.476E+01 3.751E+12 4.310E-01 4.316E+02 2.000E+05
 1.90390401E-04  14224.8 1.897E+01 4.798E+12 4.559E-01 4.724E+02 2.000E+05
 2.43576916E-04  14294.4 2.426E+01 6.102E+12 4.845E-01 5.168E+02 2.000E+05
 3.10143381E-04  14373.9 3.088E+01 7.718E+12 5.174E-01 5.647E+02 2.000E+05
 3.93080994E-04  14461.4 3.913E+01 9.713E+12 5.549E-01 6.172E+02 2.000E+05
 4.95991666E-04  14557.4 4.935E+01 1.216E+13 5.975E-01 6.744E+02 2.000E+05
 6.23215225E-04  14660.8 6.198E+01 1.516E+13 6.455E-01 7.378E+02 2.000E+05
 7.80010987E-04  14774.0 7.754E+01 1.881E+13 6.993E-01 8.076E+02 2.000E+05
 9.72810712E-04  14898.7 9.666E+01 2.324E+13 7.590E-01 8.832E+02 2.000E+05
 1.20953967E-03  15039.2 1.201E+02 2.861E+13 8.247E-01 9.617E+02 2.000E+05
 1.49998481E-03  15195.0 1.489E+02 3.509E+13 8.966E-01 1.041E+03 2.000E+05
 1.85616376E-03  15365.4 1.841E+02 4.292E+13 9.752E-01 1.121E+03 2.000E+05
 2.29272499E-03  15548.4 2.273E+02 5.237E+13 1.061E+00 1.201E+03 2.000E+05
 2.82749640E-03  15741.0 2.801E+02 6.377E+13 1.156E+00 1.284E+03 2.000E+05
 3.48180783E-03  15942.2 3.446E+02 7.751E+13 1.261E+00 1.369E+03 2.000E+05
 4.28092900E-03  16148.0 4.234E+02 9.404E+13 1.378E+00 1.459E+03 2.000E+05
 5.25472011E-03  16354.5 5.193E+02 1.139E+14 1.510E+00 1.564E+03 2.000E+05
