EFF  19000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.35806688E-06  10897.3 5.329E-02 1.749E+10 3.099E-01 7.773E+01 2.000E+05
5.65798090E-06  10898.3 5.627E-02 1.846E+10 3.099E-01 7.770E+01 2.000E+05
7.54944479E-06  10899.3 7.508E-02 2.456E+10 3.090E-01 7.781E+01 2.000E+05
1.00903271E-05  10900.3 1.003E-01 3.271E+10 3.081E-01 7.804E+01 2.000E+05
1.35098940E-05  10901.3 1.343E-01 4.362E+10 3.075E-01 7.840E+01 2.000E+05
1.80794986E-05  10902.3 1.796E-01 5.815E+10 3.073E-01 7.900E+01 2.000E+05
2.41798655E-05  10906.8 2.401E-01 7.745E+10 3.077E-01 7.992E+01 2.000E+05
3.22865030E-05  10917.0 3.205E-01 1.030E+11 3.090E-01 8.123E+01 2.000E+05
4.30342356E-05  10930.9 4.271E-01 1.367E+11 3.113E-01 8.304E+01 2.000E+05
5.72322321E-05  10952.9 5.679E-01 1.810E+11 3.148E-01 8.536E+01 2.000E+05
7.59231087E-05  10981.3 7.532E-01 2.390E+11 3.197E-01 8.825E+01 2.000E+05
1.00405973E-04  11018.6 9.958E-01 3.145E+11 3.262E-01 9.170E+01 2.000E+05
1.32323083E-04  11064.0 1.312E+00 4.123E+11 3.345E-01 9.577E+01 2.000E+05
1.73722440E-04  11119.9 1.722E+00 5.379E+11 3.447E-01 1.004E+02 2.000E+05
2.27156468E-04  11186.8 2.251E+00 6.985E+11 3.571E-01 1.055E+02 2.000E+05
2.95822261E-04  11267.5 2.930E+00 9.024E+11 3.716E-01 1.109E+02 2.000E+05
3.83631355E-04  11361.1 3.798E+00 1.160E+12 3.885E-01 1.166E+02 2.000E+05
4.95373576E-04  11468.5 4.902E+00 1.483E+12 4.077E-01 1.221E+02 2.000E+05
6.37088397E-04  11586.2 6.302E+00 1.887E+12 4.296E-01 1.274E+02 2.000E+05
8.16090034E-04  11711.2 8.069E+00 2.391E+12 4.543E-01 1.325E+02 2.000E+05
1.04131182E-03  11838.4 1.029E+01 3.017E+12 4.825E-01 1.378E+02 2.000E+05
1.32342707E-03  11964.9 1.307E+01 3.793E+12 5.147E-01 1.435E+02 2.000E+05
1.67521070E-03  12087.1 1.654E+01 4.750E+12 5.518E-01 1.500E+02 2.000E+05
2.11166922E-03  12203.1 2.084E+01 5.928E+12 5.944E-01 1.578E+02 2.000E+05
2.65042204E-03  12311.1 2.614E+01 7.370E+12 6.438E-01 1.673E+02 2.000E+05
3.31186752E-03  12410.0 3.264E+01 9.128E+12 7.010E-01 1.792E+02 2.000E+05
4.11965558E-03  12501.2 4.056E+01 1.126E+13 7.673E-01 1.940E+02 2.000E+05
5.10129762E-03  12585.4 5.018E+01 1.383E+13 8.437E-01 2.123E+02 2.000E+05
6.28930401E-03  12666.4 6.180E+01 1.692E+13 9.313E-01 2.347E+02 2.000E+05
7.72279229E-03  12749.4 7.578E+01 2.060E+13 1.030E+00 2.609E+02 2.000E+05
9.45022049E-03  12838.3 9.257E+01 2.499E+13 1.140E+00 2.913E+02 2.000E+05
