EFF  29000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.05734422E-06  15277.5 1.564E-01 3.706E+10 3.311E-01 7.048E+02 2.000E+05
5.37166212E-06  15685.7 1.661E-01 3.834E+10 3.311E-01 6.789E+02 2.000E+05
7.15746909E-06  15770.5 2.213E-01 5.082E+10 3.329E-01 6.905E+02 2.000E+05
9.52634335E-06  15869.2 2.946E-01 6.722E+10 3.349E-01 7.027E+02 2.000E+05
1.26666053E-05  15982.6 3.917E-01 8.874E+10 3.368E-01 7.000E+02 2.000E+05
1.68293707E-05  16086.7 5.204E-01 1.171E+11 3.389E-01 7.007E+02 2.000E+05
2.23442968E-05  16186.4 6.909E-01 1.546E+11 3.412E-01 7.063E+02 2.000E+05
2.96452591E-05  16281.8 9.166E-01 2.038E+11 3.438E-01 7.167E+02 2.000E+05
3.93051508E-05  16374.9 1.215E+00 2.687E+11 3.466E-01 7.273E+02 2.000E+05
5.20774088E-05  16466.1 1.610E+00 3.539E+11 3.498E-01 7.417E+02 2.000E+05
6.89447975E-05  16558.1 2.130E+00 4.658E+11 3.534E-01 7.618E+02 2.000E+05
9.11860727E-05  16654.5 2.816E+00 6.122E+11 3.577E-01 7.871E+02 2.000E+05
1.20467635E-04  16759.1 3.719E+00 8.033E+11 3.626E-01 8.134E+02 2.000E+05
1.58951414E-04  16875.5 4.904E+00 1.052E+12 3.683E-01 8.405E+02 2.000E+05
2.09411204E-04  17005.8 6.457E+00 1.374E+12 3.750E-01 8.697E+02 2.000E+05
2.75385682E-04  17151.6 8.484E+00 1.791E+12 3.830E-01 8.999E+02 2.000E+05
3.61386265E-04  17310.9 1.113E+01 2.326E+12 3.924E-01 9.281E+02 2.000E+05
4.73159475E-04  17482.4 1.455E+01 3.013E+12 4.032E-01 9.514E+02 2.000E+05
6.17915362E-04  17658.3 1.899E+01 3.893E+12 4.160E-01 9.763E+02 2.000E+05
8.04667188E-04  17832.4 2.471E+01 5.016E+12 4.307E-01 1.001E+03 2.000E+05
1.04488320E-03  17998.3 3.207E+01 6.448E+12 4.471E-01 1.023E+03 2.000E+05
1.35295996E-03  18153.4 4.149E+01 8.271E+12 4.657E-01 1.048E+03 2.000E+05
1.74622803E-03  18295.5 5.351E+01 1.058E+13 4.878E-01 1.091E+03 2.000E+05
2.24546229E-03  18429.3 6.873E+01 1.350E+13 5.138E-01 1.153E+03 2.000E+05
2.87586566E-03  18560.9 8.792E+01 1.714E+13 5.439E-01 1.235E+03 2.000E+05
3.66824174E-03  18699.0 1.120E+02 2.166E+13 5.781E-01 1.331E+03 2.000E+05
4.66052164E-03  18850.8 1.420E+02 2.725E+13 6.166E-01 1.438E+03 2.000E+05
5.89916129E-03  19021.7 1.793E+02 3.409E+13 6.596E-01 1.557E+03 2.000E+05
7.44138483E-03  19218.7 2.255E+02 4.245E+13 7.072E-01 1.683E+03 2.000E+05
9.35809901E-03  19444.7 2.828E+02 5.261E+13 7.593E-01 1.811E+03 2.000E+05
1.17375702E-02  19703.0 3.536E+02 6.491E+13 8.159E-01 1.936E+03 2.000E+05
