EFF  12500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.91168905E-06   8013.6 5.827E-03 2.510E+09 2.907E-01 1.438E+01 2.000E+05
6.11834565E-06   8044.5 6.030E-03 2.588E+09 2.907E-01 1.437E+01 2.000E+05
8.15676511E-06   8045.5 8.039E-03 3.449E+09 2.911E-01 1.440E+01 2.000E+05
1.08711284E-05   8047.7 1.071E-02 4.595E+09 2.917E-01 1.447E+01 2.000E+05
1.44808057E-05   8063.9 1.427E-02 6.106E+09 2.927E-01 1.466E+01 2.000E+05
1.92759036E-05   8082.9 1.900E-02 8.107E+09 2.939E-01 1.488E+01 2.000E+05
2.56392338E-05   8103.7 2.526E-02 1.075E+10 2.955E-01 1.514E+01 2.000E+05
3.40751649E-05   8128.7 3.357E-02 1.424E+10 2.974E-01 1.545E+01 2.000E+05
4.52436043E-05   8152.8 4.456E-02 1.884E+10 2.998E-01 1.583E+01 2.000E+05
6.00068008E-05   8184.0 5.909E-02 2.488E+10 3.027E-01 1.623E+01 2.000E+05
7.94851938E-05   8220.1 7.825E-02 3.279E+10 3.062E-01 1.666E+01 2.000E+05
1.05128389E-04   8261.4 1.035E-01 4.312E+10 3.106E-01 1.710E+01 2.000E+05
1.38802980E-04   8304.7 1.366E-01 5.659E+10 3.158E-01 1.753E+01 2.000E+05
1.82892036E-04   8350.3 1.799E-01 7.409E+10 3.222E-01 1.804E+01 2.000E+05
2.40410527E-04   8397.1 2.363E-01 9.676E+10 3.299E-01 1.866E+01 2.000E+05
3.15147996E-04   8445.8 3.096E-01 1.260E+11 3.393E-01 1.941E+01 2.000E+05
4.11872954E-04   8501.1 4.044E-01 1.634E+11 3.502E-01 2.016E+01 2.000E+05
5.36562089E-04   8565.5 5.266E-01 2.110E+11 3.630E-01 2.096E+01 2.000E+05
6.96632939E-04   8638.9 6.832E-01 2.712E+11 3.778E-01 2.179E+01 2.000E+05
9.01231095E-04   8718.3 8.833E-01 3.473E+11 3.950E-01 2.265E+01 2.000E+05
1.16173879E-03   8804.3 1.138E+00 4.429E+11 4.145E-01 2.328E+01 2.000E+05
1.49182246E-03   8880.9 1.460E+00 5.631E+11 4.376E-01 2.408E+01 2.000E+05
1.90700073E-03   8939.9 1.865E+00 7.138E+11 4.658E-01 2.538E+01 2.000E+05
2.42503747E-03   8985.4 2.369E+00 9.012E+11 4.996E-01 2.725E+01 2.000E+05
3.06664405E-03   9022.7 2.993E+00 1.132E+12 5.397E-01 2.967E+01 2.000E+05
3.85692924E-03   9062.8 3.758E+00 1.413E+12 5.854E-01 3.238E+01 2.000E+05
4.82602358E-03   9103.3 4.695E+00 1.753E+12 6.381E-01 3.549E+01 2.000E+05
6.00872527E-03   9144.3 5.833E+00 2.165E+12 6.987E-01 3.908E+01 2.000E+05
7.44630676E-03   9189.1 7.212E+00 2.658E+12 7.679E-01 4.314E+01 2.000E+05
9.18740299E-03   9235.4 8.874E+00 3.247E+12 8.469E-01 4.774E+01 2.000E+05
1.12901281E-02   9287.0 1.087E+01 3.948E+12 9.361E-01 5.276E+01 2.000E+05
