EFF   3500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.55973831E-01   2089.0 1.560E+02 7.071E+06 8.550E-07 3.555E-05 2.000E+05 0.000E+00 0.000E+00
2.07313589E-01   2089.0 2.073E+02 8.969E+06 8.776E-07 3.519E-05 2.000E+05 0.000E+00 0.000E+00
2.72697752E-01   2101.7 2.727E+02 1.163E+07 9.365E-07 3.458E-05 2.000E+05 0.000E+00 0.000E+00
3.53897470E-01   2118.7 3.539E+02 1.504E+07 1.012E-06 3.390E-05 2.000E+05 0.000E+00 0.000E+00
4.53879830E-01   2137.5 4.539E+02 1.932E+07 1.098E-06 3.322E-05 2.000E+05 0.000E+00 0.000E+00
5.76298726E-01   2158.6 5.763E+02 2.472E+07 1.200E-06 3.254E-05 2.000E+05 0.000E+00 0.000E+00
7.24911487E-01   2182.4 7.249E+02 3.154E+07 1.324E-06 3.187E-05 2.000E+05 0.000E+00 0.000E+00
9.03715535E-01   2208.5 9.037E+02 4.012E+07 1.474E-06 3.125E-05 2.000E+05 0.000E+00 0.000E+00
1.11670114E+00   2237.5 1.117E+03 5.097E+07 1.660E-06 3.072E-05 2.000E+05 0.000E+00 0.000E+00
1.36740366E+00   2269.0 1.367E+03 6.459E+07 1.890E-06 3.032E-05 2.000E+05 0.000E+00 0.000E+00
1.65962641E+00   2302.5 1.660E+03 8.152E+07 2.171E-06 3.004E-05 2.000E+05 0.000E+00 0.000E+00
1.99765825E+00   2337.4 1.998E+03 1.024E+08 2.511E-06 2.992E-05 2.000E+05 0.000E+00 0.000E+00
2.38582042E+00   2374.1 2.386E+03 1.279E+08 2.926E-06 3.000E-05 2.000E+05 0.000E+00 0.000E+00
2.82912819E+00   2411.6 2.829E+03 1.587E+08 3.422E-06 3.023E-05 2.000E+05 0.000E+00 0.000E+00
3.33451113E+00   2449.4 3.335E+03 1.954E+08 4.004E-06 3.059E-05 2.000E+05 0.000E+00 0.000E+00
3.90914587E+00   2488.1 3.909E+03 2.389E+08 4.703E-06 3.114E-05 2.000E+05 0.000E+00 0.000E+00
4.56239214E+00   2526.1 4.563E+03 2.897E+08 5.510E-06 3.178E-05 2.000E+05 0.000E+00 0.000E+00
5.30696208E+00   2563.1 5.307E+03 3.487E+08 6.439E-06 3.249E-05 2.000E+05 0.000E+00 0.000E+00
6.15677992E+00   2599.5 6.157E+03 4.174E+08 7.519E-06 3.339E-05 2.000E+05 0.000E+00 0.000E+00
7.12885046E+00   2634.4 7.129E+03 4.972E+08 8.753E-06 3.441E-05 2.000E+05 0.000E+00 0.000E+00
8.24488714E+00   2667.2 8.245E+03 5.895E+08 1.014E-05 3.543E-05 2.000E+05 0.000E+00 0.000E+00
9.53136292E+00   2698.3 9.532E+03 6.971E+08 1.172E-05 3.666E-05 2.000E+05 0.000E+00 0.000E+00
1.10168004E+01   2728.4 1.102E+04 8.235E+08 1.353E-05 3.800E-05 2.000E+05 0.000E+00 0.000E+00
1.27358582E+01   2756.5 1.274E+04 9.708E+08 1.556E-05 3.945E-05 2.000E+05 0.000E+00 0.000E+00
