EFF   6250.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.18139719E-04   4661.7 1.181E-01 5.062E+08 1.129E-03 7.106E-03 2.000E+05 0.000E+00 0.000E+00
1.59837130E-04   4663.7 1.598E-01 5.932E+08 1.005E-03 6.775E-03 2.000E+05 0.000E+00 0.000E+00
2.22534517E-04   4665.8 2.225E-01 7.057E+08 8.874E-04 6.465E-03 2.000E+05 0.000E+00 0.000E+00
3.17159413E-04   4669.4 3.172E-01 8.539E+08 7.843E-04 6.196E-03 2.000E+05 0.000E+00 0.000E+00
4.60598201E-04   4673.6 4.606E-01 1.046E+09 6.942E-04 5.965E-03 2.000E+05 0.000E+00 0.000E+00
6.75458188E-04   4680.0 6.755E-01 1.297E+09 6.217E-04 5.783E-03 2.000E+05 0.000E+00 0.000E+00
9.93175362E-04   4687.9 9.932E-01 1.618E+09 5.647E-04 5.643E-03 2.000E+05 0.000E+00 0.000E+00
1.45407761E-03   4698.7 1.454E+00 2.037E+09 5.250E-04 5.545E-03 2.000E+05 0.000E+00 0.000E+00
2.10758594E-03   4711.2 2.108E+00 2.566E+09 4.992E-04 5.484E-03 2.000E+05 0.000E+00 0.000E+00
3.01146820E-03   4726.3 3.011E+00 3.239E+09 4.875E-04 5.460E-03 2.000E+05 0.000E+00 0.000E+00
4.22966000E-03   4743.3 4.230E+00 4.079E+09 4.881E-04 5.467E-03 2.000E+05 0.000E+00 0.000E+00
5.83050369E-03   4762.4 5.830E+00 5.124E+09 5.008E-04 5.505E-03 2.000E+05 0.000E+00 0.000E+00
7.89455001E-03   4781.1 7.894E+00 6.368E+09 5.218E-04 5.562E-03 2.000E+05 0.000E+00 0.000E+00
1.05111624E-02   4801.0 1.051E+01 7.877E+09 5.534E-04 5.647E-03 2.000E+05 0.000E+00 0.000E+00
1.37799602E-02   4821.0 1.378E+01 9.665E+09 5.941E-04 5.755E-03 2.000E+05 0.000E+00 0.000E+00
1.78197937E-02   4840.8 1.782E+01 1.177E+10 6.440E-04 5.887E-03 2.000E+05 0.000E+00 0.000E+00
2.27708052E-02   4860.3 2.277E+01 1.421E+10 7.029E-04 6.042E-03 2.000E+05 0.000E+00 0.000E+00
2.88022882E-02   4879.1 2.880E+01 1.703E+10 7.712E-04 6.221E-03 2.000E+05 0.000E+00 0.000E+00
3.61205442E-02   4897.0 3.612E+01 2.026E+10 8.488E-04 6.426E-03 2.000E+05 0.000E+00 0.000E+00
4.49779151E-02   4914.0 4.498E+01 2.392E+10 9.361E-04 6.658E-03 2.000E+05 0.000E+00 0.000E+00
5.56765995E-02   4930.1 5.568E+01 2.807E+10 1.034E-03 6.920E-03 2.000E+05 0.000E+00 0.000E+00
6.85869940E-02   4945.1 6.859E+01 3.273E+10 1.143E-03 7.211E-03 2.000E+05 0.000E+00 0.000E+00
8.41565288E-02   4959.3 8.416E+01 3.798E+10 1.265E-03 7.538E-03 2.000E+05 0.000E+00 0.000E+00
1.02925990E-01   4972.5 1.029E+02 4.384E+10 1.399E-03 7.900E-03 2.000E+05 0.000E+00 0.000E+00
