TEFF  30000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.65527374E-06  15112.3 4.517E-01 1.083E+11 3.605E-01 2.976E+03 2.000E+05
 4.95520305E-06  16153.6 4.809E-01 1.078E+11 3.605E-01 2.356E+03 2.000E+05
 6.56885262E-06  16249.5 6.384E-01 1.423E+11 3.644E-01 2.348E+03 2.000E+05
 8.72622241E-06  16354.2 8.491E-01 1.881E+11 3.688E-01 2.390E+03 2.000E+05
 1.15678330E-05  16459.2 1.126E+00 2.479E+11 3.733E-01 2.438E+03 2.000E+05
 1.53100872E-05  16568.5 1.491E+00 3.260E+11 3.781E-01 2.479E+03 2.000E+05
 2.02330359E-05  16685.4 1.971E+00 4.279E+11 3.836E-01 2.527E+03 2.000E+05
 2.66978012E-05  16811.8 2.601E+00 5.604E+11 3.899E-01 2.577E+03 2.000E+05
 3.51714873E-05  16948.4 3.427E+00 7.322E+11 3.970E-01 2.620E+03 2.000E+05
 4.62599154E-05  17093.3 4.506E+00 9.547E+11 4.050E-01 2.651E+03 2.000E+05
 6.07334410E-05  17247.1 5.915E+00 1.242E+12 4.144E-01 2.701E+03 2.000E+05
 7.95600814E-05  17409.8 7.746E+00 1.611E+12 4.256E-01 2.773E+03 2.000E+05
 1.03953685E-04  17582.3 1.012E+01 2.084E+12 4.389E-01 2.870E+03 2.000E+05
 1.35463076E-04  17769.5 1.318E+01 2.685E+12 4.534E-01 2.920E+03 2.000E+05
 1.76155486E-04  17966.8 1.713E+01 3.452E+12 4.680E-01 2.860E+03 2.000E+05
 2.28635709E-04  18162.6 2.223E+01 4.431E+12 4.847E-01 2.812E+03 2.000E+05
 2.96052274E-04  18356.0 2.878E+01 5.677E+12 5.041E-01 2.788E+03 2.000E+05
 3.82368256E-04  18548.7 3.717E+01 7.256E+12 5.258E-01 2.758E+03 2.000E+05
 4.92489350E-04  18737.7 4.788E+01 9.252E+12 5.508E-01 2.751E+03 2.000E+05
 6.32294251E-04  18921.4 6.148E+01 1.176E+13 5.801E-01 2.783E+03 2.000E+05
 8.08835799E-04  19102.8 7.863E+01 1.490E+13 6.141E-01 2.850E+03 2.000E+05
 1.03061389E-03  19282.0 1.002E+02 1.881E+13 6.535E-01 2.957E+03 2.000E+05
 1.30816267E-03  19465.4 1.271E+02 2.363E+13 6.973E-01 3.061E+03 2.000E+05
 1.65415194E-03  19647.3 1.606E+02 2.959E+13 7.477E-01 3.206E+03 2.000E+05
 2.08341844E-03  19832.0 2.021E+02 3.689E+13 8.052E-01 3.391E+03 2.000E+05
 2.61436835E-03  20025.0 2.534E+02 4.579E+13 8.686E-01 3.583E+03 2.000E+05
 3.27108631E-03  20226.8 3.166E+02 5.665E+13 9.359E-01 3.748E+03 2.000E+05
 4.08377829E-03  20437.3 3.948E+02 6.990E+13 1.009E+00 3.903E+03 2.000E+05
 5.08747979E-03  20656.3 4.911E+02 8.604E+13 1.091E+00 4.102E+03 2.000E+05
 6.32385151E-03  20892.1 6.095E+02 1.056E+14 1.182E+00 4.333E+03 2.000E+05
 7.84454478E-03  21151.2 7.548E+02 1.291E+14 1.282E+00 4.584E+03 2.000E+05
 9.71358097E-03  21438.6 9.329E+02 1.574E+14 1.392E+00 4.849E+03 2.000E+05
 1.20094370E-02  21760.1 1.151E+03 1.914E+14 1.511E+00 5.112E+03 2.000E+05
 1.48274544E-02  22116.7 1.418E+03 2.320E+14 1.642E+00 5.382E+03 2.000E+05
 1.82865466E-02  22511.1 1.745E+03 2.804E+14 1.783E+00 5.646E+03 2.000E+05
 2.25417664E-02  22943.7 2.146E+03 3.383E+14 1.930E+00 5.869E+03 2.000E+05
 2.77896509E-02  23418.7 2.639E+03 4.077E+14 2.085E+00 6.104E+03 2.000E+05
 3.42742166E-02  23944.0 3.247E+03 4.906E+14 2.249E+00 6.356E+03 2.000E+05
 4.22882003E-02  24530.0 3.997E+03 5.893E+14 2.428E+00 6.637E+03 2.000E+05
 5.21901513E-02  25185.3 4.919E+03 7.065E+14 2.619E+00 6.954E+03 2.000E+05
 6.43980350E-02  25920.8 6.053E+03 8.447E+14 2.840E+00 7.296E+03 2.000E+05
 7.94546232E-02  26742.0 7.447E+03 1.007E+15 3.061E+00 7.609E+03 2.000E+05
 9.81582324E-02  27661.6 9.172E+03 1.199E+15 3.282E+00 7.893E+03 2.000E+05
 1.21290351E-01  28687.1 1.130E+04 1.425E+15 3.556E+00 8.236E+03 2.000E+05
 1.49593961E-01  29817.5 1.389E+04 1.685E+15 3.894E+00 8.636E+03 2.000E+05
