EFF   5500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.09894428E-04   4361.7 6.099E-01 3.541E+08 2.186E-04 1.451E-03 2.000E+05 0.000E+00 0.000E+00
8.20242454E-04   4366.8 8.202E-01 4.195E+08 2.042E-04 1.433E-03 2.000E+05 0.000E+00 0.000E+00
1.11983899E-03   4372.5 1.120E+00 5.022E+08 1.917E-04 1.418E-03 2.000E+05 0.000E+00 0.000E+00
1.54302901E-03   4380.0 1.543E+00 6.082E+08 1.821E-04 1.407E-03 2.000E+05 0.000E+00 0.000E+00
2.13417663E-03   4389.1 2.134E+00 7.430E+08 1.755E-04 1.400E-03 2.000E+05 0.000E+00 0.000E+00
2.94491607E-03   4399.6 2.945E+00 9.115E+08 1.720E-04 1.398E-03 2.000E+05 0.000E+00 0.000E+00
4.03975770E-03   4410.6 4.040E+00 1.117E+09 1.710E-04 1.400E-03 2.000E+05 0.000E+00 0.000E+00
5.49547879E-03   4421.7 5.495E+00 1.363E+09 1.726E-04 1.406E-03 2.000E+05 0.000E+00 0.000E+00
7.42055560E-03   4424.9 7.431E+00 1.607E+09 1.720E-04 1.409E-03 2.000E+05 0.000E+00 0.000E+00
9.94285196E-03   4425.9 1.001E+01 1.873E+09 1.725E-04 1.414E-03 2.000E+05 0.000E+00 0.000E+00
1.32609425E-02   4427.0 1.343E+01 2.178E+09 1.754E-04 1.423E-03 2.000E+05 0.000E+00 0.000E+00
1.76203552E-02   4428.0 1.787E+01 2.523E+09 1.804E-04 1.436E-03 2.000E+05 0.000E+00 0.000E+00
2.33243224E-02   4428.9 2.361E+01 2.911E+09 1.877E-04 1.452E-03 2.000E+05 0.000E+00 0.000E+00
3.06507937E-02   4430.0 3.092E+01 3.346E+09 1.972E-04 1.472E-03 2.000E+05 0.000E+00 0.000E+00
3.98791978E-02   4432.1 4.014E+01 3.846E+09 2.096E-04 1.496E-03 2.000E+05 0.000E+00 0.000E+00
5.14203891E-02   4434.7 5.166E+01 4.410E+09 2.246E-04 1.525E-03 2.000E+05 0.000E+00 0.000E+00
6.57125918E-02   4437.8 6.593E+01 5.044E+09 2.424E-04 1.558E-03 2.000E+05 0.000E+00 0.000E+00
8.33393399E-02   4440.8 8.354E+01 5.747E+09 2.626E-04 1.594E-03 2.000E+05 0.000E+00 0.000E+00
1.04996313E-01   4443.5 1.052E+02 6.521E+09 2.852E-04 1.635E-03 2.000E+05 0.000E+00 0.000E+00
1.31559302E-01   4446.0 1.317E+02 7.372E+09 3.103E-04 1.681E-03 2.000E+05 0.000E+00 0.000E+00
1.64072807E-01   4448.4 1.642E+02 8.310E+09 3.383E-04 1.731E-03 2.000E+05 0.000E+00 0.000E+00
2.03811595E-01   4450.8 2.040E+02 9.349E+09 3.694E-04 1.788E-03 2.000E+05 0.000E+00 0.000E+00
2.52315775E-01   4452.9 2.524E+02 1.049E+10 4.036E-04 1.849E-03 2.000E+05 0.000E+00 0.000E+00
3.11461152E-01   4455.1 3.116E+02 1.176E+10 4.417E-04 1.918E-03 2.000E+05 0.000E+00 0.000E+00
