TEFF   5750.  GRAVITY 1.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.67675341E-03   3552.6 5.301E-02 1.305E+07 7.953E-05 6.418E-03 2.000E+05 0.000E+00 0.000E+00
 2.23347604E-03   3561.9 7.061E-02 1.723E+07 8.025E-05 6.818E-03 2.000E+05 0.000E+00 0.000E+00
 2.96815176E-03   3573.4 9.384E-02 2.271E+07 8.121E-05 7.165E-03 2.000E+05 0.000E+00 0.000E+00
 3.93455914E-03   3589.2 1.244E-01 2.988E+07 8.247E-05 7.486E-03 2.000E+05 0.000E+00 0.000E+00
 5.20141549E-03   3608.4 1.644E-01 3.921E+07 8.402E-05 7.715E-03 2.000E+05 0.000E+00 0.000E+00
 6.85689980E-03   3630.7 2.168E-01 5.132E+07 8.587E-05 7.828E-03 2.000E+05 0.000E+00 0.000E+00
 9.01257748E-03   3656.6 2.849E-01 6.698E+07 8.810E-05 7.875E-03 2.000E+05 0.000E+00 0.000E+00
 1.18095978E-02   3685.4 3.734E-01 8.717E+07 9.069E-05 7.814E-03 2.000E+05 0.000E+00 0.000E+00
 1.54265979E-02   3715.7 4.877E-01 1.131E+08 9.368E-05 7.679E-03 2.000E+05 0.000E+00 0.000E+00
 2.00873658E-02   3746.3 6.351E-01 1.463E+08 9.712E-05 7.477E-03 2.000E+05 0.000E+00 0.000E+00
 2.60699686E-02   3776.7 8.242E-01 1.887E+08 1.011E-04 7.238E-03 2.000E+05 0.000E+00 0.000E+00
 3.37161531E-02   3806.8 1.066E+00 2.425E+08 1.057E-04 7.033E-03 2.000E+05 0.000E+00 0.000E+00
 4.34378348E-02   3837.3 1.373E+00 3.105E+08 1.112E-04 6.988E-03 2.000E+05 0.000E+00 0.000E+00
 5.57321423E-02   3867.6 1.762E+00 3.961E+08 1.175E-04 6.921E-03 2.000E+05 0.000E+00 0.000E+00
 7.11988902E-02   3897.6 2.251E+00 5.031E+08 1.249E-04 6.847E-03 2.000E+05 0.000E+00 0.000E+00
 9.05498272E-02   3927.8 2.863E+00 6.364E+08 1.335E-04 6.760E-03 2.000E+05 0.000E+00 0.000E+00
 1.14622329E-01   3958.7 3.624E+00 8.016E+08 1.435E-04 6.704E-03 2.000E+05 0.000E+00 0.000E+00
 1.44383068E-01   3990.6 4.565E+00 1.005E+09 1.553E-04 6.687E-03 2.000E+05 0.000E+00 0.000E+00
 1.80936963E-01   4023.6 5.720E+00 1.255E+09 1.691E-04 6.698E-03 2.000E+05 0.000E+00 0.000E+00
 2.25579974E-01   4057.5 7.132E+00 1.560E+09 1.851E-04 6.643E-03 2.000E+05 0.000E+00 0.000E+00
 2.79841611E-01   4091.6 8.847E+00 1.931E+09 2.035E-04 6.535E-03 2.000E+05 0.000E+00 0.000E+00
 3.45490212E-01   4125.8 1.092E+01 2.381E+09 2.248E-04 6.434E-03 2.000E+05 0.000E+00 0.000E+00
 4.24554131E-01   4160.0 1.342E+01 2.924E+09 2.495E-04 6.363E-03 2.000E+05 0.000E+00 0.000E+00
