EFF   4250.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.48763320E-02   2847.6 7.867E+01 2.812E+07 5.361E-06 1.757E-04 2.000E+05 0.000E+00 0.000E+00
3.27485304E-02   2867.8 1.036E+02 3.628E+07 5.939E-06 1.785E-04 2.000E+05 0.000E+00 0.000E+00
4.22388854E-02   2886.3 1.336E+02 4.601E+07 6.560E-06 1.801E-04 2.000E+05 0.000E+00 0.000E+00
5.36788150E-02   2906.0 1.697E+02 5.794E+07 7.267E-06 1.806E-04 2.000E+05 0.000E+00 0.000E+00
6.74240329E-02   2926.8 2.132E+02 7.254E+07 8.074E-06 1.815E-04 2.000E+05 0.000E+00 0.000E+00
8.38935480E-02   2948.5 2.653E+02 9.044E+07 9.001E-06 1.829E-04 2.000E+05 0.000E+00 0.000E+00
1.03553840E-01   2971.3 3.275E+02 1.124E+08 1.007E-05 1.845E-04 2.000E+05 0.000E+00 0.000E+00
1.26939535E-01   2994.5 4.014E+02 1.390E+08 1.131E-05 1.857E-04 2.000E+05 0.000E+00 0.000E+00
1.54655307E-01   3018.3 4.890E+02 1.712E+08 1.275E-05 1.874E-04 2.000E+05 0.000E+00 0.000E+00
1.87416439E-01   3042.1 5.926E+02 2.099E+08 1.440E-05 1.882E-04 2.000E+05 0.000E+00 0.000E+00
2.26045008E-01   3066.0 7.148E+02 2.562E+08 1.631E-05 1.900E-04 2.000E+05 0.000E+00 0.000E+00
2.71452979E-01   3090.2 8.584E+02 3.117E+08 1.853E-05 1.926E-04 2.000E+05 0.000E+00 0.000E+00
3.24656612E-01   3114.7 1.027E+03 3.780E+08 2.112E-05 1.960E-04 2.000E+05 0.000E+00 0.000E+00
3.86810683E-01   3139.4 1.223E+03 4.568E+08 2.414E-05 1.994E-04 2.000E+05 0.000E+00 0.000E+00
4.59254679E-01   3164.0 1.452E+03 5.499E+08 2.764E-05 2.035E-04 2.000E+05 0.000E+00 0.000E+00
5.43539360E-01   3188.7 1.719E+03 6.598E+08 3.171E-05 2.070E-04 2.000E+05 0.000E+00 0.000E+00
6.41501594E-01   3212.7 2.029E+03 7.880E+08 3.638E-05 2.116E-04 2.000E+05 0.000E+00 0.000E+00
7.55317325E-01   3236.3 2.388E+03 9.376E+08 4.177E-05 2.173E-04 2.000E+05 0.000E+00 0.000E+00
8.87491199E-01   3259.4 2.806E+03 1.112E+09 4.797E-05 2.242E-04 2.000E+05 0.000E+00 0.000E+00
1.04095147E+00   3282.0 3.292E+03 1.314E+09 5.510E-05 2.322E-04 2.000E+05 0.000E+00 0.000E+00
1.21908641E+00   3304.3 3.855E+03 1.549E+09 6.331E-05 2.410E-04 2.000E+05 0.000E+00 0.000E+00
1.42575380E+00   3326.5 4.509E+03 1.823E+09 7.279E-05 2.501E-04 2.000E+05 0.000E+00 0.000E+00
1.66568608E+00   3347.4 5.267E+03 2.136E+09 8.350E-05 2.603E-04 2.000E+05 0.000E+00 0.000E+00
1.94485011E+00   3367.0 6.150E+03 2.495E+09 9.561E-05 2.723E-04 2.000E+05 0.000E+00 0.000E+00
